Gascon	Logudorese	probability
ˈy	ˈu	1.0
ˈe_ʎ	j_u	1.0
ˈa_#>	ˈa_ɾ_ɛ_#>	1.0
ʦ	ɣ_ɛ	1.0
ʤ	i_ɣ	1.0
ɾ_ɔ	a	1.0
ɾ_e	ɾ_u	1.0
ɡ	b	1.0
ɔ_#>	#>	1.0
ŋ_k	m_b	1.0
y	u	1.0
w_ˈe	ˈɔ	1.0
w_#>	ɛ_#>	1.0
t_ɔ	t_a	1.0
s_e	s_i	1.0
r_#>	#>	1.0
p	p	1.0
nː	m	1.0
m	m	1.0
l_ˈa	ɾ_ˈa	1.0
l_ɔ	ɖː_a	1.0
k_l	k_ɾ	1.0
k_#>	ɣ_u_#>	1.0
k	k	1.0
j_t	t	1.0
h	f	1.0
b	b	1.0
a_ɾ	a_ɾ	1.0
a_ð	a_ð	1.0
a_w	o	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a_r	<#_ɾ	1.0
ˈi	ˈi	0.929
ˈa	ˈa	0.917
ɔ	a	0.891
ɾ	ɾ	0.84
<#_e	<#_i	0.818
d	d	0.812
r	ɾ	0.765
n_#>	n_t_u_#>	0.714
i	i	0.714
ð	ð	0.667
z	z	0.667
ˈɔ	ˈo	0.647
n	n	0.647
ʃ	k_ɛ	0.6
e_#>	ɾ_ɛ_#>	0.6
<#_a	<#_a	0.571
t	t	0.564
l	l	0.533
ˈɛ	ˈɛ	0.5
ʒ	b	0.5
ɲ	n_ʣ	0.5
ɣ	ɣ	0.5
ŋ	n_u	0.5
j	-	0.5
ˈu	ˈɔ	0.472
w	-	0.458
#>	u_#>	0.435
s	s	0.432
<#_a	<#_ˈa	0.429
ʃ	-	0.4
e_#>	#>	0.4
ʎ	ʣ	0.385
u	ɔ	0.375
ˈe	ˈi	0.368
β	β	0.357
ˈɔ	ˈɔ	0.353
ˈe	ˈɛ	0.342
ð	ɛ_ɾ	0.333
z	ɣ	0.333
e	ɛ	0.324
u	u	0.312
ˈu	ˈu	0.306
ɣ	-	0.3
ŋ	n_ɛ	0.3
ˈe	ˈe	0.289
β	-	0.286
n_#>	n_t_ɛ_#>	0.286
i	ɛ	0.286
#>	ɛ_#>	0.282
ˈɛ	ˈe	0.267
ʒ	ɣ	0.25
ʒ	ɡ	0.25
ɲ	ɲ	0.25
ɲ	-	0.25
r	r	0.235
n	nː	0.235
ʎ	l	0.231
ʎ	j	0.231
s	k	0.227
β	ɛ_ɾ	0.214
w	l_u	0.208
e	ɛ_ɾ	0.206
ɣ	ɡ	0.2
l	ɾ	0.2
j	u	0.2
j	s	0.2
u	o	0.188
d	-	0.188
<#_e	<#	0.182
t	ð	0.179
e	i	0.176
ˈɛ	-	0.167
ˈu	ˈo	0.167
w	u	0.167
ʎ	u	0.154
β	ɾ	0.143
s	ɔ_z	0.136
l	j	0.133
l	-	0.133
u	ˈɔ	0.125
n	-	0.118
t	ɖː_u	0.103
t	-	0.103
ŋ	nː_u	0.1
ŋ	n	0.1
j	ɣ_ɛ	0.1
e	ɾ_u	0.088
e	e	0.088
ˈa	-	0.083
w	ɛ	0.083
w	l_ɛ	0.083
#>	ɾ_ɛ_#>	0.082
#>	ɔ̆_#>	0.082
ɾ	ɾ_a	0.08
ɾ	-	0.08
ɔ	-	0.073
ˈi	ˈi_n	0.071
s	-	0.068
ˈɛ	ˈi	0.067
e	u	0.059
e	-	0.059
ˈu	ˈu_ɾ	0.056
t	ð_ɛ	0.051
