Gascon	Logudorese	probability
<#_a_r	<#_r	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_i	1.0
<#_h	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_j	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈɔ	<#_ˈo	1.0
a_ð	a_ð	1.0
a_ɾ	a_r	1.0
d	e	1.0
e_ð	i	1.0
h_l	r	1.0
j_ʃ	s	1.0
j_ˈe	ˈe	1.0
j_ˈɛ	ˈe	1.0
k	k	1.0
k_#>	ɣ_u	1.0
l_ˈa	r_ˈa	1.0
m	m	1.0
n	n	1.0
nː_ɔ	i	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_#>	ɖː_u	1.0
t_e	t_r	1.0
w_#>	l_u	1.0
w_t	t	1.0
w_ˈe	ˈo	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ŋ_k	m_b	1.0
ɔ	-	1.0
ɣ	ɣ	1.0
ɲ	n_ʣ	1.0
ɾ_e	r	1.0
ɾ_ˈe	r_ˈe	1.0
ʤ_e	ɣ	1.0
ʦ_#>	ɣ_e	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_j_#>	ˈe_#>	1.0
ˈe_k	ˈi_k	1.0
ˈe_n	ˈe_n	1.0
ˈe_ŋ	ˈe_n	1.0
ˈe_ʎ	k_r	1.0
ˈi_t	ˈi_ð	1.0
ˈi_ŋ	ˈi_n	1.0
ˈo	ˈo	1.0
ˈu_n	ˈo_n	1.0
ˈu_ŋ	ˈo_n	1.0
ˈy	ˈu	1.0
ˈɛ_j	ˈa	1.0
ˈɛ_t	ˈe_ɖː	1.0
ˈɛ_w	ˈe_l	1.0
β_e	o_r	1.0
#>	a_#>	0.051
e	i	0.1
e	i_ɣ	0.1
l	u_l	0.1
l	ɖː	0.1
s	s	0.471
t	d	0.091
ˈi	ˈi_n	0.1
ˈɛ	ˈi	0.111
ˈɛ	-	0.111
#>	u_#>	0.462
<#	<#_k	0.562
<#_a	<#	0.222
<#_a	<#_ˈa	0.222
a	a_z	0.2
r	rː	0.2
s_#>	ă_#>	0.222
s_#>	ĕ_#>	0.222
s_#>	p_u	0.222
t	ð	0.182
ˈa_w	ˈa_ɣ	0.182
ˈu	ˈu	0.522
e	-	0.3
s_#>	o_z	0.333
u	u	0.333
z	j	0.333
z	z	0.333
z	-	0.333
ɔ_#>	a_#>	0.943
ʎ	l	0.273
ʎ	k_r	0.273
ˈa_w	ˈa_l	0.273
ˈɔ	ˈo_r	0.143
β	-	0.333
l	l	0.4
ɾ	-	0.174
<#	<#_f	0.125
<#	<#_a	0.125
e	e	0.5
e_#>	i_#>	0.375
e_#>	r_e	0.625
i	i_n	0.5
i	i	0.5
j	j	0.25
j	ð	0.25
j	-	0.5
l	-	0.15
l	r	0.25
u	ˈo	0.25
w	e	0.25
w	-	0.75
ɡ	-	0.5
ɡ	ɡ	0.5
ʎ	ʣ	0.455
ˈa	ˈa	0.955
ˈa_w	ˈo	0.545
ˈe	-	0.125
ˈe	ˈe	0.375
ˈe	ˈi	0.5
<#_a	<#_a	0.556
ɾ	r	0.826
ʒ	ɣ	0.286
ʒ	ɡ	0.286
#>	e_#>	0.487
t	t	0.727
u	o	0.417
ɔ_#>	#>	0.057
ˈɔ	ˈo	0.857
β	β_e	0.667
<#	<#_b	0.188
a	a	0.8
r	r	0.8
ˈu	ˈo	0.478
ˈɛ	ˈe	0.778
s	-	0.529
ʒ	b	0.429
ˈi	ˈi	0.9
