Gascon	Logudorese	probability
<#_a_r	<#_ɾ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_i	1.0
<#_h	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_w_ˈe	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʣ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈi	1.0
a_ɾ	a_ɾ	1.0
h_l	ɾ	1.0
i	i	1.0
j_#>	ɣ_ɛ	1.0
j_t	t	1.0
j_ʃ	s	1.0
k_#>	ɣ_u	1.0
l_ɔ	ɖː	1.0
nː_ɔ	m	1.0
p	p	1.0
r_k	ɾ_k	1.0
s_i	k_i	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_#>	ɖː_u	1.0
u_l	ɔ_l	1.0
w	-	1.0
w_ˈe	ˈɔ	1.0
y	u	1.0
z	z	1.0
ð	ð	1.0
ð_e	ɛ_ɾ	1.0
ŋ_#>	n_u	1.0
ŋ_k	m_b	1.0
ɡ	-	1.0
ɲ	n_ʣ	1.0
ɾ_e	ɾ	1.0
ɾ_ˈe	ɾ_ˈi	1.0
ʤ	-	1.0
ʦ_#>	ɣ_ɛ	1.0
ˈa_t	ˈa_ð	1.0
ˈa_w	ˈa	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_k	ˈi_k	1.0
ˈe_n	ˈɛ_n	1.0
ˈi_t	ˈi_ð	1.0
ˈi_ŋ	ˈi_n	1.0
ˈi_ʎ	ˈi_ʣ	1.0
ˈo	ˈɔ	1.0
ˈy	ˈu	1.0
ˈɔ_k	ˈo_ɣ	1.0
ˈɛ_t	ˈe_ɖː	1.0
ˈɛ_w	ˈe_l	1.0
β_e	ɛ_ɾ	1.0
e	ɛ_ɾ	0.281
n	n	0.81
t	t_ɔ	0.111
t	t	0.741
u	o	0.231
ɾ	-	0.111
<#_s	<#_s	0.792
a	a	0.882
e	ˈi	0.062
e	-	0.062
s	p_u	0.2
s_#>	ɛ̆_#>	0.2
s_#>	ă_#>	0.2
ˈe	ˈe	0.382
ˈu	ˈɔ	0.452
ˈɛ	ˈɛ	0.652
<#	<#_f	0.143
<#	<#_i	0.143
r	ɾ	0.733
s	k	0.133
s	ʦ	0.133
s	s	0.533
ɣ	ɡ	0.333
ʒ	-	0.333
ʒ	e	0.333
ʒ	ɣ	0.333
ˈɛ	ˈa	0.13
<#	<#_b	0.714
u	ɛ	0.154
w_#>	l_ɛ	0.4
ˈa	ˈa_ɾ	0.294
ˈe	ˈi	0.294
ˈe	ˈɛ	0.324
ˈi	ˈi_n	0.154
ˈu_ŋ	ˈo_n	0.4
ˈɔ	ˈɔ	0.4
β	β	0.444
#>	u_#>	0.455
<#_a	<#_o	0.25
<#_a	<#	0.25
<#_a	<#_a	0.5
e	i_ɣ	0.125
e	ɾ	0.25
j	j	0.125
j	z	0.125
j	-	0.75
k	k	0.5
k	-	0.5
l	u_l	0.125
l	j	0.125
l	l	0.375
l	ɾ	0.375
m	m_ɛ	0.125
m	m	0.875
ŋ	nː	0.5
ŋ	ŋ_ɡ	0.5
ɔ_#>	a_#>	0.965
ʎ	ʣ	0.375
ʎ	j	0.625
ˈu	ˈu_ɾ	0.065
ˈu	ˈu	0.355
s_#>	z_ɔ̆	0.6
w_#>	l_u	0.6
ˈu_ŋ	ˈɔ_n	0.6
ˈɔ	ˈo	0.6
β	-	0.556
#>	a_#>	0.067
r	r	0.267
ɣ	ɣ	0.667
ˈa	ˈa	0.627
ˈi	i	0.077
ˈɛ	ˈe	0.217
<#_s	k	0.208
a	-	0.118
t	ð	0.148
u	ɔ	0.308
u	u	0.308
#>	ɛ_#>	0.449
e	i	0.219
n	nː	0.19
ɾ	ɾ	0.889
ˈi	ˈi	0.769
ˈu	ˈo	0.129
