Gascon	Gascon	probability
ˈy	ˈu	1.0
ˈe_ʎ	j_u	1.0
ˈa_#>	ˈa_ɾ_ɛ_#>	1.0
ʦ	ɣ_ɛ	1.0
ʤ	i_ɣ	1.0
ɾ_ɔ	a	1.0
ɡ	b	1.0
ŋ_k	m_b	1.0
y	u	1.0
w_ˈe	ˈɔ	1.0
w_#>	ɛ_#>	1.0
t_ɔ	t_a	1.0
s_#>	z_ă_#>	1.0
r_#>	#>	1.0
p_l	p_ɾ	1.0
p	p	1.0
m	m	1.0
k_l	k_ɾ	1.0
k	k	1.0
h	f	1.0
a_ɾ	a_ɾ	1.0
a_ð	a_ð	1.0
a_w	o	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a_r	<#_ɾ	1.0
<#_a	<#_ˈa	1.0
<#	<#_i	1.0
b	b	0.943
ˈa	ˈa	0.904
ˈi	ˈi	0.867
ɔ	a	0.86
ɾ	ɾ	0.852
<#_e	<#_i	0.818
d	d	0.812
r	ɾ	0.75
k_#>	ɣ_u_#>	0.75
n	n	0.733
n_#>	n_t_u_#>	0.714
ð	ð	0.667
i	i	0.667
ˈɔ	ˈo	0.647
e_#>	ɾ_ɛ_#>	0.625
ʃ	k_ɛ	0.6
t	t	0.579
l	l	0.571
ˈɛ	ˈɛ	0.517
ʒ	b	0.5
ʒ	-	0.5
ɲ	n_ʣ	0.5
ɣ	ɣ	0.5
j_t	t_ɛ	0.5
j_t	t	0.5
s	s	0.489
j	-	0.474
ˈu	ˈɔ	0.472
ŋ	n_u	0.455
w	-	0.435
#>	u_#>	0.424
ʃ	-	0.4
u	ɔ	0.4
ˈe	ˈi	0.385
ʎ	ʣ	0.385
e_#>	#>	0.375
β	-	0.357
ˈɔ	ˈɔ	0.353
ˈe	ˈɛ	0.333
ð	ɛ_ɾ	0.333
z	ɣ	0.333
z	z	0.333
z	j_z	0.333
i	ɛ	0.333
ˈu	ˈu	0.306
ɣ	-	0.3
β	β	0.286
n_#>	n_t_ɛ_#>	0.286
ˈe	ˈe	0.282
e	ɛ	0.278
ˈɛ	ˈe	0.276
ŋ	n_ɛ	0.273
#>	ɛ_#>	0.272
u	u	0.267
ɲ	ɲ	0.25
ɲ	-	0.25
r	r	0.25
k_#>	#>	0.25
e	i	0.25
t	ð	0.237
ʎ	l	0.231
ʎ	j	0.231
s	k	0.222
w	u	0.217
w	l_u	0.217
β	ɛ_ɾ	0.214
j	u	0.211
j	s	0.211
ˈɛ	-	0.207
ɣ	ɡ	0.2
u	o	0.2
d	-	0.188
<#_e	<#	0.182
ˈu	ˈo	0.167
e	ɛ_ɾ	0.167
ʎ	u	0.154
β	b	0.143
l	ɾ	0.143
l	j	0.143
l	-	0.143
u	ˈɔ	0.133
s	ɔ_z	0.133
n	ɛ	0.133
n	-	0.133
t	ɖː	0.132
w	l	0.13
ɔ	-	0.105
j	ɣ_ɛ	0.105
#>	ɾ_ɛ_#>	0.098
ŋ	u	0.091
ŋ	nː_u	0.091
ŋ	n	0.091
e	ɾ_u	0.083
e	u	0.083
e	e	0.083
#>	ɔ̆_#>	0.076
ɾ	ɾ_a	0.074
ɾ	e	0.074
ˈi	ˈi_n	0.067
ˈi	-	0.067
s	z	0.067
ˈa	-	0.058
b	-	0.057
ˈu	ˈu_ɾ	0.056
e	-	0.056
t	-	0.053
