Gascon	Logudorese	probability
ˈɛ_j	ˈa	1.0
ˈo	ˈɔ	1.0
ˈe_ʎ	j_u	1.0
ˈa_#>	ˈa_ɾ_ɛ_#>	1.0
ʦ	ɣ_ɛ	1.0
ʤ	i_ɣ	1.0
ɾ_ɔ	ɾ_a	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
ŋ_k	m_b	1.0
y	u	1.0
w_ˈe	ˈɔ	1.0
t_ɔ	t_a	1.0
s_i	k_i	1.0
s_e	s_i	1.0
p_l	p_ɾ	1.0
p	p	1.0
nː	m	1.0
m	m	1.0
k_l	k_ɾ	1.0
k_#>	ɣ_u_#>	1.0
k	k	1.0
j_t	t	1.0
h	f	1.0
e_#>	ɾ_ɛ_#>	1.0
d	d	1.0
b	b	1.0
a_ɾ	a_ɾ	1.0
a_ð	a_ð	1.0
a_w	o	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#	<#_i	1.0
ˈa	ˈa	0.957
ɾ	ɾ	0.92
ˈy	ˈu	0.87
<#_e	<#_i	0.818
ˈi	ˈi	0.8
r	ɾ	0.769
n	n	0.765
s_#>	z_ɔ̆_#>	0.75
ɣ	ɣ	0.714
w_#>	ɛ_#>	0.714
n_#>	n_t_u_#>	0.714
a	a	0.706
ɲ	n_ʣ	0.667
ð	ð	0.667
<#_a	<#	0.667
ˈɔ	ˈo	0.647
s	s	0.636
t	t	0.611
ʃ	k_ɛ	0.6
ˈɛ	ˈɛ	0.577
ɡ	b	0.571
l	l	0.562
#>	u_#>	0.548
ʒ	b	0.5
i	ɛ	0.5
i	i	0.5
ˈu	ˈɔ	0.472
ŋ	n_u	0.455
ɡ	ɡ	0.429
ʎ	ʣ	0.417
ʃ	s	0.4
u	ɔ	0.4
j	-	0.4
w	-	0.389
β	β	0.385
ˈe	ˈi	0.385
ˈu	ˈu	0.361
ˈɔ	ˈɔ	0.353
ˈɛ	ˈe	0.346
ˈe	ˈɛ	0.333
ɲ	ɲ	0.333
ð	ɛ_ɾ	0.333
z	ɣ	0.333
z	z	0.333
z	j_z	0.333
u	u	0.333
<#_a	<#_a	0.333
e	ɛ	0.297
ɣ	ɡ	0.286
w_#>	l_ɛ_#>	0.286
n_#>	n_t_ɛ_#>	0.286
#>	ɛ_#>	0.286
ˈe	ˈe	0.282
w	l_u	0.278
ŋ	n_ɛ	0.273
u	o	0.267
ʒ	ɣ	0.25
ʒ	ɡ	0.25
ʎ	j	0.25
s_#>	z_ă_#>	0.25
s	k	0.242
n	nː	0.235
β	ɛ_ɾ	0.231
β	-	0.231
w	u	0.222
j	s	0.2
t	ð	0.194
e	ɛ_ɾ	0.189
l	ɾ	0.188
<#_e	<#	0.182
a	ˈa	0.176
ˈu	ˈo	0.167
ʎ	u	0.167
ʎ	l	0.167
e	i	0.162
β	b	0.154
r	r	0.154
t	ɖː	0.139
j	ɣ_ɛ	0.133
j	z	0.133
j	j	0.133
ˈy	ˈu_ɾ	0.13
l	ɖː	0.125
l	j	0.125
a	-	0.118
w	ɛ	0.111
ˈi	ˈi_ɾ	0.1
ˈi	ˈi_n	0.1
ŋ	ŋ	0.091
ŋ	nː_u	0.091
ŋ	n	0.091
e	ɾ_u	0.081
e	u	0.081
e	a	0.081
ɾ	-	0.08
ˈɛ	ˈi	0.077
r	-	0.077
s	z_ɛ̆	0.061
s	p_u	0.061
#>	ɾ_ɛ_#>	0.06
t	-	0.056
e	ˈi	0.054
e	e	0.054
