Gascon	Logudorese	probability
ˈɛ_j	ˈa	1.0
ˈo	ˈɔ	1.0
ˈa_#>	ˈa_ɾ_ɛ_#>	1.0
ʦ	ɣ_ɛ	1.0
ŋ_k	m_b	1.0
ð_e	ɛ_ɾ	1.0
ð	ð	1.0
y	u	1.0
w_ˈe	ˈɔ	1.0
w_t	t	1.0
t_ɔ	t_a	1.0
t_e	t_ɾ	1.0
t_#>	u_#>	1.0
s_i	k_i	1.0
s_e	s_i	1.0
p_l	p_ɾ	1.0
p	p	1.0
nː	i	1.0
m	m	1.0
k_l	k_ɾ	1.0
k_#>	ɣ_u_#>	1.0
k	k	1.0
j_ˈe	ˈe	1.0
h	f	1.0
e_#>	ɾ_ɛ_#>	1.0
b	b	1.0
a_ɾ	a_ɾ	1.0
a_ð	a_ð	1.0
a_w	o	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_i	1.0
ɔ	a	0.961
ɾ	ɾ	0.9
ˈa	ˈa	0.898
ˈy	ˈu	0.87
d	d	0.867
a	a	0.857
<#_e	<#_i	0.818
r	ɾ	0.778
ˈi	ˈi	0.75
n	n	0.75
n_#>	n_t_u_#>	0.714
ʒ	b	0.667
ɾ_ɔ	ɾ_a	0.667
ɲ	n_ʣ	0.667
ɣ	ɣ	0.667
<#_a	<#	0.667
ˈɛ	ˈɛ	0.652
ˈɔ	ˈo	0.647
s	s	0.645
ʃ	k_ɛ	0.6
s_#>	z_ɔ̆_#>	0.6
l	l	0.6
t	t	0.588
ɡ	b	0.571
ʎ	ʣ	0.556
i	ɛ	0.5
i	i	0.5
#>	u_#>	0.496
ˈu	ˈɔ	0.472
ŋ	n_u	0.455
ʎ	j	0.444
ɡ	ɡ	0.429
u	ɔ	0.429
ʃ	s	0.4
ˈɔ	ˈɔ	0.353
ˈɛ	ˈe	0.348
w	l	0.348
ˈe	ˈɛ	0.342
ˈe	ˈi	0.342
ʒ	ɣ	0.333
ɾ_ɔ	a	0.333
ɲ	ɲ	0.333
ɣ	ɡ	0.333
z	ɣ	0.333
z	z	0.333
z	j_z	0.333
<#_a	<#_a	0.333
e	ɛ_ɾ	0.31
ˈu	ˈu	0.306
#>	ɛ_#>	0.291
s	k	0.29
n_#>	n_t_ɛ_#>	0.286
ŋ	n_ɛ	0.273
t	ð	0.265
ˈe	ˈe	0.263
j	-	0.25
β	β	0.231
β	ɛ_ɾ	0.231
β	-	0.231
w	ɛ	0.217
u	u	0.214
u	o	0.214
e	i	0.207
s_#>	z_ɛ̆_#>	0.2
s_#>	z_ă_#>	0.2
l	ɾ	0.2
l	-	0.2
<#_e	<#	0.182
w	u	0.174
w	-	0.174
e	ɛ	0.172
ˈu	ˈo	0.167
β	ɛ	0.154
β	b	0.154
j	ɣ	0.15
j	s	0.15
j	j	0.15
r	r	0.148
t	ɖː	0.147
ˈi	ˈi_n	0.143
u	ɾ	0.143
a	-	0.143
d	nː	0.133
ˈy	ˈu_ɾ	0.13
n	nː	0.125
n	-	0.125
ˈi	ˈi_ɾ	0.107
e	ɾ	0.103
ɾ	ɾ_a	0.1
j	ˈa	0.1
j	ɛ	0.1
j	z	0.1
ŋ	ŋ	0.091
ŋ	nː	0.091
ŋ	n	0.091
w	ˈɔ	0.087
r	-	0.074
e	ˈi	0.069
e	u	0.069
e	e	0.069
s	p	0.065
ˈa	-	0.061
#>	ɾ_ɛ_#>	0.06
ˈu	ˈu_ɾ	0.056
ˈe	ˈi_s	0.053
