Gascon	Logudorese	probability
β_e	ɛ_ɾ	1.0
ˈɛ_t	ˈe_ɖː	1.0
ˈy_#>	ˈu_ɾ_u_#>	1.0
ˈy	ˈu	1.0
ˈo	ˈɔ	1.0
ˈi_t	ˈi_ð	1.0
ˈi_#>	ˈi_ɾ_ɛ_#>	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_k	ˈi_k	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_w	ˈa	1.0
ˈa_t	ˈa_ð	1.0
ˈa_#>	ˈa_ɾ_ɛ_#>	1.0
ˈa	ˈa	1.0
ʦ_#>	ɣ_ɛ_#>	1.0
ʤ	-	1.0
ʎ_#>	ʣ_u_#>	1.0
ɾ_e	ɾ	1.0
ɲ	n_ʣ	1.0
ɡ	-	1.0
ŋ_k	m_b	1.0
ð_e	ɛ_ɾ	1.0
ð	ð	1.0
y	u	1.0
w_ˈe	ˈɔ	1.0
w	-	1.0
u_l	ɔ_l	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
r_k	ɾ_k	1.0
r_#>	u_#>	1.0
p_#>	p_u_#>	1.0
nː_ɔ	m	1.0
m	m	1.0
l_ɔ	ɖː	1.0
k_#>	ɣ_u_#>	1.0
k	k	1.0
j_ʃ	s	1.0
j_t	t	1.0
j_#>	ɣ_ɛ_#>	1.0
i	i	1.0
h	f	1.0
e_<#	<#	1.0
a_ɾ	a_ɾ	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʣ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w_ˈe	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#_f	1.0
<#_e	<#_i	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a_r	<#_ɾ	1.0
ɔ_#>	a_#>	0.948
ɾ	ɾ	0.926
a	a	0.875
t	t	0.824
n	n	0.75
r	ɾ	0.733
ʎ	j	0.714
n_#>	n_t_u_#>	0.714
j	-	0.714
ˈi	ˈi	0.692
ɣ	ɣ	0.667
<#_a	<#_a	0.667
ˈɔ	ˈo	0.647
ŋ_#>	n_u_#>	0.625
z	z	0.6
s_#>	z_ɔ̆_#>	0.6
β	-	0.556
ˈɛ	ˈɛ	0.556
ʒ	ɣ	0.5
ʒ	-	0.5
ŋ	ŋ	0.5
ŋ	nː	0.5
e_#>	ɾ_ɛ_#>	0.5
e_#>	ɾ_u_#>	0.5
<#	<#_b	0.5
ˈu	ˈɔ	0.472
l	ɾ	0.471
β	β	0.444
#>	ɛ_#>	0.41
#>	u_#>	0.41
z	ɣ	0.4
e	ɛ_ɾ	0.391
e	i	0.391
<#	<#_k	0.389
w_#>	l_u_#>	0.385
s	s	0.381
ŋ_#>	n_ɛ_#>	0.375
u	ɔ	0.364
u	u	0.364
t_#>	t_u_#>	0.364
ˈɔ	ˈɔ	0.353
ˈe	ˈe	0.351
ɣ	ɡ	0.333
s	-	0.333
<#_a	<#_o	0.333
ˈe	ˈɛ	0.324
ˈe	ˈi	0.324
ˈu	ˈu	0.306
l	l	0.294
ʎ	ʣ	0.286
n_#>	n_t_ɛ_#>	0.286
u	o	0.273
t_#>	t_ɛ_#>	0.273
r	r	0.267
ˈɛ	ˈe	0.259
n	nː	0.25
w_#>	ɛ_#>	0.231
w_#>	u_#>	0.231
s_#>	ɛ̆_#>	0.2
s_#>	ă_#>	0.2
t_#>	ɖː_u_#>	0.182
t_#>	u_#>	0.182
t	ð	0.176
ˈu	ˈo	0.167
ˈi	ˈi_n	0.154
w_#>	l_ɛ_#>	0.154
j	z	0.143
j	j	0.143
e	ˈi	0.13
a	-	0.125
l	u_l	0.118
l	j	0.118
#>	a_#>	0.114
ˈɛ	ˈa	0.111
<#	<#_i	0.111
s	ʦ	0.095
s	p_u	0.095
s	k	0.095
e	i_ɣ	0.087
ˈi	ˈi_ɛ	0.077
ˈi	i	0.077
ˈɛ	ˈi	0.074
ɾ	-	0.074
ˈu	ˈu_ɾ	0.056
ɔ_#>	#>	0.052
