Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	1.238	4.831
#>	ɛ_#>	1.88	4.831
#>	ɾ_ɛ_#>	3.354	4.831
#>	ɔ̆_#>	3.716	4.831
#>	a_#>	4.524	4.831
#>	n_ɛ_#>	4.524	4.831
<#	<#_i	0.0	4.831
<#_a	<#_ˈa	0.0	4.831
<#_a_r	<#_ɾ	0.0	4.831
<#_e	<#_i	0.29	4.831
<#_e	<#	2.459	4.831
<#_l	<#_l	0.0	4.831
<#_n	<#_n	0.0	4.831
<#_s	<#_s	0.0	4.831
<#_t	<#_t	0.0	4.831
<#_ʒ	<#_ʣ	0.0	4.831
<#_ˈa	<#_ˈa	0.0	4.831
a	a	0.0	4.831
a_w	o	0.0	4.831
a_ð	a_ð	0.0	4.831
a_ɾ	a_ɾ	0.0	4.831
b	b	0.085	4.831
b	-	4.129	4.831
d	d	0.3	4.831
d	-	2.415	4.831
e	ɛ	1.848	4.831
e	i	2.0	4.831
e	ɛ_ɾ	2.585	4.831
e	e	3.585	4.831
e	u	3.585	4.831
e	ɾ_u	3.585	4.831
e	-	4.17	4.831
e_#>	ɾ_ɛ_#>	0.678	4.831
e_#>	#>	1.415	4.831
h	f	0.0	4.831
i	i	0.585	4.831
i	ɛ	1.585	4.831
j	-	1.078	4.831
j	s	2.248	4.831
j	u	2.248	4.831
j	ɣ_ɛ	3.248	4.831
j_t	t	1.0	4.831
j_t	t_ɛ	1.0	4.831
k	k	0.0	4.831
k_#>	ɣ_u_#>	0.415	4.831
k_#>	#>	2.0	4.831
k_l	k_ɾ	0.0	4.831
l	l	0.807	4.831
l	-	2.807	4.831
l	j	2.807	4.831
l	ɾ	2.807	4.831
m	m	0.0	4.831
n	n	0.447	4.831
n	-	2.907	4.831
n	ɛ	2.907	4.831
n_#>	n_t_u_#>	0.485	4.831
n_#>	n_t_ɛ_#>	1.807	4.831
p	p	0.0	4.831
p_l	p_ɾ	0.0	4.831
r	ɾ	0.415	4.831
r	r	2.0	4.831
r_#>	#>	0.0	4.831
s	s	1.032	4.831
s	k	2.17	4.831
s	ɔ_z	2.907	4.831
s	z	3.907	4.831
s	-	4.492	4.831
s	p_u	4.492	4.831
s_#>	z_ă_#>	0.0	4.831
t	t	0.788	4.831
t	ð	2.078	4.831
t	ɖː	2.926	4.831
t	-	4.248	4.831
t_ɔ	t_a	0.0	4.831
u	ɔ	1.322	4.831
u	u	1.907	4.831
u	o	2.322	4.831
u	ˈɔ	2.907	4.831
w	-	1.202	4.831
w	l_u	2.202	4.831
w	u	2.202	4.831
w	l	2.939	4.831
w_#>	ɛ_#>	0.0	4.831
w_ˈe	ˈɔ	0.0	4.831
y	u	0.0	4.831
z	j_z	1.585	4.831
z	z	1.585	4.831
z	ɣ	1.585	4.831
ð	ð	0.585	4.831
ð	ɛ_ɾ	1.585	4.831
ŋ	n_u	1.138	4.831
ŋ	n_ɛ	1.874	4.831
ŋ	n	3.459	4.831
ŋ	nː_u	3.459	4.831
ŋ	u	3.459	4.831
ŋ_k	m_b	0.0	4.831
ɔ	a	0.218	4.831
ɔ	-	3.248	4.831
ɡ	b	0.0	4.831
ɣ	ɣ	1.0	4.831
ɣ	-	1.737	4.831
ɣ	ɡ	2.322	4.831
ɲ	n_ʣ	1.0	4.831
ɲ	-	2.0	4.831
ɲ	ɲ	2.0	4.831
ɾ	ɾ	0.231	4.831
ɾ	e	3.755	4.831
ɾ	ɾ_a	3.755	4.831
ɾ_ɔ	a	0.0	4.831
ʃ	k_ɛ	0.737	4.831
ʃ	-	1.322	4.831
ʎ	ʣ	1.379	4.831
ʎ	j	2.115	4.831
ʎ	l	2.115	4.831
ʎ	u	2.7	4.831
ʒ	-	1.0	4.831
ʒ	b	1.0	4.831
ʤ	i_ɣ	0.0	4.831
ʦ	ɣ_ɛ	0.0	4.831
ˈa	ˈa	0.146	4.831
ˈa	-	4.115	4.831
ˈa	ɾ	4.7	4.831
ˈa_#>	ˈa_ɾ_ɛ_#>	0.0	4.831
ˈe	ˈi	1.379	4.831
ˈe	ˈɛ	1.585	4.831
ˈe	ˈe	1.826	4.831
ˈe_ʎ	j_u	0.0	4.831
ˈi	ˈi	0.206	4.831
ˈi	-	3.907	4.831
ˈi	ˈi_n	3.907	4.831
ˈu	ˈɔ	1.082	4.831
ˈu	ˈu	1.71	4.831
ˈu	ˈo	2.585	4.831
ˈu	ˈu_ɾ	4.17	4.831
ˈy	ˈu	0.0	4.831
ˈɔ	ˈo	0.628	4.831
ˈɔ	ˈɔ	1.503	4.831
ˈɛ	ˈɛ	0.951	4.831
ˈɛ	ˈe	1.858	4.831
ˈɛ	-	2.273	4.831
β	-	1.485	4.831
β	β	1.807	4.831
β	ɛ_ɾ	2.222	4.831
β	b	2.807	4.831
