Sixian	Hoisanese	probability
⁵	³²	1.0
ʨʰ	tʰ	1.0
ɲ	ᵑɡ	1.0
ɕ	ɬ	1.0
ŋ̍	u_j	1.0
ŋ	ŋ	1.0
¹¹	²²	1.0
³¹	⁵⁵	1.0
w	w	1.0
tʰ	h	1.0
pʰ	pʰ	1.0
o_j	ɔ_j	1.0
n	n	1.0
l	l	1.0
k̚	k̚	1.0
k	k	1.0
j_u	i_w	1.0
h	h	1.0
f	f	1.0
<#_ŋ	<#_ᵑɡ_w	1.0
<#_tʰ	<#	1.0
<#_t	<#	1.0
<#_n	<#_ⁿd	1.0
<#_j	<#	1.0
²⁴	³³	0.872
t̚	t̚	0.846
a	a	0.75
ʦʰ	ʦʰ	0.7
s	s	0.692
ʦ	ʦ	0.667
j	-	0.667
p	p	0.625
²	⁵⁵	0.619
m	ᵐb	0.571
⁵⁵	³³	0.5
⁵⁵	³²	0.5
v	ᵐb	0.5
v	v	0.5
kʰ	h_w	0.5
kʰ	-	0.5
u	ɵ	0.452
i	e_j	0.45
m	m	0.429
<#	<#_j	0.429
u	u	0.419
p	f	0.375
o	ɔ	0.367
i	i	0.35
ʦ	t	0.333
j	j	0.333
e	e	0.333
s	ɬ	0.308
ʦʰ	tʰ	0.3
<#	<#_ⁿd	0.286
<#	<#_ᵑɡ	0.286
²	³³	0.238
o	a	0.233
e	u	0.19
e	a	0.19
o	w_ɔ	0.167
t̚	k̚	0.154
²	³²	0.143
e	j_a	0.143
e	j	0.143
o	a_w	0.133
²⁴	²¹	0.128
a	j_a	0.107
o	u	0.1
i	u_j	0.1
i	a_j	0.1
a	ɛ	0.071
a	w_ɔ	0.071
u	w	0.065
u	i_w	0.065
