Sixian	Hoisanese	probability
⁵	³²	1.0
ʨʰ	tʰ	1.0
ɲ	ᵑɡ	1.0
ɨ	u	1.0
ɕ	ɬ	1.0
ŋ̍	u_j	1.0
¹¹	²²	1.0
³¹	⁵⁵	1.0
tʰ_<#	<#	1.0
tʰ	h	1.0
t	-	1.0
s_e	ɬ_j	1.0
pʰ	pʰ	1.0
l	l	1.0
k̚	k̚	1.0
k	k	1.0
h	h	1.0
f	f	1.0
a_ŋ	e_n	1.0
<#_o	<#_w	1.0
ŋ	ŋ	0.92
²⁴	³³	0.872
a	a	0.862
t̚	t̚	0.846
s	s	0.818
n	n	0.655
ʦʰ	ʦʰ	0.636
p	p	0.625
m	ᵐb	0.625
²	⁵⁵	0.591
ʦ	ʦ	0.571
w	w	0.571
⁵⁵	³³	0.522
v	ᵐb	0.5
v	v	0.5
kʰ	h	0.5
kʰ	-	0.5
j	-	0.5
⁵⁵	³²	0.478
ʦ	t	0.429
w	a_w	0.429
u	ɵ	0.429
i	e_j	0.429
e	e	0.389
p	f	0.375
m	m	0.375
u	u	0.371
ʦʰ	tʰ	0.364
o	ɔ	0.364
j	j	0.3
n	ɔ_n	0.241
i	i	0.238
²	³³	0.227
e	u	0.222
e	a	0.222
o	w	0.212
j	ɔ_j	0.2
²	³²	0.182
s	ɬ	0.182
e	j	0.167
t̚	k̚	0.154
o	j_a	0.152
i	j_i	0.143
²⁴	²¹	0.128
o	a_w	0.121
u	i_w	0.114
n	ⁿd	0.103
i	j	0.095
i	a_j	0.095
o	u	0.091
u	w	0.086
ŋ	ᵑɡ_w	0.08
a	ɛ	0.069
a	w	0.069
o	a	0.061
