Sixian	Hoisanese	probability
⁵	³²	1.0
ʨʰ	tʰ	1.0
ɲ	ᵑɡ	1.0
ɕ	ɬ	1.0
ŋ̍	u_j	1.0
¹¹	²²	1.0
³¹	⁵⁵	1.0
w	w	1.0
pʰ	pʰ	1.0
l	l	1.0
k̚	k̚	1.0
kʰ	h_w	1.0
k	k	1.0
j_u	i_w	1.0
h	h	1.0
f	f	1.0
ŋ	ŋ	0.92
n	n	0.9
²⁴	³³	0.872
t̚	t̚	0.846
tʰ	h	0.75
a	a	0.75
ʦʰ	ʦʰ	0.7
s	s	0.692
ʦ	ʦ	0.667
p	p	0.625
²	⁵⁵	0.619
<#	<#_j	0.6
m	ᵐb	0.571
j	j	0.56
⁵⁵	³²	0.526
v	ᵐb	0.5
v	v	0.5
⁵⁵	³³	0.474
j	-	0.44
m	m	0.429
u	ɵ	0.419
u	u	0.419
o	ɔ	0.417
<#	<#_w	0.4
p	f	0.375
e	e	0.35
ʦ	t	0.333
i	i	0.333
s	ɬ	0.308
ʦʰ	tʰ	0.3
i	e_j	0.286
tʰ	-	0.25
²	³³	0.238
e	u	0.2
e	a	0.2
o	w_ɔ	0.194
o	a	0.194
t̚	k̚	0.154
e	j_a	0.15
²	³²	0.143
²⁴	²¹	0.128
o	a_w	0.111
a	j_a	0.107
n	ⁿd	0.1
e	j	0.1
u	w	0.097
i	u_j	0.095
i	j	0.095
i	e	0.095
i	a_j	0.095
o	u	0.083
ŋ	ᵑɡ_w	0.08
a	ɛ	0.071
a	w_ɔ	0.071
u	i_w	0.065
