Sixian	Sixian	probability
⁵	³²	1.0
ʨʰ	tʰ	1.0
ʨ	t	1.0
ɲ	ᵑɡ	1.0
ɕ	ɬ	1.0
ŋ	ŋ	1.0
¹¹	²²	1.0
tʰ	h	1.0
p̚	t̚	1.0
pʰ	pʰ	1.0
l	l	1.0
k̚	k̚	1.0
k	k	1.0
j_u	i_w	1.0
h	h	1.0
f	f	1.0
<#_ŋ	<#_ᵑɡ	1.0
<#_tʰ	<#	1.0
<#_t	<#	1.0
<#_n	<#_ⁿd	1.0
#>	²¹_#>	1.0
³¹	⁵⁵	0.96
n	n	0.923
²⁴	³³	0.872
t̚	t̚	0.846
a	a	0.815
w	w	0.778
ʦʰ	ʦʰ	0.7
s	s	0.692
ʦ	ʦ	0.667
ŋ̍	u_j	0.667
p	p	0.625
²	⁵⁵	0.619
m	ᵐb	0.571
⁵⁵	³³	0.524
v	ᵐb	0.5
v	v	0.5
j	-	0.5
<#	<#_ⁿd	0.5
<#	<#_ᵑɡ	0.5
⁵⁵	³²	0.476
u	ɵ	0.452
i	e_j	0.45
m	m	0.429
u	u	0.419
kʰ	h_w	0.4
kʰ	-	0.4
p	f	0.375
e	e	0.35
ʦ	t	0.333
ŋ̍	m̩	0.333
o	ɔ	0.324
s	ɬ	0.308
ʦʰ	tʰ	0.3
j	j	0.3
i	i	0.25
²	³³	0.238
w	-	0.222
kʰ	kʰ	0.2
j	ɔ_j	0.2
e	u	0.2
e	a	0.2
o	a	0.189
o	w_ɔ	0.162
t̚	k̚	0.154
e	j_a	0.15
²	³²	0.143
o	w	0.135
²⁴	²¹	0.128
a	j_a	0.111
o	a_w	0.108
i	u_j	0.1
i	j_i	0.1
i	a_j	0.1
e	j	0.1
o	u	0.081
n	ɔ_n	0.077
a	ɛ	0.074
u	w	0.065
u	i_w	0.065
