Sixian	Hoisanese	probability
⁵	³²	1.0
ʨʰ	tʰ	1.0
ɲ	ᵑɡ	1.0
ɕ	ɬ	1.0
ŋ̍	u_j	1.0
¹¹	²²	1.0
³¹	⁵⁵	1.0
w	w	1.0
pʰ	pʰ	1.0
l	l	1.0
k̚	k̚	1.0
kʰ	h_w	1.0
k	k	1.0
j_u	i_w	1.0
h	h	1.0
f	f	1.0
<#	<#_j	1.0
ŋ	ŋ	0.92
n	n	0.9
²⁴	³³	0.868
t̚	t̚	0.846
a	a	0.808
tʰ	h	0.75
ʦʰ	ʦʰ	0.7
s	s	0.692
ʦ	ʦ	0.667
p	p	0.625
²	⁵⁵	0.619
m	ᵐb	0.571
⁵⁵	³³	0.5
⁵⁵	³²	0.5
v	ᵐb	0.5
v	v	0.5
j	-	0.44
u	ɵ	0.438
m	m	0.429
u	u	0.406
p	f	0.375
o	ɔ	0.371
i	i	0.35
i	e_j	0.35
e	e	0.35
ʦ	t	0.333
j	j	0.32
s	ɬ	0.308
ʦʰ	tʰ	0.3
tʰ	-	0.25
j	ɔ_j	0.24
²	³³	0.238
o	a	0.2
e	u	0.2
e	a	0.2
t̚	k̚	0.154
e	j_a	0.15
²	³²	0.143
²⁴	²¹	0.132
a	j_a	0.115
o	w_ɔ	0.114
o	w	0.114
o	a_w	0.114
n	ⁿd	0.1
i	u_j	0.1
i	j	0.1
i	a_j	0.1
e	j	0.1
u	w	0.094
o	u	0.086
ŋ	ᵑɡ	0.08
a	ɛ	0.077
u	i_w	0.062
