Sixian	Hoisanese	probability
⁵	³²	1.0
ʨʰ	tʰ	1.0
ɲ	ᵑɡ	1.0
ɨ	u	1.0
ɕ	ɬ	1.0
ŋ̍	u_j	1.0
¹¹	²²	1.0
³¹	⁵⁵	1.0
pʰ	pʰ	1.0
l	l	1.0
k̚	k̚	1.0
k	k	1.0
h	h	1.0
f	f	1.0
<#	<#_j	1.0
ŋ	ŋ	0.92
²⁴	³³	0.868
a	a	0.862
t̚	t̚	0.846
n	n	0.833
tʰ	h	0.714
ʦʰ	ʦʰ	0.7
s	s	0.692
p	p	0.625
²	⁵⁵	0.619
ʦ	ʦ	0.571
w	w	0.571
m	ᵐb	0.571
⁵⁵	³³	0.5
⁵⁵	³²	0.5
v	ᵐb	0.5
v	v	0.5
kʰ	h_w	0.5
kʰ	-	0.5
ʦ	t	0.429
w	a_w	0.429
m	m	0.429
u	ɵ	0.412
i	i	0.412
i	e_j	0.412
o	ɔ	0.4
j	j	0.393
j	-	0.393
u	u	0.382
p	f	0.375
e	e	0.35
s	ɬ	0.308
ʦʰ	tʰ	0.3
tʰ	-	0.286
e	j	0.25
²	³³	0.238
e	u	0.2
e	a	0.2
i	j	0.176
t̚	k̚	0.154
u	w	0.147
²	³²	0.143
o	j_a	0.143
j	ɔ_j	0.143
²⁴	²¹	0.132
o	w_ɔ	0.114
o	a_w	0.114
n	ⁿd	0.1
o	w	0.086
o	u	0.086
ŋ	ᵑɡ_w	0.08
j	i	0.071
a	ɛ	0.069
a	ɔ	0.069
n	ɔ_n	0.067
u	i_w	0.059
o	a	0.057
