Phone1	Phone2	PMI
n_t	n_t	10.664
ae̯	iː	9.838
<#_r	<#_r	9.45
<#_j	<#_j	9.362
æ_n	r_n	9.267
j	<#_j	9.167
d̥_#>	θ_#>	9.033
z̥_#>	s_#>	8.931
s_#>	s_#>	8.931
z̥	s_#>	8.705
<#_kʰ	<#_k	8.686
tʰ	<#_t	8.61
<#_tʰ	<#_t	8.61
v̥_#>	f_#>	8.551
v̥	f_#>	8.551
<#_d	<#_d	8.179
kʰ	<#_k	8.092
ɣ	ɣ	7.547
s	s_#>	7.36
r	<#_r	7.068
d	<#_d	7.065
ʃ_l	s_l	7.035
p	p	6.909
x	x	6.809
ŋ	ŋ	6.775
r_ˈʏ	r_ˈe	6.624
ɪ_ç	ə_x	6.519
<#_j	j	6.428
ˈʊ	ˈu	6.411
j	j	6.233
d̥	θ_#>	6.126
b	b	6.123
<#_ɡ	<#_ɡ	6.08
ˈuː	ˈuː	6.075
kʰ	ʦ	6.001
ˈœː	ˈu	5.897
ˈiː	ˈiː	5.883
d̥_#>	θ	5.819
h	h	5.761
ç	ɡː	5.697
ɡ	ɡ	5.684
ɪ	i	5.64
m	m	5.616
ç	x	5.604
m	mː	5.596
v̥_#>	f	5.544
v̥	f	5.544
f	f	5.544
ˈaʊ̯	ˈoː	5.477
ˈae̯	ˈi̯aː	5.467
ɡ	<#_ɡ	5.455
w	w	5.454
ˈøː	ˈe_n	5.375
ˈɪ	ˈi	5.325
ˈaː	ˈe_r	5.259
ˈoː	ˈaː	5.258
ˈa	ˈa	5.162
<#_kʰ	k	5.158
t	tː	5.129
ˈa	ˈɔː	5.086
k	k_ə	5.071
ˈɔ	ˈo	5.037
k	k	5.002
#>	s_#>	4.942
l	l	4.914
<#_d	d	4.902
l	lː	4.897
ˈae̯	ˈɛː	4.895
tʰ	t	4.854
<#_tʰ	t	4.854
p	pː	4.849
ˈʏ	ˈe	4.838
n_ɪ	i	4.835
#>	θ_#>	4.835
ˈyː	ˈi̯uː	4.828
ˈɛ	ˈe	4.8
ˈɒː	ˈɔː	4.768
kʰ	k	4.759
z̥_#>	s	4.715
s_#>	s	4.715
s	s	4.715
d	θ	4.704
ʃ	s_k	4.699
ˈuː	ˈo	4.678
ˈaʊ̯	ˈaː	4.673
z	s	4.672
t	t	4.663
ʃ	s	4.627
d̥	d	4.627
ɪ	ə_x	4.552
ˈɒː	ˈeː	4.504
z̥	s	4.489
#>	f_#>	4.488
n_n	nː_ə	4.457
<#_ɡ	ɡ	4.351
n	nː	4.334
ˈaː	ˈe	4.315
<#_r	r	4.311
r	r	4.268
ɾ	d_ə	4.232
t	n_t	4.185
ɾ	ð	4.165
n	n	4.133
ˈɔ	ˈa	4.075
b	bː	4.069
ˈɛɪ̯	ˈiː	4.057
ɾ	dː	4.051
ˈɛː	ˈi	3.997
d	d	3.931
<#	<#_t	3.901
<#	<#_d	3.901
æ	ə_r	3.821
<#	<#_r	3.763
d_n	d_ə	3.736
<#	<#_k	3.707
k_n	k_ə	3.685
ˈɒː	ˈa	3.661
ˈɔʏ̯	ˈeː	3.638
ˈoː	ˈeː	3.601
ˈœː	ˈo	3.559
ˈʏ	r_ˈe	3.517
<#	<#_j	3.461
ŋ	ŋ_ɡ	3.45
ɪ	ə	3.429
ɡ	ɣ	3.429
<#_ˈɪ	<#_ˈi	3.35
r_ˈɪ	r_ˈi	3.336
ˈøː	ˈe	3.308
æ	r_n	3.306
æ	r	3.304
ç	ə_x	3.301
<#_ˈae̯	<#_ˈɛː	3.288
n_n	nː	3.284
ʃ	k	3.233
n	r_n	3.186
n	n_t	3.186
ŋ	ʣ	3.133
ˈaː	r	3.123
ˈa	ˈe	3.081
ç	ɣ	2.985
<#_n	<#_n	2.964
d̥	θ	2.912
r	h_r	2.839
ŋ	ɡ	2.784
ˈae̯	ˈaː	2.762
ˈʊ	ˈo	2.704
ʃ	s_l	2.665
ɾ	d	2.639
<#	<#	2.611
#>	#>	2.611
v	w	2.568
n_t	t	2.516
ˈɛː	ˈe	2.481
æ_n	n	2.444
n_t	n	2.444
æ	ə	2.422
ˈiː	ˈeː	2.402
ˈɛ	ˈi	2.391
r	r_ˈe	2.391
ɪ_ç	x	2.324
ɣ̊	x	2.313
ˈaɪ̯	ˈi̯aː	2.304
ɣ̊	r_x	2.289
ˈaɪ̯	ˈi̯aː_z	2.283
r	r_ˈi	2.252
l	s_l	2.252
z	s_w	2.232
ˈae̯	<#_ˈɛː	2.231
l	h_l	2.22
m	v	2.218
ˈɪ	<#_ˈi	2.176
z̥	z	2.146
n	nː_ə	2.084
ɾ	ə	2.066
æ	r_ə	2.053
<#	<#_ɡ	2.034
<#_ˈae̯	ˈɛː	1.958
ɪ	x	1.924
<#_ˈɪ	ˈi	1.882
n	<#_n	1.843
n	a	1.782
<#_n	n	1.654
ˈɔ	ˈu	1.633
ˈœ	ˈe	1.626
#>	θ	1.621
ɣ	ɣ_ə	1.608
k_n	k	1.494
#>	f	1.482
v	h_w	1.423
v_ˈae̯	w_ˈaː	1.364
r_ˈʏ	ˈe	1.355
ʃ_l	l	1.351
ˈoː	ˈe	1.272
d	d_ə	1.272
d_n	d	1.231
