Mecklenburgisch-Vorpommersch	Old Frisian	probability
ˈʏ	ˈe	1.0
ˈʊ_n	ˈuː	1.0
ˈɛɪ̯	ˈiː	1.0
ˈøː	ˈe	1.0
ˈyː	ˈi̯uː	1.0
ˈiː_æ	r	1.0
ˈeː	-	1.0
ˈaɪ̯	-	1.0
ɣ̊	-	1.0
ɣ	ɣ	1.0
ɡ̊	-	1.0
æ_n	r_n	1.0
z̥	z	1.0
x	x	1.0
w	w	1.0
v̥	v	1.0
r_ˈʏ	r	1.0
pʰ	-	1.0
n_t	n_t	1.0
n_n	nː_ə	1.0
kʰ	ʦ	1.0
j	ɡ	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
ae̯	iː	1.0
l	l	0.946
p	p	0.906
z	s	0.899
ˈʊ	ˈu	0.896
r	r	0.895
m	m	0.877
t	t	0.873
v	w	0.868
b	b	0.816
ˈɛ	ˈe	0.8
s	s	0.797
d	θ	0.791
ˈɪ	ˈi	0.765
ˈɔʏ̯	ˈeː	0.752
ɪ	ə	0.75
n	n	0.72
ˈiː	ˈiː	0.714
ˈuː	ˈuː	0.653
ʃ	s_k	0.644
ˈaː	ˈe_r	0.632
ŋ	ŋ_ɡ	0.573
ˈœː	ˈu	0.561
ɡ	ɡ	0.556
ˈaʊ̯	ˈoː	0.517
ç	x	0.514
ɾ	d_ə	0.504
ˈœ	ˈe	0.5
ˈœ	-	0.5
ˈɛː	ˈe	0.477
ˈa	ˈa	0.474
æ	r	0.469
k	k	0.442
ˈœː	ˈo	0.439
ˈae̯	ˈi̯aː	0.432
ˈoː	ˈaː	0.431
ˈae̯	ˈɛː	0.395
ˈaʊ̯	ˈaː	0.371
ˈaː	ˈa_r	0.368
ʃ	s	0.356
k	k_ə	0.353
ˈuː	ˈɔː	0.347
ˈɔ	ˈo	0.344
ɾ	ð	0.336
ˈɛː	-	0.333
ˈɔ	ˈu	0.317
ˈa	ˈɔː	0.311
ˈɒː	-	0.302
ˈoː	ˈeː	0.284
ˈoː	ˈe	0.284
æ	ə_r	0.28
ɡ	ɣ	0.263
ˈɒː	ˈɔː	0.259
ɪ	i	0.25
ˈɔʏ̯	-	0.248
ˈɒː	ˈeː	0.224
ç	ɡː	0.222
ˈa	ˈe	0.215
d	d	0.209
s	k_s	0.203
ˈɛ	ˈi	0.2
ˈiː	-	0.199
ˈɛː	ˈi	0.19
ɡ	j	0.181
æ	ə	0.177
ˈɪ	-	0.173
ˈɔ	-	0.172
ˈɔ	ˈa	0.168
ɾ	dː	0.159
ç	-	0.148
ŋ	ʣ	0.145
ŋ	ɣ	0.145
ˈɒː	ˈa	0.137
ŋ	ŋ	0.137
n	ə	0.135
v	h_w	0.132
ˈae̯	ˈaː	0.127
ç	ɣ_ə	0.116
k	-	0.115
ˈaʊ̯	-	0.112
b	-	0.11
r	h_r	0.105
ˈʊ	ˈo	0.104
z	s_w	0.101
p	pː	0.094
k	ə	0.09
ˈiː	ˈi	0.087
t	tː	0.082
ˈɒː	ˈe	0.079
æ	r_ə	0.074
b	bː	0.074
ˈɪ	ˈɛː	0.062
n	n_d	0.06
m	v_ə	0.057
