Mecklenburgisch-Vorpommersch	Old Frisian	probability
ˈɛɪ̯	ˈiː	1.0
ˈœ	ˈe	1.0
ˈøː	ˈe	1.0
ˈyː	ˈi̯uː	1.0
ˈeː	-	1.0
ɣ	ɣ	1.0
ɡ̊	-	1.0
æ_n	r_n	1.0
z̥	z	1.0
x	x	1.0
w	w	1.0
s	s	1.0
pʰ	-	1.0
n_t	n_t	1.0
n_n	nː_ə	1.0
kʰ	ʦ	1.0
j	ɡ	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
d_n	d_ə	1.0
d	θ	1.0
ae̯	iː	1.0
l	l	0.949
p	p	0.906
ˈʊ	ˈu	0.896
z	s	0.893
m	m	0.877
t	t	0.873
v	w	0.868
b	b	0.819
ˈɪ	ˈi	0.816
ˈɛ	ˈe	0.8
r	r	0.791
ˈʏ	ˈe	0.781
ˈɔʏ̯	ˈeː	0.752
ɪ	ə	0.75
n	n	0.725
ˈiː	ˈiː	0.678
ʃ	s_k	0.644
ɡ	ɡ	0.588
ˈœː	ˈu	0.561
ˈuː	ˈuː	0.559
ˈaː	ˈe_r	0.558
ˈoː	ˈeː	0.552
æ	r	0.542
ŋ	ŋ_ɡ	0.533
ˈaʊ̯	ˈoː	0.517
ç	x	0.514
ɾ	d_ə	0.504
ˈɛː	ˈe	0.477
ˈa	ˈa	0.474
ˈae̯	ˈi̯aː	0.443
ˈaː	r	0.442
k	k	0.442
ˈœː	ˈo	0.439
ˈae̯	ˈɛː	0.413
ˈaʊ̯	ˈaː	0.371
ʃ	s	0.356
k	k_ə	0.353
ˈɔ	ˈo	0.344
ˈuː	ˈo	0.342
ɾ	ð	0.336
ˈɛː	-	0.333
ˈɔ	ˈu	0.317
ˈa	ˈɔː	0.311
ˈɒː	-	0.302
ˈoː	ˈe	0.284
ˈɒː	ˈɔː	0.259
ɪ	i	0.25
ˈɔʏ̯	-	0.248
æ	ə_r	0.248
ˈiː	ˈeː	0.24
ɡ	ɣ	0.225
ˈɒː	ˈeː	0.224
ç	ɡː	0.222
ˈʏ	-	0.219
ˈa	ˈe	0.215
ˈɛ	ˈi	0.2
ˈɛː	ˈi	0.19
ɡ	j	0.186
ˈɔ	-	0.172
ˈɔ	ˈa	0.168
ˈoː	ˈaː	0.163
ŋ	ʣ	0.161
ŋ	ɣ	0.161
ɾ	dː	0.159
ç	-	0.148
ŋ	ŋ	0.144
ˈɒː	ˈa	0.137
v	h_w	0.132
æ	ə	0.13
n	ə	0.128
ç	ɣ_ə	0.116
k	-	0.115
ˈaʊ̯	-	0.112
r	ˈe	0.109
b	-	0.108
z	s_w	0.107
ˈʊ	ˈo	0.104
ˈuː	-	0.099
r	h_r	0.099
ˈae̯	ˈaː	0.094
p	pː	0.094
k	ə	0.09
ˈiː	ˈi	0.082
t	tː	0.082
æ	r_ə	0.08
ˈɒː	ˈe	0.079
ˈɪ	ˈe	0.076
b	bː	0.073
ˈɪ	ˈɛː	0.064
n	n_d	0.06
m	v_ə	0.057
ˈae̯	-	0.05
