Phone1	Phone2	Surprisal
ae̯	iː	0.0
b	b	0.294
b	-	3.181
b	bː	3.757
d	θ	0.338
d	d	2.26
d̥	d	0.0
f	f	0.0
h	h	0.0
j	j	0.717
j	ɡ	1.353
k	k	1.129
k	k_ə	1.161
k	ə	3.39
kʰ	ʦ	0.0
l	l	0.08
l	h_l	4.711
l	lː	5.965
m	m	0.189
m	v_ə	4.131
m	mː	4.691
m	ə	5.198
n	n	0.435
n	ə	3.065
n	n_d	4.047
n	j_ə	4.896
n	nː	5.047
n	d_ə	5.912
n_n	nː_ə	0.0
n_t	n_t	0.0
p	p	0.142
p	pː	3.411
pʰ	-	0.0
r	r	0.17
r	h_r	3.167
r_ˈʏ	r	0.0
s	s	0.327
s	k_s	2.302
t	t	0.514
t	tː	2.837
t	t_ə	3.175
t	d	4.354
t_n	t_ə	0.0
v	w	0.203
v	h_w	2.927
v̥	v	0.0
w	w	0.0
x	x	0.838
x	-	1.183
z	s	0.153
z	s_w	3.314
z̥	z	0.0
æ	r	1.103
æ	ə_r	1.744
æ	ə	2.541
æ	r_ə	3.963
æ_n	r_n	0.0
ç	-	1.652
ç	ɣ̥	1.652
ç	ɡː	2.067
ç	ɣ	3.004
ŋ	ŋ_ɡ	0.803
ŋ	ɣ	2.786
ŋ	ʣ	2.786
ŋ	ŋ	2.87
ɡ	ɡ	0.846
ɡ	ɣ	1.927
ɡ	j	2.467
ɡ̊	-	0.0
ɣ	ɣ	0.0
ɣ̊	-	0.0
ɪ	i	0.0
ɾ	d_ə	0.987
ɾ	ð	1.572
ɾ	dː	2.651
ʃ	s_k	0.635
ʃ	s	1.489
ˈa	ˈa	1.076
ˈa	ˈɔː	1.687
ˈa	ˈe	2.218
ˈae̯	ˈi̯aː	1.212
ˈae̯	ˈɛː	1.339
ˈae̯	ˈaː	2.98
ˈae̯	-	4.435
ˈaɪ̯	-	0.0
ˈaʊ̯	ˈoː	0.951
ˈaʊ̯	ˈaː	1.43
ˈaʊ̯	-	3.162
ˈaː	ˈe_r	0.661
ˈaː	ˈa_r	1.443
ˈeː	-	0.0
ˈiː	ˈiː	0.614
ˈiː	ˈeː	2.203
ˈiː	-	2.949
ˈoː	ˈaː	1.214
ˈoː	ˈe	1.814
ˈoː	ˈeː	1.814
ˈuː	ˈuː	0.614
ˈuː	ˈɔː	1.528
ˈyː	ˈi̯uː	0.0
ˈøː	ˈe	0.0
ˈœ	-	1.0
ˈœ	ˈe	1.0
ˈœː	ˈu	0.833
ˈœː	ˈo	1.189
ˈɒː	-	1.728
ˈɒː	ˈɔː	1.952
ˈɒː	ˈeː	2.16
ˈɒː	ˈa	2.866
ˈɒː	ˈe	3.669
ˈɔ	ˈo	1.541
ˈɔ	ˈu	1.66
ˈɔ	-	2.541
ˈɔ	ˈa	2.574
ˈɔʏ̯	ˈeː	0.41
ˈɔʏ̯	-	2.014
ˈɛ	ˈe	0.32
ˈɛ	ˈi	2.33
ˈɛɪ̯	ˈiː	0.0
ˈɛː	ˈe	1.067
ˈɛː	-	1.588
ˈɛː	ˈi	2.397
ˈɪ	ˈi	0.386
ˈɪ	-	2.535
ˈɪ	ˈɛː	4.013
ˈʊ	ˈu	0.159
ˈʊ	ˈo	3.263
ˈʊ_n	ˈuː	0.0
ˈʏ	ˈe	0.0
