Franco-Provençal	Friulian	probability
b	b	1.0
d	d	1.0
e	i	1.0
f	f	1.0
p	p	1.0
ɔ	o	1.0
ɛ	j	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ˈĩ	ˈi_ŋ	1.0
i	i	0.11
o	u	0.081
o	ˈaː	0.151
s	ʧ	0.271
t	c	0.071
t	s_t	0.271
ə	e	0.571
ʎ	l	0.161
ʒ	j	0.851
ˈe	ˈaː	0.101
ˈe	-	0.191
ˈø	ˈa	0.211
ˈɑː	ˈaː_s	0.181
ˈɔ̃	ˈo_ŋ	0.611
ˈɛː	ˈɛ	0.071
ˈɛ̃	ˈe_ŋ	0.081
ˈɛ̃	ˈi_n	0.511
m	m	0.972
w	ˈoː	0.102
z	z	0.262
z	s	0.702
ə	i	0.322
ʃ	s	0.252
ʃ	c	0.732
ˈa	ˈaː	0.472
ˈi	ˈe	0.072
ˈi	ˈi	0.572
ˈɑ̃	ˈa	0.142
ˈɑ̃	ˈa_ŋ	0.522
ˈɔ	ˈo	0.412
ˈɔ̃	ˈo	0.062
ˈɛː	-	0.122
ˈɛ̃	ŋ	0.2
ð	-	0.143
ð	r	0.503
ˈe	ˈɛ	0.183
ˈo	ˈuː	0.113
ˈoː	w_ˈa	0.403
ˈu	ˈo	0.173
ˈu	ˈuː	0.223
l	l	0.954
v	v	0.824
ˈe	ˈi	0.184
ˈoː	-	0.224
ˈu	w	0.454
ˈɛ	j_ˈɛ	0.314
ˈɛː	ˈe	0.444
a	a	0.185
j	-	0.445
k	k_w	0.225
n	-	0.065
n	n	0.785
v	-	0.165
ʁ	r	0.845
ˈaː	ˈa	0.5
ˈaː	ˈaː	0.5
ˈu	ˈu	0.15
ˈø	ˈoː	0.375
k	s_k	0.126
w	ˈu	0.136
w	w	0.216
w	-	0.476
ʁ	a_r	0.056
ʎ	l_i	0.406
ˈɑ̃	ˈa_n	0.336
ˈɛ	ˈɛ	0.26
ˈɛː	ˈeː_t	0.086
a	e	0.77
ð	ʤ	0.17
ˈo	ˈoː	0.37
ˈo	ˈo	0.517
ˈɔ̃	ŋ	0.327
ˈɛː	ˈa	0.087
ˈɛ̃	ɲ	0.207
t	t	0.658
ˈa	ˈa	0.528
ˈe	ˈa	0.138
ˈe	j_ˈɛ	0.158
ˈi	ˈiː	0.238
ˈoː	w	0.058
ˈoː	ˈa_l	0.278
ˈø	ˈɛ	0.378
ˈɔ	w_ˈi	0.588
ˈɛ	-	0.078
ˈɛ	ˈe	0.348
i	e	0.89
j	j	0.49
k	k	0.649
o	o	0.129
o	i	0.639
s	s	0.729
w	ˈɔ	0.069
ð	d	0.149
ʎ	-	0.399
ˈi	ˈɛ	0.119
ˈɑː	ˈa	0.819
ˈɛː	ˈeː	0.09
ˈɛː	ˈo	0.099
