Franco-Provençal	Friulian	probability
a	e	0.747
a	a	0.145
a	-	0.054
b	b	0.982
d	d	0.936
d	n	0.064
e	-	0.83
e	i	0.127
eː	e	0.5
eː	i	0.5
f	f	0.939
f	-	0.061
i	e	0.465
i	ˈaː	0.191
i	i	0.147
i	-	0.121
i	u	0.075
ĩ	a	0.8
ĩ	ŋ	0.2
j	-	0.488
j	j	0.207
j	ˈiː	0.181
j	c	0.055
k	k	0.773
k	s_k	0.176
k	ʧ	0.051
l	l	0.918
l	-	0.065
m	m	0.922
m	n	0.061
n	n	0.892
n	ɲ	0.064
o	i	0.339
o	ˈaː	0.209
o	o	0.204
o	-	0.118
o	u	0.065
o	e	0.064
p	p	0.959
s	s	0.603
s	ʧ	0.27
s	ʤ	0.056
s	c	0.052
t	t	0.541
t	s_t	0.192
t	c	0.106
t	s	0.053
u	ˈu	0.492
u	u	0.299
u	o	0.209
v	v	0.757
v	-	0.116
v	f	0.064
w	-	0.253
w	ˈoː	0.217
w	ˈu	0.119
w	ˈɔ	0.11
w	ˈɔː	0.079
w	ˈuː	0.072
w	w	0.067
y	u	1.0
z	z	0.461
z	ʧ	0.402
z	s	0.094
ð	r	0.491
ð	-	0.187
ð	d	0.154
ð	ʤ	0.133
ɔ	o	0.445
ɔ	-	0.398
ɔ	i	0.157
ɔ̃	-	0.655
ɔ̃	o	0.345
ə	e	0.586
ə	i	0.296
ɛ	j	0.428
ɛ	-	0.375
ɛ	u	0.197
ɛ̃	i	1.0
ɡ	ɡ	0.732
ɡ	ŋ_ɡ	0.221
ɲ	ɲ	0.944
ɲ	n	0.056
ʁ	r	0.951
ʃ	c	0.571
ʃ	s	0.177
ʃ	z	0.125
ʃ	ɡ	0.07
ʎ	l	0.662
ʎ	-	0.268
ʎ	j	0.055
ʒ	j	0.441
ʒ	b	0.23
ʒ	ɟ	0.23
ʒ	d	0.1
ʦ	ʧ	1.0
ˈa	ˈa	0.518
ˈa	ˈaː	0.316
ˈa	ˈi	0.091
ˈe	ˈɔ	0.344
ˈe	ˈi	0.288
ˈe	ˈo	0.134
ˈe	ˈu	0.104
ˈe	-	0.094
ˈeː	ˈeː	0.294
ˈeː	ˈe	0.204
ˈeː	ˈi	0.15
ˈeː	ˈɛ	0.09
ˈeː	ˈa	0.089
ˈeː	ˈaː	0.089
ˈi	ˈi	0.452
ˈi	ˈiː	0.265
ˈi	ˈɛ	0.182
ˈi	ˈe	0.051
ˈĩ	ˈi	0.7
ˈĩ	ŋ	0.152
ˈĩ	a	0.149
ˈo	ˈo	0.385
ˈo	ˈoː	0.261
ˈo	ˈɔ	0.084
ˈo	ˈuː	0.082
ˈo	ˈe	0.065
ˈoː	w	0.501
ˈoː	ˈa	0.147
ˈoː	ˈuː	0.111
ˈoː	ˈu	0.088
ˈoː	-	0.054
ˈu	ˈɔ	0.38
ˈu	w	0.21
ˈu	ˈuː	0.175
ˈu	ˈo	0.175
ˈu	ˈu	0.06
ˈy	ˈo	1.0
ˈø	a	0.216
ˈø	w	0.216
ˈø	ˈoː	0.216
ˈø	aː	0.14
ˈø	ˈɛ	0.139
ˈɑ̃	ˈa	1.0
ˈɔ	ˈa	0.312
ˈɔ	ˈaː	0.256
ˈɔ	w	0.182
ˈɔ	a	0.091
ˈɔ	ˈoː	0.055
ˈɔ̃	ˈu	0.496
ˈɔ̃	ˈo	0.24
ˈɔ̃	ˈɔ	0.123
ˈɔ̃	ŋ	0.08
ˈɔ̃	-	0.062
ˈɛ	ˈɛ	0.259
ˈɛ	-	0.258
ˈɛ	ˈaː	0.15
ˈɛ	ˈa	0.104
ˈɛ	ˈe	0.088
ˈɛː	ˈo	1.0
ˈɛ̃	ˈi	0.441
ˈɛ̃	ˈe	0.24
ˈɛ̃	ˈa	0.124
ˈɛ̃	ˈɛ	0.114
ˈɛ̃	ɲ	0.08
