Franco-Provençal	Friulian	probability
#>	#>	0.727
#>	t_#>	0.105
#>	n_#>	0.064
<#	<#	0.994
<#_e	<#	1.0
<#_j	<#	1.0
<#_w	<#	1.0
a	e	0.735
a	a	0.136
a	-	0.073
a	ˈaː	0.051
b	b	1.0
d	d	0.944
d	n	0.06
e	j	0.74
e	a	0.141
eː	e	0.281
eː	i	0.245
eː	-	0.141
f	f	0.94
f	-	0.06
i	e	0.382
i	-	0.163
i	u	0.163
i	ˈaː	0.163
i	i	0.112
ĩ	ŋ	0.758
ĩ	a	0.095
j	-	0.467
j	ˈiː	0.16
j	j	0.112
j	i	0.098
j	ˈa	0.07
j	l	0.051
k	k	0.776
k	s_k	0.162
k	ʧ	0.058
l	l	0.93
l	-	0.064
m	m	0.898
m	n	0.06
n	n	0.822
n	-	0.089
n	ɲ	0.075
o	i	0.349
o	o	0.265
o	u	0.181
o	-	0.091
o	l	0.069
o_#>	#>	1.0
p	p	0.895
p	s_p	0.078
s	s	0.617
s	ʧ	0.278
t	t	0.527
t	s_t	0.177
t	c	0.103
t	d	0.061
u	o	0.425
u	ˈu	0.245
u	u	0.141
v	v	0.751
v	-	0.117
v	f	0.08
w	w	0.222
w	-	0.174
w	ˈoː	0.163
w	ˈu	0.152
w	l	0.087
w	ˈɔː	0.071
w	ˈo	0.057
w_ˈɛ	ˈe	1.0
y	u	0.501
z	z	0.291
z	ʧ	0.291
z	d	0.22
z	s	0.146
ð	-	0.254
ð	ʤ	0.24
ð	r	0.221
ð	t	0.105
ð	d	0.078
ð	v	0.053
ɔ	o	0.457
ɔ	i	0.257
ɔ	u	0.257
ɔ̃	-	0.288
ɔ̃	o	0.288
ə	e	0.478
ə	i	0.414
ə	a	0.072
ə_#>	#>	1.0
ɛ	j	0.501
ɛ̃	i	1.0
ɡ	ɡ	0.715
ɡ	ŋ_ɡ	0.149
ɡ	k	0.113
ɲ	ɲ	0.723
ɲ	n	0.208
ʁ	r	0.868
ʁ	-	0.082
ʁ_#>	#>	1.0
ʁ_ə	i	1.0
ʃ	c	0.609
ʃ	s	0.176
ʃ	-	0.059
ʃ	z	0.057
ʃ	ɟ	0.057
ʎ	l	0.4
ʎ	-	0.279
ʎ	j	0.191
ʎ	ˈɛ	0.11
ʒ	d	0.206
ʒ	j	0.188
ʒ	ɟ	0.179
ʒ	-	0.128
ʒ	ʤ	0.124
ʒ	b	0.064
ʦ	ʧ	0.251
ˈa	ˈa	0.552
ˈa	ˈaː	0.35
ˈa	ˈi	0.052
ˈe	ˈɔ	0.237
ˈe	ˈo	0.19
ˈe	ˈi	0.179
ˈe	ˈɛ	0.165
ˈe	-	0.144
ˈeː	ˈeː	0.332
ˈeː	ˈe	0.276
ˈeː	-	0.102
ˈeː	ˈɛ	0.102
ˈeː	ˈaː	0.056
ˈeː	o	0.05
ˈi	ˈi	0.422
ˈi	ˈiː	0.272
ˈi	ˈɛ	0.117
ˈi	-	0.092
ˈi	ˈa	0.053
ˈĩ	ˈi	0.603
ˈĩ	a	0.194
ˈĩ	ŋ	0.194
ˈo	ˈo	0.4
ˈo	ˈoː	0.17
ˈo	ˈuː	0.148
ˈo	ˈe	0.071
ˈo	ˈu	0.066
ˈo	ˈɔ	0.066
ˈoː	w	0.342
ˈoː	ˈa_l	0.188
ˈoː	ˈuː	0.139
ˈoː	ˈu	0.116
ˈoː	ˈo	0.067
ˈoː	ˈe	0.065
ˈoː	ˈaː	0.052
ˈu	ˈo	0.238
ˈu	ˈuː	0.238
ˈu	ˈɔ	0.238
ˈu	w	0.13
ˈu	ˈu	0.098
ˈy	ˈo	1.0
ˈø	w	0.202
ˈø	aː	0.139
ˈø	ˈoː	0.139
ˈø	ˈɛ	0.139
ˈø	a	0.133
ˈø	ˈo	0.133
ˈɑ̃	ˈa_n	0.779
ˈɑ̃	ˈa_ŋ	0.212
ˈɔ	ˈa	0.322
ˈɔ	ˈaː	0.238
ˈɔ	w_ˈi	0.138
ˈɔ	ˈo	0.069
ˈɔ	ˈoː	0.069
ˈɔ	ˈuː	0.06
ˈɔ	a	0.059
ˈɔ̃	ˈo	0.332
ˈɔ̃	ˈɔ	0.197
ˈɔ̃	ˈu	0.197
ˈɔ̃	-	0.093
ˈɔ̃	ŋ	0.055
ˈɔ̃	ˈɔ_n	0.054
ˈɛ	ˈɛ	0.356
ˈɛ	-	0.156
ˈɛ	ˈaː	0.156
ˈɛ	ˈe	0.135
ˈɛ	ˈɛː	0.059
ˈɛ	ˈa	0.052
ˈɛ_ʃ	s	1.0
ˈɛː	ˈo	0.251
ˈɛ̃	ˈi_n	0.364
ˈɛ̃	ˈe	0.204
ˈɛ̃	ɲ	0.117
ˈɛ̃	ˈɛ	0.117
ˈɛ̃	ˈɛ_n	0.089
ˈɛ̃	ˈa	0.087
