Franco-Provençal	Friulian	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	e	1.0
m	m	1.0
p	p	1.0
z	s	1.0
ɔ	o	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʒ	j	1.0
ˈĩ	ˈi_ŋ	1.0
ˈu	w	1.0
ˈø	ˈɛ	1.0
ˈɑː	ˈa	1.0
ˈɔ	ˈi	1.0
t	s_t	0.291
w	ˈu	0.11
w	ˈuː	0.141
ʃ	c	0.641
ʎ	l_i	0.131
ʎ	j	0.211
ˈe	j_ˈɛ	0.171
ˈɑ̃	ˈa_ŋ	0.601
ˈɔ̃	ˈo	0.111
ˈɛ	ˈe	0.491
ˈɛ̃	n	0.151
ˈɛ̃	ˈi_n	0.451
ð	d	0.052
ˈa	ˈa	0.602
ˈe	ˈɛ	0.182
ˈi	ˈɛ	0.072
ˈɑ̃	ˈa_n	0.262
j	-	0.433
n	-	0.073
v	f	0.053
v	-	0.143
ʁ	a_r	0.053
ʃ	-	0.073
ˈaː	ˈaː	0.523
ˈo	ˈoː	0.163
ˈɛː	i	0.093
ˈɛː	ˈeː	0.383
a	e	0.794
l	-	0.064
n	n	0.894
s	ʧ	0.304
v	v	0.804
w	w	0.14
ð	-	0.234
ə	i	0.404
ˈe	-	0.324
ˈoː	w	0.554
k	k	0.95
o	i	0.755
ˈe	ˈi	0.075
ˈɔ̃	ŋ	0.35
l	l	0.936
o	o	0.106
s	s	0.696
ə	e	0.596
ʃ	s	0.286
ˈoː	-	0.156
ˈɛː	ˈe	0.296
ˈɛ̃	ŋ	0.26
a	a	0.17
w	-	0.37
ð	ʤ	0.187
ʎ	l	0.17
ˈaː	ˈa	0.477
ˈo	ˈo	0.837
ˈɑ̃	ˈa	0.137
j	j	0.408
ð	r	0.528
ʁ	-	0.058
ˈa	ˈaː	0.398
ˈɛ̃	ɲ	0.138
j	ˈiː	0.159
o	ˈaː	0.139
t	t	0.709
w	ˈo	0.239
ʁ	r	0.869
ʎ	-	0.489
ˈe	ˈa	0.119
ˈe	ˈaː	0.129
ˈi	ˈiː	0.289
ˈi	ˈi	0.639
ˈoː	ˈa_l	0.29
ˈɔ̃	ˈo_ŋ	0.539
ˈɛ	j_ˈɛ	0.509
ˈɛː	-	0.229
