Franco-Provençal	Friulian	probability
y	u	1.0
ɛ̃	i	1.0
ʦ	ʧ	1.0
ˈy	ˈo	1.0
ˈɑ̃	ˈa	1.0
ˈɛː	ˈo	1.0
f	-	0.061
i	-	0.121
i	ˈaː	0.191
j	ˈiː	0.181
k	ʧ	0.051
m	n	0.061
t	t	0.541
w	ˈɔ	0.11
z	z	0.461
ð	r	0.491
ɡ	ŋ_ɡ	0.221
ʁ	r	0.951
ʃ	c	0.571
ʒ	d	0.1
ʒ	j	0.441
ˈa	ˈi	0.091
ˈi	ˈe	0.051
ˈo	ˈoː	0.261
ˈoː	ˈuː	0.111
ˈoː	w	0.501
ˈu	w	0.21
ˈɔ	a	0.091
ˈɛ̃	ˈi	0.441
b	b	0.982
ĩ	ŋ	0.2
m	m	0.922
n	n	0.892
s	c	0.052
t	s_t	0.192
u	ˈu	0.492
w	ˈuː	0.072
z	ʧ	0.402
ɡ	ɡ	0.732
ʎ	l	0.662
ˈi	ˈɛ	0.182
ˈi	ˈi	0.452
ˈĩ	ŋ	0.152
ˈo	ˈuː	0.082
ˈɔ	w	0.182
ˈɔ	ˈa	0.312
ˈɔ̃	-	0.062
e	-	0.83
k	k	0.773
s	s	0.603
t	s	0.053
w	-	0.253
ð	ʤ	0.133
ʒ	ɟ	0.23
ʒ	b	0.23
ˈɔ̃	ˈɔ	0.123
a	-	0.054
d	n	0.064
n	ɲ	0.064
o	e	0.064
o	o	0.204
v	f	0.064
z	s	0.094
ð	d	0.154
ɲ	ɲ	0.944
ˈe	-	0.094
ˈe	ˈu	0.104
ˈe	ˈo	0.134
ˈe	ˈɔ	0.344
ˈeː	ˈe	0.204
ˈeː	ˈeː	0.294
ˈo	ˈɔ	0.084
ˈoː	-	0.054
ˈø	aː	0.14
ˈɔ̃	ˈo	0.24
ˈɛ	ˈa	0.104
ˈɛ̃	ˈɛ	0.114
ˈɛ̃	ˈa	0.124
ˈɛ̃	ˈe	0.24
a	a	0.145
eː	e	0.5
eː	i	0.5
i	u	0.075
i	e	0.465
j	c	0.055
l	-	0.065
o	u	0.065
ɔ	o	0.445
ɔ̃	o	0.345
ɔ̃	-	0.655
ɛ	-	0.375
ʃ	z	0.125
ʎ	j	0.055
ˈeː	ˈi	0.15
ˈi	ˈiː	0.265
ˈo	ˈe	0.065
ˈo	ˈo	0.385
ˈu	ˈo	0.175
ˈu	ˈuː	0.175
ˈɔ	ˈoː	0.055
ˈɛ	ˈaː	0.15
d	d	0.936
k	s_k	0.176
s	ʤ	0.056
t	c	0.106
v	-	0.116
ə	i	0.296
ə	e	0.586
ɲ	n	0.056
ˈa	ˈaː	0.316
ˈu	ˈu	0.06
ˈø	ˈoː	0.216
ˈø	a	0.216
ˈø	w	0.216
ˈɔ	ˈaː	0.256
ˈɔ̃	ˈu	0.496
a	e	0.747
e	i	0.127
i	i	0.147
j	j	0.207
s	ʧ	0.27
v	v	0.757
w	w	0.067
w	ˈoː	0.217
ð	-	0.187
ɔ	i	0.157
ɛ	u	0.197
ʃ	ɡ	0.07
ʃ	s	0.177
ˈĩ	ˈi	0.7
ˈoː	ˈa	0.147
ĩ	a	0.8
j	-	0.488
l	l	0.918
o	-	0.118
ɔ	-	0.398
ɛ	j	0.428
ʎ	-	0.268
ˈa	ˈa	0.518
ˈe	ˈi	0.288
ˈoː	ˈu	0.088
ˈu	ˈɔ	0.38
ˈɔ̃	ŋ	0.08
ˈɛ	ˈe	0.088
ˈɛ	-	0.258
ˈɛ̃	ɲ	0.08
f	f	0.939
o	ˈaː	0.209
o	i	0.339
p	p	0.959
u	o	0.209
u	u	0.299
w	ˈɔː	0.079
w	ˈu	0.119
ˈeː	ˈaː	0.089
ˈeː	ˈa	0.089
ˈeː	ˈɛ	0.09
ˈĩ	a	0.149
ˈø	ˈɛ	0.139
ˈɛ	ˈɛ	0.259
