Franco-Provençal	Friulian	probability
b	b	1.0
d	d	1.0
e	i	1.0
f	f	1.0
p	p	1.0
ɔ	o	1.0
ɛ	e	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʒ	j	1.0
ˈĩ	ˈi_ŋ	1.0
t	t	0.591
ð	-	0.111
ʁ	r	0.831
ˈe	ˈa	0.071
ˈø	ˈa	0.41
ˈɑː	ˈa	0.881
ˈɛ	ˈɛ	0.061
ˈɛ̃	ˈi_n	0.301
a	-	0.062
i	e	0.592
s	s	0.662
w	ˈo	0.052
ð	d	0.122
ʁ	a_r	0.062
ʃ	c	0.612
ˈaː	ˈa	0.662
ˈe	-	0.102
ˈe	ˈɛ	0.192
ˈo	ˈo	0.782
ˈoː	w	0.272
ˈø	ˈoː	0.262
ˈɛː	-	0.112
w	ˈoː	0.073
ə	e	0.593
ˈu	w	0.483
ˈɛː	ˈa	0.103
j	-	0.304
k	k	0.944
n	n	0.894
v	v	0.84
w	ˈu	0.124
z	s	0.954
ˈoː	-	0.124
ˈu	ˈu	0.144
ˈɑ̃	ˈa_n	0.164
ˈɔ	w_ˈi	0.804
ˈɔ̃	ˈo	0.34
ˈɛː	ˈeː	0.104
ˈɛː	ˈɛ	0.174
ˈɛ̃	ɲ	0.224
l	l	0.905
ʎ	j	0.205
ʎ	l_i	0.45
ˈa	ˈaː	0.385
ˈi	ˈiː	0.25
ˈoː	w_ˈa	0.165
ˈu	ˈo	0.235
ˈɛː	ˈo	0.055
ˈɛː	ˈeː_t	0.055
ˈɛ̃	ˈe_ŋ	0.15
k	s_k	0.056
m	m	0.976
n	ŋ	0.06
o	o	0.066
t	s_t	0.306
v	-	0.16
ð	ʤ	0.126
ʎ	-	0.236
ˈe	ˈi	0.106
ˈe	j_ˈɛ	0.206
ˈe	ˈaː	0.206
ˈɔ	ˈo	0.196
ˈɔ̃	ˈu_ŋ	0.136
ˈɔ̃	ŋ	0.136
ˈɛː	ˈe	0.396
w	w	0.17
ə	i	0.357
ˈø	ˈɔ	0.07
ˈɑ̃	ˈa_ŋ	0.747
ˈɛ	j_ˈɛ	0.57
ˈɛ̃	ˈi	0.157
a	e	0.798
i	i	0.408
j	ˈiː	0.078
j	j	0.618
o	u	0.058
o	i	0.788
s	ʧ	0.338
w	-	0.58
ð	r	0.598
ˈi	ˈi	0.708
ˈo	ˈoː	0.08
ˈo	ˈuː	0.138
ˈu	ˈuː	0.138
ˈø	ˈɛ	0.258
ˈɔ̃	ˈo_ŋ	0.388
ˈɛ̃	ˈɛ	0.168
a	a	0.139
l	-	0.079
o	ˈaː	0.089
ʃ	-	0.099
ʃ	s	0.29
ʎ	l	0.109
ˈa	ˈa	0.49
ˈaː	ˈaː_t	0.069
ˈaː	ˈaː	0.269
ˈoː	ˈa_l	0.439
ˈɑː	ˈaː	0.119
ˈɑ̃	ˈa	0.089
ˈɛ	ˈe	0.369
