Franco-Provençal	Friulian	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	e	1.0
m	m	1.0
p	p	1.0
ɔ	o	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʒ	j	1.0
ˈĩ	ˈi_ŋ	1.0
ˈu	w	1.0
ˈø	ˈɛ	1.0
ˈɑː	ˈa	1.0
ˈɔ	w	1.0
n	n	0.901
o	i	0.771
s	s	0.691
ˈaː	ˈaː	0.51
ˈe	ˈi	0.131
ˈi	ˈiː	0.291
ˈɛ	ˈe	0.491
ˈɛː	ˈe	0.371
a	e	0.772
n	-	0.072
o	ˈaː	0.132
ˈa	ˈaː	0.412
ˈɑ̃	ˈa_ŋ	0.632
ˈɔ̃	ŋ	0.372
ˈɛː	-	0.142
l	l	0.933
w	ˈo	0.173
ð	-	0.153
ð	r	0.503
ˈɛ̃	ɲ	0.143
j	j	0.394
k	k_w	0.14
v	-	0.154
ʎ	j	0.074
ˈe	ˈa	0.114
ˈoː	ˈa_l	0.714
ˈɑ̃	ˈa	0.094
ˈɑ̃	ˈa_n	0.274
j	ˈiː	0.105
j	-	0.5
w	ˈuː	0.115
ð	d	0.165
ə	i	0.445
ə	e	0.555
ʁ	r	0.875
ʃ	s	0.265
ʃ	c	0.735
ˈe	ˈɔ	0.065
ˈo	ˈoː	0.175
ˈo	ˈo	0.825
k	k	0.86
v	v	0.846
w	ˈu	0.086
ˈe	j_ˈɛ	0.156
ˈi	ˈi	0.676
ˈoː	w_ˈa	0.286
l	-	0.067
o	o	0.097
w	-	0.517
ˈe	ˈɛ	0.177
ˈe	-	0.277
ˈɛː	ˈeː	0.487
t	s_t	0.278
t	t	0.698
ʎ	-	0.098
ʎ	l	0.338
ˈa	ˈa	0.588
ˈe	ˈaː	0.08
ˈɔ̃	ˈo_ŋ	0.628
ˈɛ̃	ŋ	0.298
a	-	0.059
a	a	0.169
s	ʧ	0.309
w	w	0.109
ð	ʤ	0.179
ʎ	l_i	0.49
ˈaː	ˈa	0.49
ˈɛ	j_ˈɛ	0.509
ˈɛ̃	ˈi_n	0.559
