Franco-Provençal	Friulian	probability
a	e	0.76
a	a	0.118
a	-	0.071
b	b	0.986
d	d	0.962
e	-	0.766
e	j	0.203
eː	e	0.406
eː	i	0.404
eː	-	0.19
f	f	0.941
f	-	0.059
i	e	0.43
i	-	0.177
i	ˈaː	0.177
i	u	0.143
i	i	0.073
ĩ	ŋ	0.8
ĩ	a	0.2
j	-	0.488
j	ˈiː	0.176
j	j	0.133
j	ˈa	0.099
j	i	0.073
k	k	0.739
k	s_k	0.173
k	ʧ	0.088
l	l	0.912
l	-	0.063
m	m	0.92
m	n	0.062
n	n	0.912
n	ɲ	0.053
o	i	0.371
o	u	0.204
o	-	0.13
o	e	0.125
o	o	0.108
o	l	0.061
p	p	0.956
s	s	0.586
s	ʧ	0.248
s	ʤ	0.089
t	t	0.503
t	s_t	0.199
t	c	0.089
t	ʤ	0.072
u	ˈu	0.479
u	o	0.355
u	u	0.166
v	v	0.715
v	-	0.141
v	f	0.067
v	p	0.061
w	ˈoː	0.214
w	-	0.183
w	ˈu	0.155
w	ˈɔ	0.109
w	w	0.106
w	ˈuː	0.081
w	ˈɔː	0.068
w	ˈo	0.053
y	u	1.0
z	ʧ	0.405
z	z	0.396
z	s	0.158
ð	-	0.306
ð	ʤ	0.228
ð	t	0.15
ð	r	0.123
ð	d	0.098
ð	v	0.06
ɔ	o	0.423
ɔ	-	0.41
ɔ	i	0.167
ɔ̃	-	0.5
ɔ̃	o	0.5
ə	e	0.498
ə	i	0.377
ə	ˈe	0.052
ɛ	j	1.0
ɛ̃	i	1.0
ɡ	ɡ	0.673
ɡ	ŋ_ɡ	0.161
ɡ	-	0.138
ɲ	ɲ	0.896
ɲ	n	0.104
ʁ	r	0.946
ʃ	c	0.557
ʃ	s	0.225
ʃ	z	0.085
ʃ	ɟ	0.071
ʎ	l	0.49
ʎ	-	0.294
ʎ	j	0.198
ʒ	ɟ	0.288
ʒ	j	0.21
ʒ	-	0.182
ʒ	d	0.119
ʒ	ʤ	0.116
ʒ	b	0.084
ʦ	ʧ	1.0
ˈa	ˈa	0.559
ˈa	ˈaː	0.303
ˈa	ˈi	0.06
ˈe	ˈi	0.323
ˈe	-	0.197
ˈe	ˈɔ	0.184
ˈe	ˈɛ	0.14
ˈe	ˈo	0.11
ˈeː	ˈeː	0.365
ˈeː	ˈe	0.247
ˈeː	ˈɛ	0.131
ˈeː	ˈaː	0.079
ˈeː	-	0.06
ˈi	ˈi	0.474
ˈi	ˈiː	0.236
ˈi	ˈɛ	0.11
ˈi	-	0.086
ˈĩ	ˈi	0.671
ˈĩ	ŋ	0.213
ˈĩ	a	0.116
ˈo	ˈo	0.413
ˈo	ˈoː	0.234
ˈo	ˈu	0.125
ˈo	ˈuː	0.085
ˈo	ˈe	0.065
ˈoː	w	0.427
ˈoː	ˈa	0.146
ˈoː	ˈu	0.114
ˈoː	ˈuː	0.098
ˈoː	u	0.085
ˈoː	ˈo	0.058
ˈu	ˈɔ	0.279
ˈu	ˈuː	0.263
ˈu	ˈo	0.19
ˈu	w	0.135
ˈu	ˈu	0.133
ˈy	ˈo	1.0
ˈø	w	0.277
ˈø	aː	0.177
ˈø	ˈoː	0.177
ˈø	a	0.175
ˈø	ˈɛ	0.16
ˈɑ̃	ˈa	1.0
ˈɔ	ˈa	0.322
ˈɔ	ˈaː	0.222
ˈɔ	w	0.196
ˈɔ	ˈoː	0.094
ˈɔ	a	0.064
ˈɔ̃	ˈu	0.377
ˈɔ̃	ˈo	0.331
ˈɔ̃	ˈɔ	0.157
ˈɔ̃	o	0.076
ˈɔ̃	-	0.059
ˈɛ	-	0.31
ˈɛ	ˈɛ	0.244
ˈɛ	ˈaː	0.195
ˈɛ	ˈe	0.086
ˈɛ	ˈɛː	0.065
ˈɛː	ˈo	1.0
ˈɛ̃	ˈi	0.406
ˈɛ̃	ˈe	0.184
ˈɛ̃	ˈa	0.184
ˈɛ̃	ɲ	0.114
ˈɛ̃	ˈɛ	0.114
