Franco-Provençal	Friulian	probability
a	e	0.759
a	a	0.1
a	-	0.071
b	b	0.986
d	d	0.962
e	-	0.766
e	j	0.203
eː	e	0.406
eː	i	0.404
eː	-	0.19
f	f	0.941
f	-	0.059
i	e	0.43
i	-	0.177
i	ˈaː	0.177
i	u	0.143
i	i	0.073
ĩ	ŋ	0.8
ĩ	a	0.2
j	-	0.542
j	j	0.161
j	ˈa	0.119
j	i	0.076
j	ˈiː	0.067
k	k	0.739
k	s_k	0.173
k	ʧ	0.088
l	l	0.912
l	-	0.063
m	m	0.92
m	n	0.062
n	n	0.912
n	ɲ	0.053
o	-	0.487
o	u	0.176
o	i	0.167
o	o	0.076
o	e	0.056
p	p	0.956
s	s	0.568
s	ʧ	0.265
s	ʤ	0.089
t	t	0.482
t	s_t	0.199
t	c	0.089
t	ʤ	0.072
u	ˈu	0.479
u	o	0.355
u	u	0.166
v	v	0.715
v	-	0.141
v	f	0.067
v	p	0.061
w	-	0.274
w	ˈoː	0.19
w	ˈu	0.137
w	w	0.094
w	ˈɔ	0.091
w	ˈuː	0.073
w	ˈɔː	0.061
y	u	1.0
z	ʧ	0.405
z	z	0.396
z	s	0.158
ð	-	0.306
ð	ʤ	0.228
ð	t	0.15
ð	r	0.123
ð	d	0.098
ð	v	0.06
ɔ	o	0.423
ɔ	u	0.41
ɔ	i	0.167
ɔ̃	-	0.5
ɔ̃	o	0.5
ə	e	0.427
ə	i	0.232
ə	-	0.149
ə	i_s	0.085
ɛ	j	1.0
ɛ̃	i	1.0
ɡ	ɡ	0.696
ɡ	v	0.138
ɡ	ŋ_ɡ	0.138
ɲ	ɲ	0.896
ɲ	n	0.104
ʁ	r	0.831
ʁ	-	0.092
ʃ	c	0.557
ʃ	s	0.225
ʃ	z	0.085
ʃ	ɟ	0.071
ʎ	-	0.309
ʎ	j	0.209
ʎ	l_i	0.198
ʎ	u	0.16
ʎ	l	0.105
ʒ	ɟ	0.288
ʒ	j	0.21
ʒ	-	0.182
ʒ	d	0.119
ʒ	ʤ	0.116
ʒ	b	0.084
ʦ	ʧ	1.0
ˈa	ˈa	0.467
ˈa	ˈaː	0.305
ˈa	ˈa_t	0.089
ˈa	ˈi	0.06
ˈe	ˈɔ	0.312
ˈe	ˈi	0.286
ˈe	-	0.164
ˈe	ˈɛ	0.106
ˈe	ˈo	0.09
ˈeː	ˈe	0.301
ˈeː	ˈɛ	0.2
ˈeː	ˈeː	0.175
ˈeː	ˈaː	0.11
ˈeː	-	0.076
ˈeː	ˈi	0.055
ˈeː	ˈa	0.053
ˈi	ˈi	0.47
ˈi	ˈiː	0.234
ˈi	ˈɛ	0.109
ˈi	-	0.085
ˈĩ	ˈi_n	0.554
ˈĩ	ŋ	0.329
ˈĩ	a	0.116
ˈo	ˈo	0.413
ˈo	ˈoː	0.234
ˈo	ˈu	0.125
ˈo	ˈuː	0.085
ˈo	ˈe	0.065
ˈoː	w	0.428
ˈoː	ˈa_l	0.136
ˈoː	ˈu	0.114
ˈoː	ˈuː	0.098
ˈoː	u	0.085
ˈoː	ˈo	0.058
ˈu	ˈɔ	0.279
ˈu	ˈuː	0.263
ˈu	ˈo	0.19
ˈu	w	0.135
ˈu	ˈu	0.133
ˈy	ˈo	1.0
ˈø	w	0.277
ˈø	aː	0.177
ˈø	ˈoː	0.177
ˈø	a	0.175
ˈø	ˈɛ	0.16
ˈɑ̃	ˈa_n	0.801
ˈɑ̃	ˈa_ŋ	0.18
ˈɔ	ˈa	0.331
ˈɔ	w_ˈi	0.201
ˈɔ	ˈaː	0.156
ˈɔ	ˈoː	0.096
ˈɔ	a	0.066
ˈɔ̃	ˈu	0.38
ˈɔ̃	ˈo_n	0.306
ˈɔ̃	ˈɔ_n	0.158
ˈɔ̃	ŋ	0.077
ˈɔ̃	-	0.059
ˈɛ	ˈɛ	0.268
ˈɛ	-	0.258
ˈɛ	ˈaː	0.201
ˈɛ	ˈe	0.092
ˈɛ	ˈɛː	0.068
ˈɛː	ˈo	1.0
ˈɛ̃	ˈi_n	0.323
ˈɛ̃	ˈe	0.184
ˈɛ̃	ˈa	0.181
ˈɛ̃	ˈɛ	0.143
ˈɛ̃	ɲ	0.109
ˈɛ̃	ˈi	0.06
