Franco-Provençal	Friulian	probability
b	b	1.0
d	d	1.0
f	f	1.0
ɔ	o	1.0
ɛ	e	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ˈĩ	ˈi_ŋ	1.0
j	ˈiː	0.051
o	i	0.801
s	ʧ	0.321
v	v	0.881
ð	r	0.681
ʎ	l	0.221
ˈe	ˈi	0.071
ˈi	ˈɛ	0.101
ˈɔ̃	ˈo	0.211
j	j	0.662
l	l	0.902
o	-	0.062
ʃ	c	0.632
ˈe	-	0.072
ˈø	ˈoː	0.192
ˈɔ	w_ˈi	0.692
ˈɛ	j_ˈɛ	0.432
ˈɛː	-	0.192
ˈɛː	ˈa	0.212
a	a	0.193
l	-	0.083
n	ŋ	0.063
ð	d	0.103
ʒ	d	0.133
ˈe	ˈɛ	0.193
ˈø	ˈɛ	0.513
ˈɑː	ˈaː_s	0.293
i	i	0.314
t	t	0.744
w	-	0.604
ʁ	r	0.864
ʎ	l_i	0.554
ˈa	ˈa	0.514
ˈaː	ˈaː	0.14
ˈaː	ˈa	0.804
ˈo	ˈo	0.634
ˈoː	ˈa_l	0.544
a	-	0.05
t	s_t	0.165
w	ˈo	0.145
z	ʧ	0.195
ˈa	ˈaː	0.45
ˈu	ˈuː	0.265
ˈɛ̃	ˈe_ŋ	0.215
a	e	0.756
i	e	0.686
m	m	0.966
o	u	0.06
o	o	0.076
p	p	0.996
w	ˈu	0.106
ð	-	0.146
ə	-	0.06
ə	e	0.536
ʎ	j	0.116
ˈaː	ˈaː_t	0.056
ˈi	ˈiː	0.16
ˈo	ˈoː	0.176
ˈɑ̃	ˈa_n	0.156
ˈɑ̃	ˈa_ŋ	0.726
ˈɔ̃	ˈo_ŋ	0.56
ˈɛː	ˈɛ	0.06
ˈɛː	ˈe	0.266
j	-	0.257
k	k	0.97
z	s	0.657
ʁ	a_r	0.077
ʒ	j	0.867
ˈe	ˈe	0.057
ˈe	ˈa	0.207
ˈoː	w_ˈa	0.307
ˈu	ˈo	0.277
ˈø	ˈɔ	0.057
ˈø	w_ˈa	0.237
ˈɑː	ˈa	0.707
ˈɛ	ˈɛ	0.07
ˈɛ̃	ˈi	0.157
n	n	0.878
w	w	0.098
z	z	0.148
ə	i	0.398
ʃ	-	0.078
ˈe	j_ˈɛ	0.208
ˈoː	w	0.148
ˈɑ̃	ˈa	0.118
ˈɔ	ˈo	0.308
ˈɛ	ˈe	0.498
ˈɛː	ˈeː	0.18
s	s	0.679
v	-	0.109
ʃ	s	0.289
ʎ	-	0.109
ˈe	ˈaː	0.159
ˈi	ˈi	0.69
ˈo	ˈuː	0.19
ˈu	w	0.459
ˈɔ̃	ŋ	0.229
ˈɛ̃	ɲ	0.229
ˈɛ̃	ˈi_n	0.399
