Franco-Provençal	Friulian	probability
a	e	0.717
a	a	0.13
a	-	0.067
a	ˈaː	0.06
b	b	1.0
d	d	0.946
d	n	0.059
e	-	0.66
e	j	0.242
e	a	0.079
eː	e	0.281
eː	i	0.245
eː	-	0.141
f	f	0.94
f	-	0.06
i	e	0.382
i	-	0.163
i	u	0.163
i	ˈaː	0.163
i	i	0.112
ĩ	ŋ	0.66
ĩ	a	0.165
j	-	0.509
j	i	0.15
j	j	0.111
j	ˈiː	0.081
j	ˈa	0.058
j_ˈɛ	ˈiː	1.0
k	k	0.776
k	s_k	0.162
k	ʧ	0.058
l	l	0.937
l	-	0.062
m	m	0.891
m	n	0.066
n	n	0.839
n	-	0.078
n	ɲ	0.072
o	-	0.515
o	i	0.192
o	o	0.145
o	u	0.099
p	p	0.886
p	s_p	0.071
s	s	0.628
s	ʧ	0.275
t	t	0.561
t	s_t	0.151
t	c	0.124
u	o	0.425
u	ˈu	0.245
u	u	0.141
v	v	0.72
v	-	0.111
v	f	0.111
w	-	0.329
w	w	0.175
w	ˈoː	0.166
w	ˈu	0.12
w	l	0.069
w	ˈɔː	0.058
w_ˈɛ	ˈe	1.0
y	u	0.501
z	z	0.291
z	ʧ	0.291
z	d	0.22
z	s	0.146
ð	-	0.262
ð	r	0.228
ð	ʤ	0.215
ð	t	0.108
ð	d	0.081
ð	v	0.053
ɔ	i_s	0.407
ɔ	o	0.362
ɔ	u	0.203
ɔ̃	-	0.288
ɔ̃	o	0.288
ə	e	0.391
ə	i	0.25
ə	-	0.199
ə	i_s	0.087
ə	a	0.07
ɛ	j	0.501
ɛ̃	i	1.0
ɡ	ɡ	0.649
ɡ	ŋ_ɡ	0.14
ɡ	k	0.103
ɡ	v	0.078
ɲ	ɲ	0.723
ɲ	n	0.208
ʁ	r	0.728
ʁ	-	0.127
ʁ	r_t	0.067
ʁ_ə	i	1.0
ʃ	c	0.679
ʃ	s	0.129
ʃ	-	0.068
ʃ	z	0.058
ʎ	-	0.32
ʎ	l_i	0.257
ʎ	l	0.165
ʎ	ˈɛ	0.125
ʎ	j	0.07
ʒ	d	0.288
ʒ	j	0.166
ʒ	ɟ	0.153
ʒ	-	0.109
ʒ	ʤ	0.109
ʒ	b	0.081
ʦ	ʧ	0.251
ˈa	ˈa	0.451
ˈa	ˈaː	0.402
ˈa	ˈa_t	0.053
ˈa	ˈi	0.052
ˈe	ˈɔ	0.274
ˈe	-	0.159
ˈe	ˈo	0.159
ˈe	ˈi	0.15
ˈe	ˈɛ	0.138
ˈe	ˈu	0.091
ˈeː	ˈe	0.366
ˈeː	ˈeː	0.259
ˈeː	ˈɛ	0.12
ˈeː	ˈaː	0.064
ˈeː	o	0.056
ˈeː	ˈi	0.053
ˈeː	-	0.052
ˈeː_ʁ	ˈeː	1.0
ˈeː_ʃ	s	1.0
ˈi	ˈi	0.431
ˈi	ˈiː	0.288
ˈi	ˈɛ	0.12
ˈi	-	0.094
ˈĩ	ˈi_n	0.496
ˈĩ	ŋ	0.295
ˈĩ	a	0.194
ˈo	ˈo	0.399
ˈo	ˈoː	0.17
ˈo	ˈuː	0.148
ˈo	ˈu	0.112
ˈo	ˈe	0.085
ˈo	ˈɔ	0.066
ˈoː	w	0.348
ˈoː	ˈa_l	0.191
ˈoː	ˈuː	0.141
ˈoː	ˈu	0.116
ˈoː	ˈo	0.068
ˈoː	ˈe	0.066
ˈu	ˈɔ	0.245
ˈu	ˈo	0.226
ˈu	ˈuː	0.226
ˈu	ˈu	0.13
ˈu	w	0.127
ˈy	ˈo	1.0
ˈø	w	0.202
ˈø	aː	0.139
ˈø	ˈoː	0.139
ˈø	ˈɛ	0.139
ˈø	a	0.133
ˈø	ˈo	0.133
ˈɑ̃	ˈa_n	0.779
ˈɑ̃	ˈa_ŋ	0.212
ˈɔ	ˈa	0.306
ˈɔ	ˈaː	0.2
ˈɔ	w_ˈi	0.132
ˈɔ	ˈaː_s	0.07
ˈɔ	ˈo	0.066
ˈɔ	ˈoː	0.066
ˈɔ	ˈuː	0.058
ˈɔ	a	0.057
ˈɔ̃	ˈo_n	0.284
ˈɔ̃	ˈu	0.268
ˈɔ̃	ˈɔ_n	0.234
ˈɔ̃	-	0.091
ˈɔ̃	ˈo	0.069
ˈɛ	ˈɛ	0.383
ˈɛ	ˈaː	0.165
ˈɛ	ˈe	0.157
ˈɛ	-	0.083
ˈɛ	ˈɛː	0.06
ˈɛ	ˈa	0.052
ˈɛ_ʃ	s	1.0
ˈɛː	ˈo	0.251
ˈɛ̃	ˈi_n	0.364
ˈɛ̃	ˈe	0.204
ˈɛ̃	ˈɛ_n	0.204
ˈɛ̃	ɲ	0.117
ˈɛ̃	ˈa	0.087
