Franco-Provençal	Friulian	probability
b	b	1.0
e	i	1.0
f	f	1.0
ɔ	o	1.0
ɛ	j	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʒ	j	1.0
ˈĩ	ˈi_ŋ	1.0
j	j	0.441
j	-	0.451
k	k	0.711
ˈaː	ˈaː_t	0.091
ˈaː	ˈaː	0.351
ˈe	ˈaː	0.11
ˈɑː	ˈa	0.821
ˈɑ̃	ˈa_ŋ	0.511
ˈɛː	ˈo	0.1
ˈɛː	ˈɛ	0.1
ˈɛː	ˈa	0.131
m	m	0.972
z	s	0.812
ʁ	r	0.852
ʃ	s	0.232
ˈi	ˈi	0.592
ˈo	ˈuː	0.052
ˈoː	ˈa_l	0.432
ˈoː	w_ˈa	0.502
ˈɔ	ˈo	0.412
ˈɛ	ˈaː	0.092
ˈɛ	ˈɛ	0.192
ˈɛ	ˈe	0.442
l	-	0.053
o	o	0.123
t	s_t	0.293
w	ˈe	0.123
ð	-	0.143
ð	r	0.513
ˈe	ˈi	0.183
ˈo	ˈo	0.533
ˈɑ̃	ˈa	0.143
ˈɔ̃	ˈo_ŋ	0.493
ˈɛː	-	0.093
ˈɛː	ˈe	0.383
ˈɛ̃	ˈe_ŋ	0.063
a	a	0.184
d	d	0.984
k	s_k	0.14
o	u	0.104
s	ʧ	0.364
w	ˈoː	0.054
ə	i_s	0.054
ˈe	ˈɛ	0.184
ˈi	ˈiː	0.244
ˈɛ	j_ˈɛ	0.274
ˈɛ̃	ŋ	0.194
i	i	0.155
i	e	0.845
n	-	0.055
ð	ʤ	0.15
ə	i	0.365
ə	e	0.535
ˈa	ˈaː	0.465
ˈa	ˈa	0.535
ˈe	ˈa	0.195
ˈi	ˈɛ	0.085
ˈo	ˈoː	0.415
ˈu	ˈo	0.115
ˈu	ˈu	0.25
ˈɔ̃	ŋ	0.475
ˈɛː	ˈeː_t	0.115
a	e	0.766
j	ˈiː	0.076
o	-	0.066
o	i	0.706
p	p	0.956
s	s	0.636
w	ˈu	0.16
ʃ	c	0.736
ʎ	l	0.186
ʎ	l_i	0.376
ˈoː	w	0.066
ˈø	ˈoː	0.576
ˈɑ̃	ˈa_n	0.346
ˈɛ̃	ˈi_n	0.586
l	l	0.947
n	n	0.867
v	-	0.117
w	ˈo	0.057
w	-	0.387
ð	d	0.157
ʎ	-	0.407
ˈu	w	0.417
ˈø	ˈa	0.117
t	t	0.648
v	v	0.868
w	w	0.218
ˈaː	ˈa	0.558
ˈe	-	0.188
ˈø	ˈɛ	0.308
ˈɔ	w_ˈi	0.588
ˈɛː	ˈeː	0.078
ˈɛ̃	ɲ	0.158
k	k_w	0.149
t	c	0.059
z	z	0.089
z	ʧ	0.099
ˈe	j_ˈɛ	0.099
ˈi	ˈe	0.079
ˈu	ˈuː	0.219
ˈɑː	ˈaː_s	0.179
