Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɪ_#>	0.308	5.007
#>	ʊ_#>	3.115	5.007
#>	a_#>	3.7	5.007
<#	<#_l	0.0	5.007
<#_n	<#_n	0.0	5.007
<#_r	<#_ʐ	0.0	5.007
<#_t	<#_t	0.0	5.007
<#_z	<#_j	0.0	5.007
<#_ˈa	<#_ˈa	0.0	5.007
<#_ˈi	<#_ˈi	0.0	5.007
<#_ˈɔ	<#_ˈɔ	0.0	5.007
a	a	0.037	5.007
a_r	ɪ_ɾ	0.0	5.007
b	b	0.541	5.007
b	-	1.678	5.007
d	d	1.322	5.007
d	ɾ	2.0	5.007
d	t	2.322	5.007
d	-	3.322	5.007
d	dː	4.322	5.007
e	ɪ	0.322	5.007
e	i	2.322	5.007
f	f	0.0	5.007
f_j	ç	0.0	5.007
i	i	0.585	5.007
i	-	1.585	5.007
i_#>	ɪ_#>	0.0	5.007
j	-	1.0	5.007
j	j	2.0	5.007
j	ɟː	2.0	5.007
j_ˈe	ˈɛ	0.0	5.007
k	k	0.138	5.007
k	kː	3.459	5.007
k_r	k_ɾ	0.0	5.007
l	l	1.459	5.007
l	-	1.874	5.007
l	w	2.459	5.007
l	ɾ	2.459	5.007
m	m	0.177	5.007
m	mː	3.115	5.007
n	n	0.459	5.007
n	nː	1.874	5.007
o	ʊ	0.193	5.007
o	-	4.0	5.007
o	u	4.0	5.007
p	p	0.0	5.007
p_j	c	0.0	5.007
r	ɾ	0.72	5.007
r	r	2.348	5.007
r	ɪ	4.222	5.007
r	ɽ	4.222	5.007
r	ʈ_ɽ	4.222	5.007
r	ʐː	4.807	5.007
r_#>	r_ɪ_#>	0.0	5.007
r_k	r_k	0.0	5.007
r_n	ɾ_n	0.0	5.007
r_o	ɾ_ʊ	0.0	5.007
s	s	1.28	5.007
s	ɕ	2.35	5.007
s	ʃ	3.087	5.007
s	ʃː	3.087	5.007
s	sː	4.087	5.007
s	ʦː	4.087	5.007
s	-	4.672	5.007
t	t	0.7	5.007
t	tː	1.7	5.007
t	ʈ	4.285	5.007
u	-	0.0	5.007
v	v	0.341	5.007
v	p	2.663	5.007
v	-	4.248	5.007
w	w	0.0	5.007
w_e	ʊ	0.0	5.007
z	ɕ	1.322	5.007
z	ʤ	2.0	5.007
z	z	2.737	5.007
z	ʤː	3.322	5.007
z	ʦː	3.322	5.007
ŋ	n	0.692	5.007
ŋ	ŋ	1.807	5.007
ŋ	ɪ	3.392	5.007
ŋ_#>	n_ʊ_#>	0.7	5.007
ŋ_#>	n_ɪ_#>	1.379	5.007
ɡ	ɡ	0.541	5.007
ɡ	k	1.678	5.007
ɰ	l	0.0	5.007
ɰ_o	ɖː_ʊ	0.0	5.007
ɰ_ˈɔ	l_ˈu	0.0	5.007
ɲ	ɲː	0.0	5.007
ʤ	ɟː	0.737	5.007
ʤ	-	1.322	5.007
ʧ	cː	0.0	5.007
ˈa	ˈa	0.0	5.007
ˈa_d	ˈa_t	0.0	5.007
ˈa_ɡ	ˈa_k	0.0	5.007
ˈe	ˈi	0.907	5.007
ˈe	l_ˈi	2.585	5.007
ˈe	ˈi_ɖː	2.907	5.007
ˈe	-	3.322	5.007
ˈe	ˈi_t	3.907	5.007
ˈe_k	ˈi_kː	0.0	5.007
ˈe_ŋ	ˈɛ_n	0.0	5.007
ˈi	ˈi	0.7	5.007
ˈi	ɪ	3.115	5.007
ˈi	ɾ	3.115	5.007
ˈi	-	3.7	5.007
ˈi	ˈi_ɟː	3.7	5.007
ˈo	ˈu	0.536	5.007
ˈo	ˈɔ	2.273	5.007
ˈo	ˈo	3.273	5.007
ˈo_n	ˈɔ_n	0.0	5.007
ˈo_z	ˈu_ɕ	0.0	5.007
ˈo_ɡ	ˈɔ_k	0.0	5.007
ˈu	ˈu	0.0	5.007
ˈɔ	ˈɔ	0.152	5.007
ˈɔ	ˈa_w	3.322	5.007
ˈɛ	ˈɛ	0.695	5.007
ˈɛ	ˈɛ_ɖː	2.087	5.007
ˈɛ	ˈi	3.503	5.007
ˈɛ	ˈe	4.087	5.007
