Venetian	Sicilian	probability
ˈu_#>	ˈu_j_#>	1.0
ˈu	ˈu	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈo_v	ˈɔ_v	1.0
ˈo_r	ˈu_ɾ	1.0
ˈo_n	ˈɔ_n	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈa_t	ˈa_tː	1.0
ˈa	ˈa	1.0
ʧ	cː	1.0
ʤ	ɟː	1.0
ɲ	ɲː	1.0
ɰ_ˈɔ	l_ˈu	1.0
ŋ_d	nː	1.0
w_e	ʊ	1.0
w	w	1.0
s_ˈi	ɕ_ˈi	1.0
s_e	ʃː_ɪ	1.0
r_ˈi	ɾ_ˈi	1.0
r_ˈa	r_ˈa	1.0
r_o	ɾ_ʊ	1.0
r_n	ɾ_n	1.0
p_j	c	1.0
p	p	1.0
n_#>	n_ʊ_#>	1.0
l_#>	l_ɪ_#>	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈe	ˈɛ	1.0
i_#>	ɪ_#>	1.0
i	i	1.0
f_j	ç	1.0
f	f	1.0
e_ɡ	i_k	1.0
a_r	ɪ_ɾ	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_l	1.0
ɰ	l	0.909
ˈɔ	ˈɔ	0.9
m	m	0.893
k	k	0.875
o	ʊ	0.871
e	ɪ	0.83
v	v	0.818
ˈo	ˈu	0.778
#>	ɪ_#>	0.75
ˈe	ˈi	0.742
ˈi	ˈi	0.737
n	n	0.7
b	b	0.688
ŋ	n	0.684
ɡ	ɡ	0.667
t	t	0.667
ˈɛ	ˈɛ	0.633
ŋ_#>	n_ʊ_#>	0.615
r_#>	ɾ_ɪ_#>	0.607
s	s	0.429
d	d	0.421
r	ɾ	0.419
l	l	0.4
r_#>	r_ɪ_#>	0.393
ŋ_#>	n_ɪ_#>	0.385
j	ɟː	0.375
j	j	0.375
z	ɕ	0.355
ɡ	k	0.333
ŋ	ŋ	0.316
d	t	0.316
n	nː	0.3
t	tː	0.278
ˈɛ	ˈɛ_ɖː	0.267
d	ɾ	0.263
z	j	0.258
r	r	0.256
j	-	0.25
#>	ʊ_#>	0.25
l	ɾ	0.2
l	w	0.2
l	-	0.2
b	-	0.188
v	p	0.182
e	i	0.17
s	ɕ	0.163
z	ʤ	0.161
ˈi	ɪ	0.158
ˈe	ˈi_ɖː	0.129
k	kː	0.125
b	v	0.125
s	ʃ	0.122
r	ʐ	0.116
r	ɽ	0.116
ˈo	ˈɔ	0.111
ˈo	ˈo	0.111
m	mː	0.107
ˈi	ɾ	0.105
ˈɛ	ˈi	0.1
ˈɔ	ˈa_w	0.1
z	z	0.097
ɰ	ɖː	0.091
s	sː	0.082
ˈe	ˈi_t	0.065
ˈe	ˈe	0.065
z	ʦː	0.065
z	ʤː	0.065
s	ʦː	0.061
s	ʃː	0.061
o	u	0.059
t	ʈ	0.056
