Venetian	Sicilian	probability
ˈu	ˈu	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈo_n	ˈɔ_n	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈe_k	ˈi_kː	1.0
ˈa_ɡ	ˈa_k	1.0
ˈa_d	ˈa_t	1.0
ˈa	ˈa	1.0
ʧ	cː	1.0
ʤ	ɟː	1.0
ɲ	ɲː	1.0
ɰ_o	ɖː_ʊ	1.0
ɰ	l	1.0
w_e	ʊ	1.0
w	w	1.0
u	-	1.0
t_r	ɽ	1.0
r_o	ɾ_ʊ	1.0
r_n	ɾ_n	1.0
r_k	r_k	1.0
p_j	c	1.0
p	p	1.0
k_r	k_ɾ	1.0
j_ˈe	ˈɛ	1.0
i_#>	ɪ_#>	1.0
f_j	ç	1.0
f	f	1.0
a_r	ɪ_ɾ	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʐ	1.0
<#	<#_l	1.0
k	k	0.906
o	ʊ	0.894
m	m	0.889
#>	ɪ_#>	0.865
v	v	0.857
n	n	0.838
e	ɪ	0.8
ˈɔ	ˈɔ	0.773
b	b	0.733
ˈo	ˈu	0.719
ˈi	ˈi	0.696
ɡ	ɡ	0.667
i	i	0.667
t	t	0.632
ˈɛ	ˈɛ	0.629
ŋ	n	0.619
ŋ_#>	n_ʊ_#>	0.615
ˈe	ˈi	0.517
r	ɾ	0.507
j	-	0.5
d	d	0.421
s	s	0.4
ŋ_#>	n_ɪ_#>	0.385
l	l	0.364
z	ɕ	0.355
ɡ	k	0.333
i	-	0.333
t	tː	0.316
r	r	0.313
ŋ	ŋ	0.286
l	-	0.273
b	-	0.267
d	ɾ	0.263
z	j	0.258
j	ɟː	0.25
j	j	0.25
ˈɛ	ˈɛ_ɖː	0.229
d	t	0.211
s	ɕ	0.2
e	i	0.2
ˈo	ˈɔ	0.188
l	ɾ	0.182
l	w	0.182
ˈe	l_ˈi	0.172
n	nː	0.162
z	ʤ	0.161
v	p	0.143
ˈe	ˈi_ɖː	0.138
ˈɔ	ˈu	0.136
ˈi	-	0.13
s	ʃː	0.12
s	ʃ	0.12
m	mː	0.111
d	-	0.105
ˈe	-	0.103
z	z	0.097
ŋ	-	0.095
ˈo	ˈo	0.094
k	kː	0.094
ˈɔ	ˈa_w	0.091
ˈi	ˈi_ɟː	0.087
ˈi	ɾ	0.087
ˈɛ	ˈi	0.086
#>	ʊ_#>	0.081
ˈe	ˈi_t	0.069
z	ʦː	0.065
z	ʤː	0.065
o	u	0.064
s	ʦː	0.06
s	sː	0.06
ˈɛ	ˈe	0.057
#>	a_#>	0.054
t	ʈ	0.053
