Venetian	Sicilian	probability
ˈɛ_t	ˈɛ_tː	1.0
ˈɛ_r	ˈɛ_ʐː	1.0
ˈu_ɲ	ˈu_ɲː	1.0
ˈu_t	ˈu_tː	1.0
ˈu_m	ˈu_m	1.0
ˈu_#>	ˈu_j_#>	1.0
ˈu	ˈu	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈo_z	ˈu_ɕ	1.0
ˈo_v	ˈɔ_v	1.0
ˈo_n	ˈɔ_n	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈa_ɲ	ˈa_ɲː	1.0
ˈa_ɡ	ˈa_k	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_t	ˈa_tː	1.0
ˈa_s	ˈa_ʃː	1.0
ˈa_d	ˈa_t	1.0
ˈa	ˈa	1.0
ʧ	cː	1.0
ʤ_o	ɟː	1.0
ʤ	ɟː	1.0
ɰ_ˈa	l_ˈa	1.0
ɰ_a	l_a	1.0
ɡ	ɡ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_t	n_t	1.0
ŋ_k	ŋ_k	1.0
ŋ_d	nː	1.0
z_o	ʦː_ʊ	1.0
w_e	ʊ	1.0
w	w	1.0
v_e	v_ɪ	1.0
t_ˈa	t_ˈa	1.0
s_k	s_k	1.0
r_n	ɾ_n	1.0
r_k	r_k	1.0
p_o	p_ʊ	1.0
p	ʃ_p	1.0
o_#>	ʊ_#>	1.0
n_#>	n_ʊ_#>	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈe	ˈɛ	1.0
j_a	ɟː_a	1.0
i_#>	ɪ_#>	1.0
f_j	ç	1.0
e_ɡ	i_k	1.0
e_z	ɪ_ɕ	1.0
e_#>	ɪ_#>	1.0
a_r	ɪ_ɾ	1.0
a_#>	a_#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɰ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_ʐ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
#>	ʊ_#>	1.0
a	a	0.857
<#_p	<#_p	0.844
ˈo	ˈu	0.769
ˈɔ	ˈɔ	0.75
ˈe	ˈi	0.714
ɰ	l	0.714
ˈi	ˈi	0.696
m	m	0.667
i	i	0.667
t	t	0.636
n	n	0.636
k	kː	0.625
r_#>	ɾ_ɪ_#>	0.618
e	i	0.611
ŋ_#>	n_ʊ_#>	0.571
v	v	0.571
<#_s	<#_s	0.571
ˈɛ	ˈɛ	0.556
z	ɕ	0.556
r	ɾ	0.545
o	u	0.538
ɲ	ˈi_ɲː	0.5
ɲ	ɲː	0.5
ŋ	n	0.5
ŋ	m	0.5
s_t	ʃ_t	0.5
s_t	s_t	0.5
<#_ˈe	<#_ˈi	0.5
<#_ˈe	<#_l	0.5
<#	<#_l	0.5
<#	<#_a	0.5
<#_z	<#_j	0.467
d	ɾ	0.455
j	c	0.444
ŋ_#>	n_ɪ_#>	0.429
v	p	0.429
r_#>	r_ɪ_#>	0.382
k	k	0.375
t	tː	0.364
d	t	0.364
m	mː	0.333
j	j	0.333
i	-	0.333
<#_s	<#_ɕ	0.321
ˈɛ	ˈɛ_ɖː	0.296
ɰ	ɖː	0.286
e	ɪ	0.278
r	r	0.273
n	nː	0.273
<#_z	<#_ʤ	0.267
<#_z	<#	0.267
z	ʤː	0.222
z	z	0.222
s	sː	0.222
j	-	0.222
l	ɾ	0.2
l	w	0.2
l	l_ɪ	0.2
l	l	0.2
l	-	0.2
d	d	0.182
s	ʦː	0.167
s	ʃː	0.167
<#_p	<#	0.156
o	ɪ	0.154
o	o	0.154
o	-	0.154
a	ˈa	0.143
r	ɽ	0.136
ˈi	ˈu	0.13
ˈɔ	ˈu	0.125
ˈɔ	ˈa_w	0.125
ˈo	ˈɔ	0.115
ˈo	ˈo	0.115
s	ʧː	0.111
s	ʦ	0.111
s	ɕ	0.111
s	s	0.111
e	-	0.111
<#_s	<#	0.107
n	-	0.091
ˈi	ˈi_ɟː	0.087
ˈi	ɪ	0.087
ˈɛ	ˈi	0.074
ˈɛ	ˈe	0.074
ˈe	ˈɛ	0.071
ˈe	ˈi_ɖː	0.071
ˈe	ˈi_t	0.071
ˈe	ˈe	0.071
