Venetian	Sicilian	probability
ˈu_#>	ˈu_j_#>	1.0
ˈu	ˈu	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈo_v	ˈɔ_v	1.0
ˈo_r	ˈu_ɾ	1.0
ˈo_n	ˈɔ_n	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈa_t	ˈa_tː	1.0
ˈa_d	ˈa_t	1.0
ˈa	ˈa	1.0
ʧ	cː	1.0
ʤ	ɟː	1.0
ɲ	ɲː	1.0
ɰ_ˈɔ	l_ˈu	1.0
ŋ_d	nː	1.0
s_ˈi	ɕ_ˈi	1.0
s_e	ʃː_ɪ	1.0
r_ˈa	r_ˈa	1.0
r_o	ɾ_ʊ	1.0
r_n	ɾ_n	1.0
p_j	c	1.0
p	p	1.0
n_ˈo	n_ˈu	1.0
l_#>	l_ɪ_#>	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈe	ˈɛ	1.0
i_#>	ɪ_#>	1.0
f_j	ç	1.0
f	f	1.0
e_ɡ	i_k	1.0
e_#>	#>	1.0
a_r	ɪ_ɾ	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#	<#_l	1.0
ɰ	l	0.909
m	m	0.893
o	ʊ	0.89
k	k	0.875
ˈɔ	ˈɔ	0.87
v	v	0.844
n	n	0.833
ˈe	ˈi	0.8
e	ɪ	0.776
ˈi	ˈi	0.773
ˈo	ˈu	0.75
ɡ	ɡ	0.714
w	w	0.714
t	t	0.706
b	b	0.688
i	i	0.667
ˈɛ	ˈɛ	0.645
ŋ	n	0.619
ŋ_#>	n_ʊ_#>	0.615
r_#>	ɾ_ɪ_#>	0.552
j	ɟː	0.5
j	j	0.5
s	s	0.478
#>	ɪ_#>	0.462
r_#>	r_ɪ_#>	0.448
d	d	0.444
r	ɾ	0.4
l	l	0.4
ŋ_#>	n_ɪ_#>	0.385
#>	ʊ_#>	0.385
i	-	0.333
d	ɾ	0.333
z	ɕ	0.323
t	tː	0.294
z	j	0.29
ɡ	k	0.286
ŋ	ŋ	0.286
w	ʊ	0.286
r	r	0.267
ˈɛ	ˈɛ_ɖː	0.258
d	t	0.222
l	ɾ	0.2
l	w	0.2
l	-	0.2
b	-	0.188
n	nː	0.167
z	ʤ	0.161
v	p	0.156
e	i	0.155
#>	a_#>	0.154
s	ɕ	0.152
ˈi	ɾ	0.136
ˈe	ˈi_ɖː	0.133
ˈɔ	ˈa_w	0.13
s	ʃ	0.13
ˈo	ˈɔ	0.125
ˈo	ˈo	0.125
k	kː	0.125
b	v	0.125
r	ʐ	0.111
m	mː	0.107
ˈɛ	ˈi	0.097
z	z	0.097
ŋ	-	0.095
ˈi	ˈu	0.091
ɰ	ɖː	0.091
r	ʈ_ɽ	0.089
o	u	0.07
ˈe	ˈe	0.067
z	ʦː	0.065
z	ʤː	0.065
s	ʦː	0.065
s	ʃː	0.065
s	sː	0.065
