Venetian	Sicilian	probability
ˈu	ˈu	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈo_z	ˈu_ɕ	1.0
ˈo_n	ˈɔ_n	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈe_k	ˈi_kː	1.0
ˈa_ɡ	ˈa_k	1.0
ˈa_d	ˈa_t	1.0
ˈa	ˈa	1.0
ʧ	cː	1.0
ʤ	ɟː	1.0
ɲ	ɲː	1.0
ɰ_ˈɔ	l_ˈu	1.0
ɰ_o	ɖː_ʊ	1.0
ɰ	l	1.0
ŋ_d	nː	1.0
w_e	ʊ	1.0
w	w	1.0
r_o	ɾ_ʊ	1.0
r_n	ɾ_n	1.0
r_k	r_k	1.0
r_#>	r_ɪ_#>	1.0
p_j	c	1.0
p	p	1.0
k_r	k_ɾ	1.0
j_ˈe	ˈɛ	1.0
i_#>	ɪ_#>	1.0
i	i	1.0
f_j	ç	1.0
f	f	1.0
a_r	ɪ_ɾ	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
k	k	0.906
ˈɔ	ˈɔ	0.9
m	m	0.893
o	ʊ	0.869
v	v	0.857
#>	ɪ_#>	0.846
ˈi	ˈi	0.8
e	ɪ	0.797
b	b	0.733
n	n	0.727
ˈo	ˈu	0.71
ŋ	n	0.684
t	t	0.632
ɡ	ɡ	0.625
ŋ_#>	n_ʊ_#>	0.615
ˈɛ	ˈɛ	0.606
ˈe	ˈi	0.593
r	ɾ	0.59
d	d	0.471
l	l	0.4
ŋ_#>	n_ɪ_#>	0.385
s	s	0.377
ɡ	k	0.375
ŋ	ŋ	0.316
t	tː	0.316
j	ɟː	0.3
j	j	0.3
d	ɾ	0.294
z	ɕ	0.286
z	j	0.286
n	nː	0.273
ˈɛ	ˈɛ_ɖː	0.242
d	t	0.235
s	ɕ	0.208
e	i	0.203
l	ɾ	0.2
l	w	0.2
l	-	0.2
j	ˈɛ	0.2
j	-	0.2
ˈo	ˈɔ	0.194
ˈe	l_ˈi	0.185
r	r	0.18
z	ʤ	0.179
#>	ʊ_#>	0.154
ˈe	ˈi_ɖː	0.148
v	p	0.143
b	v	0.133
b	-	0.133
s	ʃː	0.113
s	ʃ	0.113
z	z	0.107
m	mː	0.107
ˈɔ	ˈa_w	0.1
ˈi	ˈi_ɟː	0.1
ˈi	ɪ	0.1
r	ʐ	0.098
ˈo	ˈo	0.097
k	kː	0.094
ˈɛ	ˈi	0.091
ˈe	ˈi_t	0.074
z	ʦː	0.071
z	ʤː	0.071
r	ɽ	0.066
ˈɛ	ˈe	0.061
o	u	0.061
s	ʦː	0.057
s	sː	0.057
t	ʈ	0.053
