Venetian	Sicilian	probability
#>	ʊ_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʐ	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɰ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_#>	a_#>	1.0
a_r	ɪ_ɾ	1.0
e_#>	ɪ_#>	1.0
e_n	ɪ_n	1.0
e_z	ɪ_ɕ	1.0
f_j	ç	1.0
i_#>	ɪ_#>	1.0
j_a	ɟː_a	1.0
j_ˈe	ˈɛ	1.0
j_ˈɛ	ˈɛ	1.0
n_#>	n_ʊ_#>	1.0
o_#>	ʊ_#>	1.0
p_o	p_ʊ	1.0
r_k	r_k	1.0
r_n	ɾ_n	1.0
r_ˈe	ɾ_ˈi	1.0
s_k	s_k	1.0
s_p	<#_ʃ_p	1.0
t_e	t_ɪ	1.0
t_ˈa	t_ˈa	1.0
w_a	w_a	1.0
w_e	ʊ	1.0
w_ˈa	w_ˈa	1.0
z_e	ɕ_ɪ	1.0
ŋ_d	nː	1.0
ŋ_k	ŋ_k	1.0
ŋ_t	n_t	1.0
ɰ	ɖː	1.0
ɰ_a	l_a	1.0
ɰ_o	l_ʊ	1.0
ɰ_ˈa	l_ˈa	1.0
ɲ_a	ɲː_a	1.0
ɲ_o	ɲː_ʊ	1.0
ʤ_o	ɟː	1.0
ʧ	cː	1.0
ˈa	ˈa	1.0
ˈa_t	ˈa_tː	1.0
ˈa_ɲ	ˈa_ɲː	1.0
ˈe_k	ˈi_kː	1.0
ˈe_n	ˈi_nː	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈo_n	ˈɔ_n	1.0
ˈo_v	ˈɔ_v	1.0
ˈo_z	ˈu_ɕ	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈu_#>	ˈu_j_#>	1.0
ˈu_m	ˈu_m	1.0
ˈu_t	ˈu_tː	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈɛ_r	ˈɛ_ʐː	1.0
ˈɛ_t	ˈɛ_tː	1.0
n	-	0.111
s	ʦ	0.091
s	ʧː	0.091
s	ɕ	0.091
ŋ_#>	n_ʊ_#>	0.571
d	d	0.182
l	l	0.182
l	-	0.182
l	w	0.182
l	l_ɪ	0.182
m	nː	0.182
n	nː	0.222
s	sː	0.182
z	ʤː	0.222
z	ɕ	0.222
z	ʦː	0.222
ŋ	m	0.222
ˈi	ˈu	0.12
ˈi	ˈi	0.72
ˈɔ	ˈɔ	0.762
<#_z	<#_ʤ	0.333
a	ˈa	0.143
i	-	0.333
j	j	0.273
l	ɾ	0.273
m	mː	0.273
o	o	0.143
o	-	0.143
r	-	0.053
s	ʃː	0.273
t	t	0.333
z	z	0.333
ŋ	ŋ	0.333
ˈo	ˈɔ	0.13
ˈo	ˈo	0.13
ˈu	ˈi	0.143
ˈɔ	ˈu	0.143
<#	<#_a	0.4
<#_p	<#	0.194
<#_s	<#_s	0.64
b	b	0.4
d	ɾ	0.364
e	ɪ	0.294
j	-	0.364
j	c	0.364
r_#>	r_ɪ_#>	0.364
s_t	s_t	0.4
ŋ	n	0.444
d	t	0.455
k	k	0.5
k	kː	0.5
m	m	0.545
o_ɰ	ʊ_l	0.5
o_ɰ	ˈi_k	0.5
r	ɾ	0.5
v	v	0.5
v	p	0.5
v_e	v_ɪ	0.5
v_e	v_i	0.5
ɡ	k	0.5
ɡ	ɡ	0.5
ˈɔ	ˈa_w	0.095
<#	<#_l	0.6
<#_p	<#_p	0.806
<#_s	<#_ɕ	0.36
b	v	0.6
o	ɪ	0.286
r_#>	ɾ_ɪ_#>	0.636
s	s	0.136
s	ʦː	0.136
s_t	ʃ_t	0.6
ˈe	ˈi	0.76
<#_z	<#_j	0.667
a	a	0.857
i	i	0.667
n	n	0.667
t	tː	0.667
ˈu	ˈu	0.857
ˈɛ	ˈi	0.077
ˈɛ	ˈe	0.077
e	-	0.118
e	i	0.588
r	ɽ	0.158
ˈe	ˈe	0.08
ˈe	ˈi_t	0.08
ˈe	ˈɛ	0.08
ˈi	ɪ	0.08
ˈi	-	0.08
ˈɛ	ˈɛ_ɖː	0.308
ˈɛ	ˈɛ	0.538
o	u	0.429
r	r	0.289
ŋ_#>	n_ɪ_#>	0.429
ˈo	ˈu	0.739
