Venetian	Venetian	probability
ˈu	ˈu	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈo_z	ˈu_ɕ	1.0
ˈo_n	ˈɔ_n	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈe_k	ˈi_kː	1.0
ˈa_ɡ	ˈa_k	1.0
ˈa_d	ˈa_t	1.0
ˈa	ˈa	1.0
ʧ	cː	1.0
ɲ	ɲː	1.0
ɰ_ˈɔ	l_ˈu	1.0
ɰ_o	ɖː_ʊ	1.0
ɰ	l	1.0
w_e	ʊ	1.0
w	w	1.0
u	-	1.0
r_o	ɾ_ʊ	1.0
r_n	ɾ_n	1.0
r_k	r_k	1.0
r_#>	r_ɪ_#>	1.0
p_j	c	1.0
p	p	1.0
k_r	k_ɾ	1.0
j_ˈe	ˈɛ	1.0
i_#>	ɪ_#>	1.0
f_j	ç	1.0
f	f	1.0
a_r	ɪ_ɾ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_z	<#_j	1.0
<#_t	<#_t	1.0
<#_r	<#_ʐ	1.0
<#_n	<#_n	1.0
<#	<#_l	1.0
a	a	0.975
k	k	0.909
ˈɔ	ˈɔ	0.9
m	m	0.885
o	ʊ	0.875
#>	ɪ_#>	0.808
e	ɪ	0.8
v	v	0.789
n	n	0.727
ˈo	ˈu	0.69
ɡ	ɡ	0.688
b	b	0.688
i	i	0.667
ŋ	n	0.619
ˈɛ	ˈɛ	0.618
ˈi	ˈi	0.615
ŋ_#>	n_ʊ_#>	0.615
t	t	0.615
r	ɾ	0.607
ʤ	ɟː	0.6
ˈe	ˈi	0.533
j	-	0.5
s	s	0.412
ʤ	-	0.4
z	ɕ	0.4
d	d	0.4
ŋ_#>	n_ɪ_#>	0.385
l	l	0.364
i	-	0.333
ɡ	k	0.312
b	-	0.312
t	tː	0.308
ŋ	ŋ	0.286
n	nː	0.273
l	-	0.273
z	ʤ	0.25
j	ɟː	0.25
j	j	0.25
d	ɾ	0.25
ˈɛ	ˈɛ_ɖː	0.235
ˈo	ˈɔ	0.207
e	i	0.2
d	t	0.2
s	ɕ	0.196
r	r	0.196
l	ɾ	0.182
l	w	0.182
ˈe	l_ˈi	0.167
v	p	0.158
z	z	0.15
ˈe	ˈi_ɖː	0.133
s	ʃː	0.118
s	ʃ	0.118
ˈi	ɾ	0.115
ˈi	ɪ	0.115
m	mː	0.115
#>	ʊ_#>	0.115
ˈo	ˈo	0.103
ˈɔ	ˈa_w	0.1
ˈe	-	0.1
z	ʦː	0.1
z	ʤː	0.1
d	-	0.1
ŋ	ɪ	0.095
k	kː	0.091
ˈɛ	ˈi	0.088
ˈi	ˈi_ɟː	0.077
ˈi	-	0.077
#>	a_#>	0.077
ˈe	ˈi_t	0.067
o	u	0.062
o	-	0.062
ˈɛ	ˈe	0.059
s	ʦː	0.059
s	sː	0.059
r	ʈ_ɽ	0.054
r	ɽ	0.054
r	ɪ	0.054
v	-	0.053
t	ʈ	0.051
