Venetian	Sicilian	probability
ˈu_#>	ˈu_j_#>	1.0
ˈu	ˈu	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈo_v	ˈɔ_v	1.0
ˈo_r	ˈu_ɾ	1.0
ˈo_n	ˈɔ_n	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈa_t	ˈa_tː	1.0
ˈa_d	ˈa_t	1.0
ˈa	ˈa	1.0
ʧ	cː	1.0
ʤ	ɟː	1.0
ɲ	ɲː	1.0
ɰ_ˈɔ	l_ˈu	1.0
ŋ_d	nː	1.0
s_ˈi	ɕ_ˈi	1.0
s_e	ʃː_ɪ	1.0
r_ˈa	r_ˈa	1.0
r_o	ɾ_ʊ	1.0
r_n	ɾ_n	1.0
p_j	c	1.0
p	p	1.0
n_ˈo	n_ˈu	1.0
l_#>	l_ɪ_#>	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈe	ˈɛ	1.0
i_#>	ɪ_#>	1.0
i	i	1.0
f_j	ç	1.0
f	f	1.0
e_ɡ	i_k	1.0
e_#>	#>	1.0
a_r	ɪ_ɾ	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#	<#_l	1.0
ɰ	l	0.905
ˈɔ	ˈɔ	0.9
o	ʊ	0.894
m	m	0.893
k	k	0.872
v	v	0.844
n	n	0.824
e	ɪ	0.804
ˈe	ˈi	0.8
ˈi	ˈi	0.773
ˈo	ˈu	0.75
ɡ	ɡ	0.714
w	w	0.714
t	t	0.706
b	b	0.688
ŋ	n	0.684
ˈɛ	ˈɛ	0.633
ŋ_#>	n_ʊ_#>	0.615
r_#>	ɾ_ɪ_#>	0.571
j	ɟː	0.5
j	j	0.5
s	s	0.478
d	d	0.471
#>	ɪ_#>	0.462
r_#>	r_ɪ_#>	0.429
r	ɾ	0.409
l	l	0.4
ŋ_#>	n_ɪ_#>	0.385
#>	ʊ_#>	0.385
z	ɕ	0.333
ŋ	ŋ	0.316
z	j	0.3
t	tː	0.294
d	ɾ	0.294
ɡ	k	0.286
w	ʊ	0.286
ˈɛ	ˈɛ_ɖː	0.267
r	r	0.25
d	t	0.235
l	ɾ	0.2
l	w	0.2
l	-	0.2
b	-	0.188
n	nː	0.176
v	p	0.156
#>	a_#>	0.154
s	ɕ	0.152
ˈi	ɾ	0.136
ˈe	ˈi_ɖː	0.133
z	ʤ	0.133
s	ʃ	0.13
k	kː	0.128
ˈo	ˈɔ	0.125
ˈo	ˈo	0.125
e	i	0.125
b	v	0.125
r	ʐ	0.114
m	mː	0.107
ˈɛ	ˈi	0.1
ˈɔ	ˈa_w	0.1
z	z	0.1
ɰ	ɖː	0.095
ˈi	ˈu	0.091
r	ʈ_ɽ	0.091
ˈe	ˈe	0.067
z	ʦː	0.067
z	ʤː	0.067
s	ʦː	0.065
s	ʃː	0.065
s	sː	0.065
o	u	0.064
