East Low German	Danish	probability
ˈɛ	ˈe	1.0
ˈœː	ˈoˀ	1.0
ˈyː	ˈyˀ	1.0
ˈoː	ˈœˀ	1.0
ɡ	ɡ̊	1.0
ç	ə	1.0
z	s	1.0
x	j	1.0
w	ʋ	1.0
v_ˈʊ	ˈu	1.0
tʰ	ʦʰ	1.0
t_n	ð̞ˠ_ə	1.0
s_#>	s_#>	1.0
s	s	1.0
r	ʁ	1.0
n_d	nˀ	1.0
n_#>	#>	1.0
kʰ	kʰ	1.0
j	ɡ̊	1.0
d_#>	#>	1.0
b_m	w_ə	1.0
b	b̥	1.0
<#_ˈʊ	<#_ˈʌ	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
m	m	0.909
h	h	0.905
f	f	0.9
ˈɪ	ˈe	0.722
k	k	0.714
l	l	0.711
v	ʋ	0.667
æ	ɐ	0.656
n	n	0.652
ˈae̯	ˈeˀ	0.625
ç_#>	#>	0.6
ˈʊ	ˈɔ	0.571
ˈuː	ˈuˀ	0.571
k_#>	j_#>	0.571
ˈɒː	ˈɔˀ	0.556
p	b̥	0.556
ʃ	s	0.542
ˈʏ	ˈœ	0.5
ˈɛː	ˈɛː	0.5
ˈɛː	-	0.5
t	ð̞ˠ	0.476
ˈiː	ˈiˀ	0.467
ʃ	s_k	0.458
p	p	0.444
d	d̥	0.438
ˈʊ	ˈu	0.429
ˈaː	ˈa	0.429
k_#>	#>	0.429
ˈa	ˈa	0.412
ç_#>	ɡ̊_#>	0.4
t	t	0.381
d	ʦʰ	0.375
ŋ	ŋˀ	0.357
ˈaʊ̯	ˈoˀ	0.35
ˈɔʏ̯	ˈœˀ	0.333
ˈɔʏ̯	ˈœ	0.333
ˈɔʏ̯	ˈøː	0.333
v	-	0.333
f_#>	ʋ_#>	0.333
f_#>	w_#>	0.333
f_#>	#>	0.333
ˈa	ˈɛ	0.294
ˈa	ˈɑ	0.294
l	lˀ	0.289
ˈaː	ˈɛ	0.286
ˈaː	ˈɑˀ	0.286
k	w	0.286
ˈiː	ˈiː	0.267
ˈʏ	ˈɑ	0.25
ˈʏ	ˈø	0.25
ˈɔ	ˈʌ	0.25
ˈɔ	ˈɛ	0.25
ˈɔ	ˈœ	0.25
ˈɔ	ˈu	0.25
ˈae̯	ˈyː	0.25
ˈɒː	ˈʌ	0.222
ˈɒː	ˈɔː	0.222
n	ə	0.217
ˈuː	ˈuː	0.214
ˈuː	ˈo	0.214
ŋ	ŋ_ə	0.214
ˈaʊ̯	ˈœˀ	0.2
æ	ʌ	0.188
d	ð̞ˠ	0.188
ˈɪ	ˈiˀ	0.167
æ	ɐˀ	0.156
ˈaʊ̯	ˈʌ	0.15
ŋ	ə	0.143
ŋ	w_ə	0.143
ŋ	-	0.143
ˈiː	ˈyˀ	0.133
ˈiː	j	0.133
n	nˀ	0.13
ˈae̯	ˈyˀ	0.125
ˈɪ	ˈɛ	0.111
ˈaʊ̯	ˈʌˀ	0.1
ˈaʊ̯	ˈɔˀ	0.1
ˈaʊ̯	-	0.1
f	ə	0.1
h	j	0.095
m	mˀ	0.091
t	ð̞ˠ_ə	0.071
t	-	0.071
