East Low German	Danish	probability
ˈœː	ˈoˀ	1.0
ˈyː	ˈyˀ	1.0
ɡ	ɡ̊	1.0
ç_#>	#>	1.0
ç	ɡ̊	1.0
z	s	1.0
x	j	1.0
w	ʋ	1.0
v_ˈʊ	ˈu	1.0
v_<#	<#	1.0
v	ʋ	1.0
tʰ	ʦʰ	1.0
t_#>	#>	1.0
s	s	1.0
r	ʁ	1.0
p_#>	b̥_#>	1.0
n_d	nˀ	1.0
n_#>	#>	1.0
kʰ	kʰ	1.0
k_#>	#>	1.0
j	ɡ̊	1.0
f	f	1.0
d_#>	#>	1.0
b_m	w_ə	1.0
b	b̥	1.0
<#_ˈʊ	<#_ˈʌ	1.0
<#_n	<#_n	1.0
#>	t_#>	1.0
m	m	0.909
h	h	0.905
s_#>	s_#>	0.778
l	l	0.711
æ	ɐ	0.667
p	p	0.667
ˈɪ	ˈe	0.65
ˈae̯	ˈeˀ	0.625
ˈaː	ˈa	0.6
t	ð̞ˠ	0.574
ˈʊ	ˈɔ	0.571
ˈuː	ˈuˀ	0.571
ˈɒː	ˈɔˀ	0.556
n	n	0.556
ˈiː	ˈiˀ	0.538
ʃ	s_k	0.52
ˈʏ	ˈœ	0.5
ˈɛː	ˈɛː	0.5
ˈɛː	-	0.5
ˈoː	ˈœˀ	0.5
ˈoː	-	0.5
f_#>	#>	0.5
ʃ	s	0.48
ˈʊ	ˈu	0.429
d	d̥	0.424
k	k	0.417
k	j	0.417
ˈa	ˈa	0.412
ˈaː	ˈɑˀ	0.4
d	ʦʰ	0.394
t	t	0.362
ŋ	ŋˀ	0.357
ˈaʊ̯	ˈoˀ	0.35
ˈɛ	ˈe	0.333
ˈɛ	j	0.333
ˈɛ	-	0.333
ˈɔʏ̯	ˈœˀ	0.333
ˈɔʏ̯	ˈœ	0.333
ˈɔʏ̯	ˈøː	0.333
p	b̥	0.333
n	ə	0.333
ˈiː	ˈiː	0.308
ˈa	ˈɛ	0.294
ˈa	ˈɑ	0.294
l	lˀ	0.289
ˈʏ	ˈɑ	0.25
ˈʏ	ˈø	0.25
ˈɔ	ˈʌ	0.25
ˈɔ	ˈɛ	0.25
ˈɔ	ˈœ	0.25
ˈɔ	ˈu	0.25
ˈae̯	ˈyː	0.25
f_#>	ʋ_#>	0.25
f_#>	w_#>	0.25
ˈɒː	ˈʌ	0.222
ˈɒː	ˈɔː	0.222
s_#>	#>	0.222
ˈuː	ˈuː	0.214
ˈuː	ˈo	0.214
ŋ	ŋ_ə	0.214
ˈaʊ̯	ˈœˀ	0.2
d	ð̞ˠ	0.182
æ	ʌ	0.167
æ	ɐˀ	0.167
k	w	0.167
ˈiː	ˈyˀ	0.154
ˈɪ	ˈiˀ	0.15
ˈaʊ̯	ˈʌ	0.15
ŋ	ə	0.143
ŋ	w	0.143
ŋ	-	0.143
ˈae̯	ˈyˀ	0.125
n	nˀ	0.111
ˈɪ	ˈɛ	0.1
ˈɪ	j	0.1
ˈaʊ̯	ˈʌˀ	0.1
ˈaʊ̯	ˈɔˀ	0.1
ˈaʊ̯	-	0.1
h	j_ˈɛ	0.095
m	mˀ	0.091
t	ð̞ˠ_ə	0.064
