East Low German	Danish	probability
ˈɛː	ˈɛː	1.0
ˈœː	ˈoˀ	1.0
ˈyː	ˈyˀ	1.0
ˈoː	ˈœˀ	1.0
ɾ_æ	ɐ	1.0
ɾ	ˈeˀ	1.0
ɡ	ɡ̊	1.0
ŋ_k	k	1.0
ç_#>	#>	1.0
z	s	1.0
x	j	1.0
w	ʋ	1.0
tʰ	ʦʰ	1.0
t_n	ð̞ˠ_ə	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
s	s	1.0
r	ʁ	1.0
n_d	nˀ	1.0
n_#>	#>	1.0
kʰ	kʰ	1.0
k_#>	#>	1.0
j	ɡ̊	1.0
h	h	1.0
d_#>	#>	1.0
b_m	w_ə	1.0
b	b̥	1.0
<#_ˈʊ	<#_ˈʌ	1.0
<#_n	<#_n	1.0
m	m	0.909
ˈɪ	ˈe	0.867
f	f	0.818
l	l	0.711
p	p	0.667
ˈae̯	ˈeˀ	0.625
æ	ɐ	0.621
ˈɛ	j	0.6
ˈaː	ˈa	0.6
v	ʋ	0.6
ˈuː	ˈuˀ	0.571
ʃ	s	0.565
ˈʊ	ˈu	0.556
ˈɒː	ˈɔˀ	0.556
t	ð̞ˠ	0.514
ˈʏ	ˈœ	0.5
ç	ɡ̊	0.5
ç	ə	0.5
k	j	0.5
f_#>	ʋ_#>	0.5
f_#>	#>	0.5
ˈiː	ˈiˀ	0.467
n	n	0.467
ˈʊ	ˈɔ	0.444
ʃ	s_k	0.435
d	d̥	0.433
ŋ	ŋˀ	0.417
ˈa	ˈa	0.412
t	t	0.405
ˈɛ	ˈe	0.4
ˈaː	ˈɑˀ	0.4
v	-	0.4
d	ʦʰ	0.4
ˈaʊ̯	ˈoˀ	0.389
ˈɔʏ̯	ˈœˀ	0.333
ˈɔʏ̯	ˈœ	0.333
ˈɔʏ̯	ˈøː	0.333
ˈɔ	ˈʌ	0.333
ˈɔ	ˈœ	0.333
ˈɔ	ˈu	0.333
p	b̥	0.333
ˈa	ˈɛ	0.294
ˈa	ˈɑ	0.294
l	lˀ	0.289
ˈiː	ˈiː	0.267
ˈʏ	ˈɑ	0.25
ˈʏ	ˈø	0.25
ˈae̯	ˈyː	0.25
ŋ	ŋ	0.25
k	w	0.25
k	k	0.25
ˈɒː	ˈʌ	0.222
ˈɒː	ˈɔː	0.222
ˈaʊ̯	ˈœˀ	0.222
ˈuː	ˈuː	0.214
ˈuː	ˈo	0.214
æ	ʌ	0.207
n	ə	0.2
n	n_ə	0.2
æ	ɐˀ	0.172
ˈaʊ̯	ˈʌ	0.167
ŋ	ə	0.167
ŋ	w_ə	0.167
d	ð̞ˠ	0.167
ˈɪ	ˈɛ	0.133
ˈiː	ˈyˀ	0.133
ˈiː	j	0.133
n	nˀ	0.133
ˈae̯	ˈyˀ	0.125
ˈaʊ̯	ˈʌˀ	0.111
ˈaʊ̯	ˈɔˀ	0.111
m	mˀ	0.091
f	ə	0.091
f	w	0.091
t	ð̞ˠ_ə	0.081
