East Low German	Danish	probability
ˈɛː	ˈɛː	1.0
ˈɛ	ˈe	1.0
ˈœː	ˈoˀ	1.0
ˈyː	ˈyˀ	1.0
ˈoː	ˈœˀ	1.0
ɾ_æ	ɐ	1.0
ɡ	ɡ̊	1.0
ç_#>	#>	1.0
z	s	1.0
x	j	1.0
w	ʋ	1.0
tʰ	ʦʰ	1.0
t_æ	d̥_ʌ	1.0
t_n	ð̞ˠ_ə	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
s	s	1.0
r	ʁ	1.0
p_#>	b̥_#>	1.0
p	b̥	1.0
n_d	nˀ	1.0
n_#>	#>	1.0
kʰ	kʰ	1.0
k_n	ɡ̊_ə	1.0
k_#>	#>	1.0
h	h	1.0
b_m	w_ə	1.0
b	b̥	1.0
<#_ˈʊ	<#_ˈʌ	1.0
<#_n	<#_n	1.0
m	m	0.909
ˈɪ	ˈe	0.867
f	f	0.818
l	l	0.717
n	n	0.682
ˈae̯	ˈeˀ	0.667
æ	ɐ	0.667
d_#>	#>	0.625
ˈaː	ˈa	0.6
v	ʋ	0.579
ˈuː	ˈuˀ	0.571
ˈʊ	ˈu	0.556
ˈɒː	ˈɔˀ	0.556
t	ð̞ˠ	0.543
ʃ	s	0.542
ˈiː	ˈiˀ	0.538
ˈʏ	ˈœ	0.5
ç	ɡ̊_ə	0.5
ç	ɡ̊	0.5
f_#>	ʋ_#>	0.5
f_#>	#>	0.5
d	ʦʰ	0.5
d	d̥	0.5
ʃ	s_ɡ̊	0.458
ˈʊ	ˈɔ	0.444
k	j	0.444
v	-	0.421
ˈa	ˈa	0.412
ˈaː	ˈɑˀ	0.4
ˈaʊ̯	ˈoˀ	0.389
d_#>	ð̞ˠ_#>	0.375
t	d̥	0.371
ŋ	ŋˀ	0.357
ˈɔʏ̯	ˈœˀ	0.333
ˈɔʏ̯	ˈœ	0.333
ˈɔʏ̯	ˈøː	0.333
ˈɔ	ˈʌ	0.333
ˈɔ	ˈœ	0.333
ˈɔ	ˈu	0.333
k	ɡ̊	0.333
ˈiː	ˈiː	0.308
ˈa	ˈɛ	0.294
ˈa	ˈɑ	0.294
l	lˀ	0.283
ˈʏ	ˈɑ	0.25
ˈʏ	ˈø	0.25
ˈɒː	ˈʌ	0.222
ˈɒː	ˈɔː	0.222
ˈaʊ̯	ˈœˀ	0.222
k	w	0.222
ˈuː	ˈuː	0.214
ˈuː	ˈo	0.214
ŋ	ŋ	0.214
ˈae̯	ˈyː	0.2
æ	ɐˀ	0.185
ˈaʊ̯	ˈʌ	0.167
ˈiː	ˈyˀ	0.154
æ	ʌ	0.148
ŋ	ə	0.143
ŋ	w_ə	0.143
ŋ	-	0.143
n	ə	0.136
n	nˀ	0.136
ˈɪ	ˈɛ	0.133
ˈae̯	ˈyˀ	0.133
ˈaʊ̯	ˈʌˀ	0.111
ˈaʊ̯	ˈɔˀ	0.111
m	mˀ	0.091
f	ə	0.091
f	w	0.091
t	ð̞ˠ_ə	0.086
