Catalan	Gascon	probability
ˈɛ_w	ˈu_ʦ	1.0
ˈɛ_l	ˈɛ_w	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɔ_n	ˈu_n	1.0
ˈu_j	ˈy	1.0
ˈi_n	ˈi	1.0
ˈi_#>	e_#>	1.0
ˈe_ʎ	ˈɛ_t	1.0
ˈe_s	ˈɛ_s	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_s	ˈa_s	1.0
ˈa_k	ˈa_k	1.0
ˈa	ˈa	1.0
ʧ_#>	j_#>	1.0
ʤ	ʤ	1.0
ʒ	ʒ	1.0
ʎ_ˈe	l_ˈe	1.0
ʎ_ə	ɾ_ɔ	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ɾ_ˈɔ	ɾ_ˈɔ	1.0
ɾ_ə	e	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ə_ɾ	a_ɾ	1.0
ə_ð	a_ð	1.0
ə_#>	#>	1.0
z	z	1.0
w_ɾ	β	1.0
w_ə	ɔ	1.0
t_ˈa	t_ˈa	1.0
t_ə	t_ɔ	1.0
t	t	1.0
s_ə	s_e	1.0
s_k	s_k	1.0
s	s	1.0
r_n_#>	r_#>	1.0
p	p	1.0
l_ə	l_ɔ	1.0
l_t	w_t	1.0
l_#>	#>	1.0
k_ə	k_a	1.0
k	k	1.0
j	j	1.0
f	h	1.0
d	d	1.0
<#_ˈa	<#_ˈa	1.0
#>	ŋ_#>	1.0
b	b	0.947
n	n	0.946
m	m	0.943
β	β	0.895
ɲ	ɲ	0.833
ð	ð	0.778
ˈo	ˈu	0.769
ˈi	ˈi	0.765
ɾ	ɾ	0.765
l	l	0.75
u	u	0.68
ˈu	ˈy	0.667
ˈɛ	ˈe	0.643
i	i	0.6
<#	<#_a	0.6
ŋ	ŋ_k	0.571
w	w	0.545
r	r	0.52
ˈɔ	ˈɔ	0.5
ʎ	ʎ	0.5
ʃ	ʃ	0.5
ʃ	j_ʃ	0.5
ə	ɔ	0.478
ʎ	l	0.441
ˈe	ˈe	0.429
ŋ	ŋ	0.429
i	e	0.4
ˈɛ	ˈɛ	0.357
r	a_r	0.32
ə	e	0.319
ˈe	ˈɛ	0.286
l	w	0.25
u	w	0.24
w	ʦ	0.227
ˈu	w_ˈe	0.222
ð	-	0.222
<#	<#_ˈa	0.2
<#	<#_e	0.2
ɲ	n	0.167
r	-	0.16
ˈo	ˈy	0.154
ˈe	ˈɛ_j	0.143
ˈe	ˈi	0.143
ˈɔ	ˈu	0.139
ˈɔ	ˈa_w	0.139
ˈɔ	w	0.139
w	ð	0.136
ə	a	0.133
ˈu	ˈu	0.111
β	-	0.105
w	ˈe_w	0.091
ɾ	ˈe	0.088
ɾ	r	0.088
ˈɔ	ˈa	0.083
u	-	0.08
ˈo	ŋ	0.077
ˈi	ˈi_z	0.059
ˈi	ˈe_j	0.059
ˈi	z_ˈi	0.059
ˈi	j_ˈɛ	0.059
ʎ	t	0.059
ɾ	j	0.059
m	m_i	0.057
n	ŋ	0.054
b	-	0.053
