Catalan	Gascon	probability
ˈɛ_w	ˈu_ʦ	1.0
ˈɛ_l	ˈɛ_w	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɔ_n	ˈu_n	1.0
ˈu_j	ˈy	1.0
ˈi_n	ˈi	1.0
ˈi_#>	e_#>	1.0
ˈe_ʎ	ˈɛ_t	1.0
ˈe_s	ˈɛ_s	1.0
ˈa_s	ˈa_s	1.0
ˈa_k	ˈa_k	1.0
ˈa	ˈa	1.0
ʧ_#>	j_#>	1.0
ʤ	ʤ	1.0
ʒ	ʒ	1.0
ʎ_ˈe	l_ˈe	1.0
ʎ_ə	ɾ_ɔ	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ɾ_ˈɔ	ɾ_ˈɔ	1.0
ɾ_ə	e	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ə_ɾ	a_ɾ	1.0
ə_ð	a_ð	1.0
ə_#>	#>	1.0
z	z	1.0
w_ɾ	β	1.0
w_ə	ɔ	1.0
t_ˈa	t_ˈa	1.0
t_ə	t_ɔ	1.0
t	t	1.0
s_ə	s_e	1.0
s_k	s_k	1.0
s	s	1.0
r_n_#>	r_#>	1.0
p	p	1.0
l_ə	l_ɔ	1.0
l_t	w_t	1.0
l_#>	#>	1.0
k_ə	k_a	1.0
k	k	1.0
j	j	1.0
f	h	1.0
d	d	1.0
<#_ˈa	<#_ˈa	1.0
b	b	0.947
n	n	0.946
m	m	0.943
β	β	0.889
#>	ŋ_#>	0.875
ɲ	ɲ	0.833
ˈi	ˈi	0.771
ɾ	ɾ	0.765
l	l	0.714
ð	ð	0.7
u	u	0.68
ˈu	ˈy	0.667
ˈɛ	ˈe	0.643
ˈo	ˈu	0.6
i	i	0.6
ŋ	ŋ_k	0.571
w	w	0.545
ˈɔ	ˈɔ	0.5
ʎ	ʎ	0.5
ʃ	ʃ	0.5
ʃ	j_ʃ	0.5
r	r	0.5
ə	ɔ	0.482
ʎ	l	0.441
ŋ	ŋ	0.429
i	e	0.4
ˈe	ˈe	0.391
ˈɛ	ˈɛ	0.357
r	a_r	0.346
<#	a_<#	0.333
<#	<#_ˈa	0.333
<#	<#_e	0.333
ə	e	0.321
ˈe	ˈɛ	0.304
ð	-	0.3
l	w	0.286
w	ʦ	0.227
ˈu	w_ˈe	0.222
ˈe	ˈɛ_j	0.174
ɲ	n	0.167
ˈo	ˈy	0.16
ˈo	ˈu_ŋ	0.16
u	w	0.16
r	-	0.154
ə	a	0.143
ˈɔ	ˈu	0.139
ˈɔ	ˈa_w	0.139
ˈɔ	w	0.139
w	ð	0.136
ˈe	ˈi	0.13
#>	e_#>	0.125
β	-	0.111
ˈu	ˈu	0.111
w	ˈe_w	0.091
ɾ	ˈe	0.088
ɾ	r	0.088
ˈɔ	ˈa	0.083
ˈo	ŋ	0.08
u	a	0.08
u	-	0.08
ʎ	t	0.059
ɾ	j	0.059
ˈi	ˈi_z	0.057
ˈi	ˈe_j	0.057
ˈi	z_ˈi	0.057
ˈi	j_ˈɛ	0.057
m	m_i	0.057
n	ŋ	0.054
b	-	0.053
