Catalan	Gascon	probability
β	β	1.0
ˈɛ_l	ˈɛ_w	1.0
ˈɔ_n	ˈu_n	1.0
ˈu_j	ˈy	1.0
ˈu_#>	ˈy_#>	1.0
ˈi_#>	e_#>	1.0
ˈe_ʎ	ˈɛ_t	1.0
ˈa_ɾ	ˈa_j	1.0
ˈa_t	ˈa_t	1.0
ˈa_m	ˈa_m	1.0
ˈa_k	ˈa_k	1.0
ˈa	ˈa	1.0
ʤ	ʤ	1.0
ʒ	ʒ	1.0
ʎ_ˈe	l_ˈe	1.0
ʎ_ə	ɾ_ɔ	1.0
ʃ	ʃ	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ə	e	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ə_ɾ	a_ɾ	1.0
ə_n	a_n	1.0
ð	ð	1.0
z	z	1.0
w_ə	ɔ	1.0
t_ə	t_ɔ	1.0
t	t	1.0
s_ə	s_e	1.0
s	s	1.0
p	p	1.0
n_ˈɔ	n_ˈa	1.0
n_ə	ɔ	1.0
l_ə	l_ɔ	1.0
l_t	w_t	1.0
k_ə	k_a	1.0
k	k	1.0
j	j	1.0
f	h	1.0
d	d	1.0
<#_ˈe	<#_ˈe	1.0
b	b	0.947
ɾ	ɾ	0.933
m	m	0.889
ˈo	ˈu	0.833
ˈi	ˈi	0.833
ɲ	ɲ	0.833
n	n	0.829
#>	ŋ_#>	0.81
ˈɛ	ˈe	0.769
l	l	0.75
u	u	0.739
w	w	0.706
i	i	0.667
ˈu	ˈy	0.652
w_ɾ	ð	0.6
r	r	0.593
ˈɔ	ˈɔ	0.588
ŋ	ŋ_k	0.571
ˈɛ_w	ˈɛ_ʦ	0.5
ˈɛ_w	ˈu_ʦ	0.5
ʧ	ˈe_j	0.5
ʧ	-	0.5
<#	<#_ˈa	0.5
<#	<#_e	0.5
ʎ	ʎ	0.474
ə	ɔ	0.466
ʎ	l	0.447
ŋ	ŋ	0.429
ˈe	ˈe	0.407
w_ɾ	β	0.4
ˈe	ˈɛ	0.37
i	e	0.333
ə	e	0.328
r	a_r	0.296
l	w	0.25
ˈɛ	ˈɛ	0.231
ˈu	w_ˈe	0.217
w	-	0.176
u	a	0.174
ˈo	ˈy	0.167
ɲ	n	0.167
ˈɔ	ˈa_w	0.147
ˈɔ	w	0.147
ə	a	0.138
ˈu	ˈu	0.13
ˈɔ	ˈu	0.118
w	ˈe_w	0.118
n	-	0.114
ˈe	ˈɛ_j	0.111
ˈe	ˈi	0.111
r	-	0.111
#>	ʦ_#>	0.095
#>	j_#>	0.095
u	-	0.087
ʎ	t	0.079
ɾ	-	0.067
n	ŋ	0.057
ˈi	ˈe_j	0.056
ˈi	z_ˈi	0.056
ˈi	j_ˈɛ	0.056
m	m_i	0.056
m	-	0.056
b	-	0.053
