Catalan	Gascon	probability
β	β	1.0
ˈɛ_l	ˈɛ_w	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɔ_ʧ	j	1.0
ˈɔ_n	ˈu_n	1.0
ˈu_j	ˈy	1.0
ˈi_n	ˈi	1.0
ˈi_#>	e_#>	1.0
ˈe_ʎ	ˈɛ_t	1.0
ˈe_s	ˈɛ_s	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_s	ˈa_s	1.0
ˈa_k	ˈa_k	1.0
ˈa	ˈa	1.0
ʧ	ˈe_j	1.0
ʤ	ʤ	1.0
ʒ	ʒ	1.0
ʎ_ˈe	l_ˈe	1.0
ʎ_ə	ɾ_ɔ	1.0
ʃ	ʃ	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ɾ_ˈɔ	ɾ_ˈɔ	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ə	e	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ə_ɾ	a_ɾ	1.0
ə_ð	a_ð	1.0
ð	ð	1.0
z	z	1.0
w_ə	ɔ	1.0
t_ə	t_ɔ	1.0
t	t	1.0
s_ə	s_e	1.0
s_k	s_k	1.0
s	s	1.0
r_n_#>	r_#>	1.0
p	p	1.0
l_ə	l_ɔ	1.0
l_t	w_t	1.0
k_ə	k_a	1.0
k	k	1.0
j	j	1.0
f	h	1.0
d	d	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
b	b	0.947
m	m	0.895
#>	ŋ_#>	0.895
n	n	0.872
ɾ	ɾ	0.867
ˈo	ˈu	0.833
ɲ	ɲ	0.833
ˈi	ˈi	0.824
l	l	0.75
ˈɛ	ˈe	0.72
u	u	0.708
w	w	0.706
ˈu	ˈy	0.692
i	i	0.667
w_ɾ	ð	0.6
ŋ	ŋ_k	0.571
ˈɔ	ˈɔ	0.545
ˈɛ_w	ˈɛ_ʦ	0.5
ˈɛ_w	ˈu_ʦ	0.5
r	r	0.5
<#	<#_a	0.5
ə	ɔ	0.479
ˈe	ˈe	0.478
ʎ	ʎ	0.474
ʎ	l	0.447
ŋ	ŋ	0.429
w_ɾ	β	0.4
r	a_r	0.346
i	e	0.333
ə	e	0.319
ˈɛ	ˈɛ	0.28
ˈe	ˈɛ	0.261
l	w	0.25
<#	<#_ˈa	0.25
<#	<#_e	0.25
u	w	0.208
ˈu	w_ˈe	0.192
w	-	0.176
ˈo	ˈy	0.167
ɲ	n	0.167
r	-	0.154
ˈɔ	ˈa_w	0.152
ˈɔ	w	0.152
ə	a	0.143
ˈe	ˈɛ_j	0.13
ˈe	ˈi	0.13
w	ˈe_w	0.118
ˈu	ˈu	0.115
#>	ʦ_#>	0.105
ˈɔ	ˈu	0.091
u	-	0.083
ʎ	t	0.079
n	-	0.077
ɾ	j	0.067
ɾ	-	0.067
ˈɔ	ˈa	0.061
ˈi	ˈe_j	0.059
ˈi	z_ˈi	0.059
ˈi	j_ˈɛ	0.059
m	m_i	0.053
m	-	0.053
b	-	0.053
n	ŋ	0.051
