Catalan	Gascon	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_h	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	a_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈu	<#_ˈy	1.0
d_ɾ	d_ɾ	1.0
f	h	1.0
j	j	1.0
j_#>	j_#>	1.0
k	k	1.0
k_#>	k_#>	1.0
l	l	1.0
l_t	w_t	1.0
l_ˈa	l_ˈa	1.0
m_#>	m_#>	1.0
n_#>	n_#>	1.0
p_#>	p_#>	1.0
r_n_#>	r_#>	1.0
r_ə	r_a	1.0
s	s	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t	t	1.0
t_#>	t_#>	1.0
t_ˈa	t_ˈa	1.0
w_#>	w_#>	1.0
z	z	1.0
ð	ð	1.0
ð_ə	ð_ɔ	1.0
ə_#>	ɔ_#>	1.0
ə_s	a_s	1.0
ə_ð	a_ð	1.0
ə_ɣ	e_ɣ	1.0
ə_ɾ	a_ɾ	1.0
ə_β	a_β	1.0
ɲ_#>	ɲ_#>	1.0
ɲ_ə	ɲ_ɔ	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ʃ	j_ʃ	1.0
ʒ	ʒ	1.0
ʤ_ə	ʤ_e	1.0
ʧ_#>	j_#>	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_l	ˈa_w	1.0
ˈa_m	ˈa_m	1.0
ˈa_n	ˈa_n	1.0
ˈa_ɣ	ˈa_ɣ	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈi_n_ə	ˈi_ɔ	1.0
ˈo_t	ˈu_t	1.0
ˈu_#>	ˈy_#>	1.0
ˈu_j	ˈy	1.0
ˈɔ_n	ˈu_n	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_w	ˈu_ʦ	1.0
β	β	1.0
r	-	0.091
ŋ	ŋ_k	0.571
ɣ	ɣ	0.571
ˈa	ˈa	0.811
ˈo	w	0.111
<#_ə	<#_e	0.562
l_#>	#>	0.2
u	u	0.842
ə	a	0.122
ɾ	ɾ	0.852
ɾ_ə	j_r	0.2
ʎ_#>	ʎ_#>	0.412
ˈi	j	0.12
ˈi	ˈi	0.72
ˈo	ˈy	0.222
ˈɔ	ˈe	0.062
<#	<#_w	0.263
m	m	0.833
n	-	0.3
w	-	0.143
w	ɡ	0.143
ə	-	0.073
ə	e	0.293
ˈe	ˈɛ_j	0.083
ˈo_#>	ˈu_#>	0.333
ˈu	w_ˈe	0.13
ˈu	ˈu	0.13
ˈu	ˈe	0.13
<#_ˈɔ	<#_ˈa	0.4
w_ɾ	β	0.4
ɾ	r	0.074
ɾ	-	0.074
ˈɔ	ˈa	0.094
ˈɛ	ˈɛ	0.444
<#_ʎ	<#_ʎ	0.095
<#_ʎ	<#_l	0.905
b	-	0.5
b	b	0.5
i	e	0.25
i	i	0.75
ə	e_#>	0.415
ɲ	n	0.5
ɲ	ɲ	0.5
ˈi_#>	ˈi_ŋ	0.25
ˈi_#>	ˈi_#>	0.75
ˈɔ	ˈɔ	0.5
<#_ˈɔ	<#_ˈɔ	0.6
w_ɾ	ð	0.6
ˈe	ˈi	0.056
ˈe	j_ˈe	0.056
ˈɔ	ˈa_w	0.156
ˈɛ	ˈe	0.556
m	-	0.167
n	n	0.7
w	w	0.357
w	ʦ_#>	0.357
ʎ	ɾ	0.167
ʎ	l	0.167
ʎ	ʎ	0.667
ˈe	ˈɛ	0.417
ˈo	ˈu	0.667
ˈo_#>	ˈu_ŋ	0.667
<#	<#_e	0.158
<#_ə	<#_a	0.438
l_#>	w_#>	0.8
u	-	0.158
ɾ_ə	e	0.8
ʎ_#>	t_#>	0.588
ˈi	j_ˈɛ	0.08
ˈi	ˈi_z	0.08
ˈɔ	ˈu	0.188
<#	<#_a	0.579
r	r	0.909
ŋ	ŋ	0.429
ɣ	-	0.429
ˈa	ˈa_ŋ	0.189
ˈe	ˈe	0.389
ˈu	ˈy	0.609
