Catalan	Gascon	probability
β_ɾ	β	1.0
β	β	1.0
ˈɛ_w	ˈu_ʦ	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɔ_n	ˈu_n	1.0
ˈu_#>	ˈy_#>	1.0
ˈo_t	ˈu_t	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_ɾ	ˈa_j	1.0
ˈa_l	ˈa_w	1.0
ˈa	ˈa	1.0
ʧ_#>	j_#>	1.0
ʤ_ə	ʤ_e	1.0
ʒ	ʒ	1.0
ʃ	j_ʃ	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ɾ_ˈɔ	ɾ_ˈɔ	1.0
ɾ_ˈe	ˈe	1.0
ɾ_ə	e	1.0
ɲ_ʒ	n_ʒ	1.0
ɲ_ə	ɲ_ɔ	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɣ_w	ɣ	1.0
ɣ	ɣ	1.0
ə_ɾ	a_ɾ	1.0
ə_ð	a_ð	1.0
ə_s	a_s	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ	ŋ_k	1.0
ð_ə	ð_ɔ	1.0
ð	ð	1.0
z	z	1.0
w_ɾ_ə	ð_e	1.0
w_ɾ	β	1.0
u_l	l	1.0
t_ˈa	t_ˈa	1.0
t_#>	t_#>	1.0
t	t	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
s	s	1.0
r_n_#>	r_#>	1.0
r_#>	r_#>	1.0
p_#>	p_#>	1.0
n_t	n_t	1.0
n_#>	n_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈa	l_ˈa	1.0
l_t	w_t	1.0
l_#>	w_#>	1.0
k_ə	k_ɔ	1.0
k_#>	k_#>	1.0
j_#>	j_#>	1.0
f	h	1.0
d_ɾ	d_ɾ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈy	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_h	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
l	l	0.905
<#_ʎ	<#_l	0.9
r	r	0.826
ˈi	ˈi	0.8
ɾ	ɾ	0.774
ə_#>	ɔ_#>	0.762
u	u	0.739
w	w	0.714
j	j	0.714
ˈa_#>	ˈa_#>	0.708
ʎ	ʎ	0.692
ˈo_#>	ˈu_ŋ_#>	0.667
ˈo	ˈu	0.667
i	i	0.667
ˈu	ˈy	0.625
w_#>	w_#>	0.615
<#	<#_a	0.615
ʎ_#>	t_#>	0.588
<#_ə	<#_e	0.588
n	-	0.556
ˈɛ	ˈe	0.519
ˈa_n	ˈa_ŋ	0.5
ˈa_n	ˈa_n	0.5
b	b	0.5
b	-	0.5
ˈɛ	ˈɛ	0.481
ˈɔ	ˈɔ	0.455
n	n	0.444
ˈe	ˈɛ	0.441
ʎ_#>	ʎ_#>	0.412
ə	e	0.412
<#_ə	<#_a	0.412
w_#>	ʦ_#>	0.385
ˈe	ˈe	0.382
ə	a	0.382
ˈo_#>	ˈu_#>	0.333
i	e	0.333
ˈa_#>	ˈa_ŋ_#>	0.292
w	-	0.286
j	-	0.286
ə_#>	e_#>	0.237
ˈo	ˈy	0.222
<#	<#_w	0.192
ˈɔ	ˈu	0.182
u	-	0.174
r	-	0.174
ʎ	ɾ	0.154
ʎ	l	0.154
ˈɔ	ˈa_w	0.152
ˈu	ˈu	0.125
ˈu	ˈe	0.125
ˈu	w_ˈe	0.125
ˈɔ	w	0.121
<#	<#_e	0.115
ˈo	w	0.111
<#_ʎ	<#_ʎ	0.1
ɾ	-	0.097
l	-	0.095
ˈɔ	ˈa	0.091
ˈe	ˈɛ_j	0.088
ˈe	ˈi	0.088
ə	-	0.088
u	w	0.087
<#	<#_ˈa	0.077
ˈi	ˈi_z	0.067
ˈi	ˈe_j	0.067
ˈi	j_ˈɛ	0.067
ɾ	z	0.065
ɾ	r	0.065
ə	r	0.059
ə	i	0.059
