Catalan	Gascon	probability
β	β	1.0
ˈɛ_l	ˈɛ_w	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ_l	ˈo	1.0
ˈu_j	ˈy	1.0
ˈi_n	ˈi	1.0
ˈa_ɾ	ˈa_j	1.0
ˈa_m	ˈa_m	1.0
ˈa_k	ˈa_k	1.0
ˈa	ˈa	1.0
ʤ	ʤ	1.0
ʒ	ʒ	1.0
ʎː	lː	1.0
ʎ_ə	ɾ_ɔ	1.0
ʃ	ʃ	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ɾ_ə	e	1.0
ɣ	ɣ	1.0
ə_ɾ	a_ɾ	1.0
ə_n	a_n	1.0
z	z	1.0
w_ə	ɔ	1.0
t_ə	t_ɔ	1.0
t	t	1.0
s_ə	s_e	1.0
s_k	s_k	1.0
s	s	1.0
p	p	1.0
n_ˈɔ	n_ˈa	1.0
mː	mː	1.0
m	m	1.0
l_ə	l_ɔ	1.0
l_t	w_t	1.0
k_ˈu	k_ˈu	1.0
k_ə	k_a	1.0
k	k	1.0
j	j	1.0
d	d	1.0
b_r	nː	1.0
b	b	1.0
a	ɔ	1.0
f	h	0.952
ˈi	ˈi	0.906
r	r	0.898
ɡ	ɡ	0.896
n	n	0.877
ɾ	ɾ	0.855
ɲ	ɲ	0.853
ˈo	ˈu	0.817
w	w	0.817
u	u	0.792
l	l	0.773
ˈɛ	ˈe	0.749
ˈu	ˈy	0.748
ð	ð	0.703
ʧ	ˈe_j	0.629
i	i	0.614
w_ɾ	ð	0.6
ŋ	ŋ_k	0.573
ʎ	l	0.52
ˈɔ	ˈɔ	0.51
ə	ɔ	0.509
ˈe	ˈe	0.501
ˈɛ_w	ˈɛ_ʦ	0.5
ˈɛ_w	ˈu_ʦ	0.5
ʎ	ʎ	0.48
ŋ	ŋ	0.427
w_ɾ	β	0.4
i	e	0.386
ˈe	ˈɛ	0.377
ʧ	-	0.371
ə	e	0.311
ð	-	0.297
ˈu	w_ˈe	0.252
ˈɛ	ˈɛ	0.251
ˈɔ	ˈu	0.185
ˈo	ˈy	0.183
ˈɔ	ˈa_w	0.176
l	w	0.151
ɲ	n	0.147
u	-	0.147
w	-	0.135
ˈɔ	w	0.128
n	-	0.123
ə	a	0.122
ɡ	-	0.104
r	-	0.102
ɾ	ˈe	0.087
ˈe	ˈɛ_j	0.083
l	-	0.077
u	w	0.06
ɾ	-	0.058
