Catalan	Gascon	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_h	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈu	<#_ˈy	1.0
d_ɾ	d_ɾ	1.0
f	h	1.0
j	j	1.0
k_#>	k_#>	1.0
k_ə	k_ɔ	1.0
l_#>	w_#>	1.0
l_ə	l_ɔ	1.0
l_ˈa	l_ˈa	1.0
m_#>	m_#>	1.0
m_ə	m_ɔ	1.0
n_#>	n_#>	1.0
n_ə	n_ɔ	1.0
p_#>	p_#>	1.0
r_#>	r_#>	1.0
r_n_#>	r_#>	1.0
s	s	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t	t	1.0
t_#>	t_#>	1.0
t_ə	t_ɔ	1.0
t_ɾ_ə	t_e	1.0
t_ˈa	t_ˈa	1.0
w_#>	w_#>	1.0
w_ɾ	β	1.0
w_ɾ_ə	ð_e	1.0
w_ˈa	ˈa	1.0
z	z	1.0
ð	ð	1.0
ŋ	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ə_#>	r_#>	1.0
ə_s	a_s	1.0
ə_ð	a_ð	1.0
ə_ɣ	e_ɣ	1.0
ə_ɾ	a_ɾ	1.0
ə_ˈi	z_ˈi	1.0
ə_β	a_β	1.0
ɣ	ɣ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ɲ_ə	ɲ_ɔ	1.0
ɾ_ˈe	ˈe	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ʃ	j_ʃ	1.0
ʒ	ʒ	1.0
ʤ_ə	ʤ_e	1.0
ʧ_#>	j_#>	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_l	ˈa_w	1.0
ˈa_n	ˈa_n	1.0
ˈa_ɾ	ˈa_j	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_n_ə	ˈi_ɔ	1.0
ˈo_t	ˈu_t	1.0
ˈu_#>	ˈy_#>	1.0
ˈu_j	ˈy	1.0
ˈɔ_n	ˈu_n	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_w	ˈu_ʦ	1.0
β	β	1.0
β_ə	β_ɔ	1.0
β_ɾ	β	1.0
n	n	0.571
ˈe	ˈɛ	0.441
ˈo	w	0.111
ˈɔ	ˈu	0.171
<#	<#_a	0.652
<#_ə	<#_e	0.562
ʎ_#>	ʎ_#>	0.412
ˈo	ˈy	0.222
ˈɛ	ˈe	0.552
<#	<#_e	0.13
m	m	0.833
u	w	0.13
w	w	0.333
ə	ɔ_#>	0.493
ɾ	ɾ	0.913
ɾ_ə	e	0.333
ˈe	ˈe	0.353
ˈo_#>	ˈu_#>	0.333
ˈu	ˈe	0.13
ˈu	w_ˈe	0.13
ˈu	ˈu	0.13
ˈɔ	ˈa_w	0.143
<#_ˈɔ	<#_ˈa	0.4
r	-	0.174
u	-	0.174
ˈa	ˈa_ŋ	0.194
<#_ʎ	<#_ʎ	0.095
<#_ʎ	<#_l	0.905
b	-	0.5
b	b	0.5
i	e	0.25
i	i	0.75
l	u	0.105
l	w	0.105
w	-	0.25
ʎ	l	0.5
ʎ	ʎ	0.5
ʎ_ə	ɾ_ɔ	0.25
ʎ_ə	ʎ_ɔ	0.75
<#_ˈɔ	<#_ˈɔ	0.6
r	r	0.826
u	u	0.696
ˈa	ˈa	0.806
ˈi	ˈi	0.76
ˈɔ	ˈa	0.086
ˈɔ	ˈɔ	0.486
<#	<#_w	0.217
m	-	0.167
w	ʦ_#>	0.417
ə	a	0.137
ə	e	0.137
ɾ	r	0.087
ɾ_ə	ɾ_e	0.667
ˈo	ˈu	0.667
ˈo_#>	ˈu_ŋ	0.667
ˈɔ	-	0.057
ˈɔ	ˈe	0.057
<#_ə	<#_a	0.438
ə	e_#>	0.178
ʎ_#>	t_#>	0.588
ˈe	ˈɛ_j	0.088
ˈi	ˈe_j	0.08
ˈi	j_ˈɛ	0.08
ˈi	ˈi_z	0.08
ˈɛ	ˈɛ	0.448
l	l	0.789
n	-	0.429
ˈe	ˈi	0.059
ˈe	j_ˈe	0.059
ˈu	ˈy	0.609
