Eastphalian	East Low German	probability
f	f	1.0
h	h	1.0
x	x	1.0
ç	ç	1.0
ŋ	ŋ	1.0
ɒː	ae̯	1.0
ə	-	1.0
ɪ	ɪ	1.0
ˈaɪ̯	ˈae̯	1.0
ˈaʊ̯	ˈaʊ̯	1.0
ˈaː	ˈaː	1.0
ˈiː	ˈiː	1.0
ˈyː	ˈyː	1.0
ˈɛə̯	ˈa	1.0
d	ɾ	0.061
j	j	0.681
w	ˈʏ	0.121
ɡ	ɡ	0.141
ʃ	s	0.091
ˈeː	ˈeː	0.101
ˈeː	ɾ	0.101
ˈoː	ˈuː	0.351
ˈɛ	ˈae̯	0.071
ˈɛɪ̯	ˈae̯	0.911
ˈɛː	ˈɛ	0.181
ˈɛː	ˈɛː	0.501
b	b	0.982
m	m	0.982
s	ʃ	0.52
ˈɒː	ˈɒː	0.842
ˈɛː	ˈoː	0.082
ˈɛː	ˈɒː	0.092
j	ŋ	0.123
k	k	0.593
t	tʰ	0.143
v	m	0.173
ɡ	ŋ	0.413
ˈa	ˈaː	0.123
ˈeo̯	ˈaʊ̯	0.903
ˈoː	ˈɒː	0.203
d	t	0.074
z	z	0.844
ɐ	-	0.14
ˈøː	ˈɛː	0.24
ˈœ	ˈɛ	0.204
ˈɔ	ˈœː	0.074
ˈɔʏ̯	ˈɔʏ̯	0.914
ˈɛ	ˈɛ	0.814
ˈɛː	ˈiː	0.144
ˈʊ	ˈʊ	0.864
p	p	0.985
ˈeː	ˈiː	0.145
ˈoː	ˈœː	0.325
ˈœ	ˈœː	0.35
ˈœ	ˈɔ	0.35
ˈɪ	ˈɪ	0.965
k	kʰ	0.396
r	r	0.966
t	t	0.796
ɐ	æ	0.86
ɡ	ç	0.446
ɣ	ɡ	0.686
ˈeː	ˈœː	0.066
ˈeː	ˈɛː	0.586
ˈøː	ˈɔʏ̯	0.76
ˈɔ	ˈaʊ̯	0.076
ˈɔʏ̯	ˈyː	0.086
l	l	0.997
n	n	0.967
z	s	0.067
ɣ	x	0.117
ɣ	ç	0.177
ˈa	ˈa	0.877
ˈuː	ˈuː	0.867
ˈœ	ˈœ	0.097
ˈɒː	ˈoː	0.117
ˈɛ	ˈɪ	0.077
ˈʊ	ˈaʊ̯	0.067
ˈʏ	ˈʏ	0.917
d	d	0.838
j	ç	0.148
s	s	0.48
v	v	0.818
ˈoː	ˈeː	0.068
ˈuː	ˈɒː	0.108
ˈɔ	ˈɔ	0.808
w	w	0.879
z	-	0.089
ʃ	ʃ	0.909
ˈeo̯	ˈoː	0.079
ˈʊ	ˈuː	0.069
