Eastphalian	East Low German	probability
#>	#>	0.99
<#	<#	1.0
b	b	0.941
b	p	0.058
d	d	0.821
d	t	0.094
d	ɾ	0.076
f	f	1.0
h	h	1.0
j	j	0.61
j	ŋ	0.123
j	ɡ	0.123
j	ç	0.079
k	k	0.491
k	kʰ	0.451
k	ç	0.05
l	l	0.993
m	m	0.951
n	n	0.947
p	p	1.0
r	r	0.961
s	ʃ	0.542
s	s	0.451
t	t	0.767
t	tʰ	0.192
t_ə	t	1.0
v	v	0.937
v	-	0.062
v_n	m	0.49
w	w	0.776
w	ˈʏ	0.171
x	x	1.0
z	z	0.701
z	s	0.213
z	-	0.077
ç	ç	1.0
ŋ	ŋ	1.0
ɐ	æ	0.967
ɐ_m	m	0.49
ə	-	0.574
ə	æ	0.281
ə_#>	#>	1.0
ə_t	t	0.24
ɡ	ɡ	1.0
ɣ	ɡ	0.6
ɣ	ç	0.182
ɣ	x	0.104
ɣ	ɣ	0.104
ɪ	ɪ	1.0
ʃ	ʃ	0.944
ʃ	s	0.057
ˈa	ˈa	1.0
ˈa_ɐ	ˈaː	1.0
ˈaʊ̯	ˈaʊ̯	1.0
ˈaː	ˈaː	0.85
ˈaː	ˈoː	0.076
ˈeo̯	ˈaʊ̯	0.916
ˈeo̯	ˈuː	0.08
ˈeː	ˈɛː	0.4
ˈeː	ˈiː	0.225
ˈeː	ɾ	0.17
ˈeː	ˈeː	0.078
ˈeː	ˈœː	0.078
ˈiː	ˈiː	1.0
ˈoː	ˈœː	0.272
ˈoː	ˈaʊ̯	0.206
ˈoː	ˈuː	0.19
ˈoː	ˈoː	0.139
ˈoː	ˈɒː	0.057
ˈuː	ˈuː	0.907
ˈuː	ˈɒː	0.064
ˈyː	ˈyː	1.0
ˈøː	ˈɔʏ̯	0.644
ˈøː	ˈøː	0.239
ˈœ	ˈœ	0.392
ˈœ	ˈɛ	0.392
ˈœ	ˈœː	0.124
ˈɒː	ˈɒː	0.855
ˈɒː	ˈoː	0.072
ˈɒː	ˈa	0.071
ˈɔ	ˈɔ	0.863
ˈɔ	ˈaʊ̯	0.075
ˈɔ	ˈuː	0.058
ˈɔʏ̯	ˈɔʏ̯	0.794
ˈɔʏ̯	ˈyː	0.162
ˈɛ	ˈɛ	0.715
ˈɛ	-	0.089
ˈɛ	ˈɪ	0.089
ˈɛ	ˈae̯	0.087
ˈɛə̯	ˈa	1.0
ˈɛɪ̯	ˈae̯	0.799
ˈɛɪ̯	ˈiː	0.084
ˈɛɪ̯	ˈaɪ̯	0.056
ˈɛɪ̯	ˈɛɪ̯	0.056
ˈɛː	ˈɛː	0.544
ˈɛː	ˈiː	0.153
ˈɛː	ˈoː	0.107
ˈɛː	ˈɒː	0.107
ˈɛː	ˈɛ	0.053
ˈɪ	ˈɪ	0.945
ˈɪ	ˈɛ	0.055
ˈʊ	ˈʊ	0.888
ˈʊ	ˈaʊ̯	0.083
ˈʏ	ˈʏ	0.663
ˈʏ	ˈyː	0.202
ˈʏ	ˈʊ	0.092
