Eastphalian	East Low German	probability
b	b	0.982
d	d	0.838
d	t	0.074
d	ɾ	0.061
f	f	1.0
h	h	1.0
j	j	0.681
j	ç	0.148
j	ŋ	0.123
k	k	0.593
k	kʰ	0.396
l	l	0.997
m	m	0.982
n	n	0.967
p	p	0.985
r	r	0.966
s	ʃ	0.52
s	s	0.48
t	t	0.796
t	tʰ	0.143
v	v	0.818
v	m	0.173
w	w	0.879
w	ˈʏ	0.121
x	x	1.0
z	z	0.844
z	-	0.089
z	s	0.067
ç	ç	1.0
ŋ	ŋ	1.0
ɐ	æ	0.86
ɐ	-	0.14
ɒː	ae̯	1.0
ə	-	1.0
ɡ	ç	0.446
ɡ	ŋ	0.413
ɡ	ɡ	0.141
ɣ	ɡ	0.686
ɣ	ç	0.177
ɣ	x	0.117
ɪ	ɪ	1.0
ʃ	ʃ	0.909
ʃ	s	0.091
ˈa	ˈa	0.877
ˈa	ˈaː	0.123
ˈaɪ̯	ˈae̯	1.0
ˈaʊ̯	ˈaʊ̯	1.0
ˈaː	ˈaː	1.0
ˈeo̯	ˈaʊ̯	0.903
ˈeo̯	ˈoː	0.079
ˈeː	ˈɛː	0.586
ˈeː	ˈiː	0.145
ˈeː	ɾ	0.101
ˈeː	ˈeː	0.101
ˈeː	ˈœː	0.066
ˈiː	ˈiː	1.0
ˈoː	ˈuː	0.351
ˈoː	ˈœː	0.325
ˈoː	ˈɒː	0.203
ˈoː	ˈeː	0.068
ˈuː	ˈuː	0.867
ˈuː	ˈɒː	0.108
ˈyː	ˈyː	1.0
ˈøː	ˈɔʏ̯	0.76
ˈøː	ˈɛː	0.24
ˈœ	ˈœː	0.35
ˈœ	ˈɔ	0.35
ˈœ	ˈɛ	0.204
ˈœ	ˈœ	0.097
ˈɒː	ˈɒː	0.842
ˈɒː	ˈoː	0.117
ˈɔ	ˈɔ	0.808
ˈɔ	ˈaʊ̯	0.076
ˈɔ	ˈœː	0.074
ˈɔʏ̯	ˈɔʏ̯	0.914
ˈɔʏ̯	ˈyː	0.086
ˈɛ	ˈɛ	0.814
ˈɛ	ˈɪ	0.077
ˈɛ	ˈae̯	0.071
ˈɛə̯	ˈa	1.0
ˈɛɪ̯	ˈae̯	0.911
ˈɛː	ˈɛː	0.501
ˈɛː	ˈɛ	0.181
ˈɛː	ˈiː	0.144
ˈɛː	ˈɒː	0.092
ˈɛː	ˈoː	0.082
ˈɪ	ˈɪ	0.965
ˈʊ	ˈʊ	0.864
ˈʊ	ˈuː	0.069
ˈʊ	ˈaʊ̯	0.067
ˈʏ	ˈʏ	0.917
