Eastphalian	East Low German	probability
b	b	1.0
f	f	1.0
h	h	1.0
l	l	1.0
m	m	1.0
p	p	1.0
v	v	1.0
w	w	1.0
x	x	1.0
z	z	1.0
ç	ç	1.0
ɣ	ɡ	1.0
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ˈa	ˈa	1.0
ˈaʊ̯	ˈaʊ̯	1.0
ˈaː	ˈaː	1.0
ˈeo̯	ˈaʊ̯	1.0
ˈiː	ˈiː	1.0
ˈuː	ˈuː	1.0
ˈyː	ˈyː	1.0
ˈøː	ˈɔʏ̯	1.0
ˈœ	ˈœ	1.0
ˈɔ	ˈɔ	1.0
ˈɔʏ̯	ˈɔʏ̯	1.0
ˈɛ	ˈɛ	1.0
ˈɛː	ˈɛː	1.0
ˈɪ	ˈɪ	1.0
ˈʏ	ˈʏ	1.0
k	k	0.592
s	ʃ	0.52
ə	-	0.902
ˈoː	ˈuː	0.32
d	t	0.073
d	d	0.853
j	-	0.363
ɐ	ɾ_æ	0.103
ˈeː	ˈiː	0.103
ˈoː	ˈɒː	0.203
d	ɾ	0.074
n	n	0.944
ˈɒː	ˈoː	0.064
ˈɛɪ̯	ˈae̯	0.944
ŋ	ŋ_k	0.095
ŋ	ŋ	0.905
ˈɒː	ˈɒː	0.936
j	j	0.637
ɐ	æ	0.897
ˈeː	ˈɛː	0.897
ˈoː	ˈœː	0.477
k	kʰ	0.408
s	s	0.48
t	tʰ	0.148
ə	æ	0.098
r	r	0.99
t	t	0.809
ˈʊ	ˈʊ	0.969
