Eastphalian	East Low German	probability
b	b	0.983
d	d	0.826
d	t	0.086
d	ɾ	0.062
f	f	1.0
h	h	1.0
j	j	0.738
j	ŋ	0.141
j	ç	0.094
k	k	0.55
k	kʰ	0.439
l	l	0.996
m	m	0.979
n	n	0.939
p	p	0.975
r	r	0.963
s	ʃ	0.543
s	s	0.457
t	t	0.845
t	tʰ	0.127
v	v	0.821
v	m	0.168
w	w	0.807
w	ˈʏ	0.193
x	x	1.0
z	z	0.767
z	-	0.143
z	s	0.09
ç	ç	1.0
ŋ	ŋ	1.0
ɐ	æ	0.862
ɐ	-	0.138
ɒː	ae̯	1.0
ə	-	1.0
ɡ	ŋ	0.55
ɡ	ç	0.288
ɡ	ɡ	0.162
ɣ	ɡ	0.721
ɣ	ç	0.128
ɣ	ɣ	0.094
ɣ	x	0.056
ɪ	ɪ	1.0
ʃ	ʃ	0.955
ˈa	ˈa	0.879
ˈa	ˈaː	0.121
ˈaʊ̯	ˈaʊ̯	1.0
ˈaː	ˈaː	1.0
ˈeo̯	ˈaʊ̯	0.979
ˈeː	ˈɛː	0.492
ˈeː	ˈiː	0.229
ˈeː	ˈœː	0.143
ˈeː	ˈeː	0.093
ˈiː	ˈiː	1.0
ˈoː	ˈœː	0.4
ˈoː	ˈuː	0.265
ˈoː	ˈɒː	0.17
ˈoː	ˈeː	0.104
ˈuː	ˈuː	0.898
ˈuː	ˈɒː	0.067
ˈyː	ˈyː	1.0
ˈøː	ˈɔʏ̯	0.759
ˈøː	ˈɛː	0.241
ˈœ	ˈɔ	0.42
ˈœ	ˈœː	0.23
ˈœ	ˈɛ	0.226
ˈœ	ˈœ	0.124
ˈɒː	ˈɒː	0.885
ˈɒː	ˈoː	0.062
ˈɒː	ˈa	0.053
ˈɔ	ˈɔ	0.755
ˈɔ	ˈaʊ̯	0.086
ˈɔ	ˈœː	0.086
ˈɔʏ̯	ˈɔʏ̯	0.914
ˈɔʏ̯	ˈyː	0.086
ˈɛ	ˈɛ	0.812
ˈɛ	ˈɪ	0.09
ˈɛ	-	0.062
ˈɛə̯	ˈa	1.0
ˈɛɪ̯	ˈae̯	0.867
ˈɛɪ̯	ˈiː	0.073
ˈɛː	ˈɛː	0.391
ˈɛː	ˈɛ	0.316
ˈɛː	ˈoː	0.15
ˈɛː	ˈiː	0.075
ˈɛː	ˈɒː	0.068
ˈɪ	ˈɪ	0.949
ˈɪ	ˈɛ	0.051
ˈʊ	ˈʊ	0.932
ˈʏ	ˈʏ	0.9
ˈʏ	ˈyː	0.076
