Eastphalian	East Low German	probability
b	b	0.987
d	d	0.836
d	t	0.096
f	f	1.0
h	h	1.0
j	j	0.681
j	ç	0.148
j	ŋ	0.123
k	k	0.622
k	kʰ	0.365
l	l	0.986
m	m	0.987
n	n	0.892
n	-	0.074
p	p	0.976
r	r	0.963
s	ʃ	0.533
s	s	0.467
t	t	0.841
t	tʰ	0.141
v	v	0.834
v	m	0.15
w	w	0.641
w	ˈʏ	0.359
x	x	1.0
z	z	0.864
z	s	0.088
ç	ç	1.0
ŋ	ŋ	1.0
ɐ	æ	0.857
ɐ	-	0.143
ɒː	ae̯	1.0
ə	æ	0.936
ə	-	0.064
ɡ	ç	0.671
ɡ	ɡ	0.329
ɣ	ɡ	0.711
ɣ	ç	0.162
ɣ	ɣ	0.091
ɪ	ɪ	1.0
ʃ	ʃ	0.921
ʃ	s	0.079
ˈa	ˈa	0.856
ˈa	ˈaː	0.144
ˈaʊ̯	ˈaʊ̯	1.0
ˈaː	ˈaː	1.0
ˈeo̯	ˈaʊ̯	0.92
ˈeo̯	ˈuː	0.08
ˈeː	ˈɛː	0.397
ˈeː	ˈiː	0.26
ˈeː	ˈeː	0.139
ˈeː	ɾ	0.114
ˈeː	ˈœː	0.091
ˈiː	ˈiː	1.0
ˈoː	ˈuː	0.287
ˈoː	ˈœː	0.248
ˈoː	ˈɒː	0.241
ˈoː	ˈoː	0.159
ˈuː	ˈuː	0.85
ˈuː	ˈʊ	0.104
ˈyː	ˈyː	1.0
ˈøː	ˈɔʏ̯	0.762
ˈøː	ˈɛː	0.238
ˈœ	ˈɛ	0.535
ˈœ	ˈœː	0.246
ˈœ	ˈœ	0.219
ˈɒː	ˈɒː	0.829
ˈɒː	ˈoː	0.118
ˈɒː	ˈa	0.053
ˈɔ	ˈɔ	0.828
ˈɔ	ˈuː	0.079
ˈɔ	ˈaʊ̯	0.054
ˈɔʏ̯	ˈɔʏ̯	0.87
ˈɔʏ̯	ˈyː	0.13
ˈɛ	ˈɛ	0.834
ˈɛ	-	0.067
ˈɛ	ˈɪ	0.062
ˈɛə̯	ˈa	1.0
ˈɛɪ̯	ˈae̯	0.88
ˈɛɪ̯	ˈiː	0.08
ˈɛː	ˈɛː	0.535
ˈɛː	ˈoː	0.195
ˈɛː	ˈɛ	0.113
ˈɛː	ˈɒː	0.101
ˈɛː	ˈiː	0.056
ˈɪ	ˈɪ	0.943
ˈɪ	ˈɛ	0.057
ˈʊ	ˈʊ	0.911
ˈʊ	ˈaʊ̯	0.057
ˈʏ	ˈʏ	0.897
ˈʏ	ˈyː	0.052
ˈʏ	ˈʊ	0.05
