Eastphalian	East Low German	probability
b	b	0.941
b	p	0.058
d	d	0.821
d	t	0.094
d	ɾ	0.076
f	f	1.0
h	h	1.0
j	j	0.61
j	ŋ	0.123
j	ɡ	0.123
j	ç	0.079
k	kʰ	0.5
k	k	0.438
k	ç	0.056
k_ə	k	0.49
l	l	1.0
l_ə	l	1.0
m	m	0.945
m	-	0.055
m_ə	m	1.0
n	n	0.943
n_ə	n	1.0
p	p	1.0
p_ə	p	1.0
r	r	0.962
s	ʃ	0.542
s	s	0.451
t	t	0.769
t	tʰ	0.19
t_ə	t	1.0
v	v	0.937
v	-	0.062
v_n	m	0.49
w	w	0.776
w	ˈʏ	0.171
x	x	1.0
z	z	0.898
z	-	0.099
z_ə	s	1.0
ç	ç	1.0
ŋ	ŋ	1.0
ŋ_ə	ŋ	0.49
ɐ	æ	0.967
ɐ_m	m	0.49
ə	-	0.833
ə	æ	0.136
ə_t	t	0.24
ɡ	ɡ	1.0
ɣ	ɡ	0.758
ɣ	x	0.12
ɣ	ɣ	0.12
ɣ_ə	ç	1.0
ɪ	ɪ	1.0
ʃ	ʃ	0.934
ʃ	s	0.063
ʃ_ə	ʃ	1.0
ˈa	ˈa	1.0
ˈa_ɐ	ˈaː	1.0
ˈaʊ̯	ˈaʊ̯	1.0
ˈaː	ˈaː	0.85
ˈaː	ˈoː	0.076
ˈeo̯	ˈaʊ̯	0.922
ˈeo̯	ˈuː	0.075
ˈeː	ˈɛː	0.4
ˈeː	ˈiː	0.225
ˈeː	ɾ	0.17
ˈeː	ˈeː	0.078
ˈeː	ˈœː	0.078
ˈiː	ˈiː	1.0
ˈoː	ˈœː	0.272
ˈoː	ˈaʊ̯	0.206
ˈoː	ˈuː	0.19
ˈoː	ˈoː	0.139
ˈoː	ˈɒː	0.057
ˈuː	ˈuː	0.931
ˈuː	ˈɒː	0.064
ˈyː	ˈyː	1.0
ˈøː	ˈɔʏ̯	0.644
ˈøː	ˈøː	0.239
ˈœ	ˈœ	0.392
ˈœ	ˈɛ	0.392
ˈœ	ˈœː	0.124
ˈɒː	ˈɒː	0.855
ˈɒː	ˈoː	0.072
ˈɒː	ˈa	0.071
ˈɔ	ˈɔ	0.863
ˈɔ	ˈaʊ̯	0.075
ˈɔ	ˈuː	0.058
ˈɔʏ̯	ˈɔʏ̯	0.794
ˈɔʏ̯	ˈyː	0.162
ˈɛ	ˈɛ	0.715
ˈɛ	-	0.089
ˈɛ	ˈɪ	0.089
ˈɛ	ˈae̯	0.087
ˈɛə̯	ˈa	1.0
ˈɛɪ̯	ˈae̯	0.799
ˈɛɪ̯	ˈiː	0.084
ˈɛɪ̯	ˈaɪ̯	0.056
ˈɛɪ̯	ˈɛɪ̯	0.056
ˈɛː	ˈɛː	0.544
ˈɛː	ˈiː	0.153
ˈɛː	ˈoː	0.107
ˈɛː	ˈɒː	0.107
ˈɛː	ˈɛ	0.053
ˈɪ	ˈɪ	0.945
ˈɪ	ˈɛ	0.055
ˈʊ	ˈʊ	0.888
ˈʊ	ˈaʊ̯	0.083
ˈʏ	ˈʏ	0.663
ˈʏ	ˈyː	0.202
ˈʏ	ˈʊ	0.092
