Icelandic	Icelandic	probability
ˈɛːi̯_j	jː	1.0
ˈɛː_r̥	ˈæː_r	1.0
ˈɛi̯	ˈɛ	1.0
ˈɔu̯	-	1.0
ˈɔ_r	ˈuː	1.0
ˈɑːu̯_r̥	ˈoː_r	1.0
ˈœːy̯	ˈøː	1.0
ˈou̯	ˈɔ	1.0
ˈaːu̯	ˈoː	1.0
ˈau̯	ˈɛ	1.0
ʰt͡n̥	tː_ɛ	1.0
ʰt	tː	1.0
ʰp	pː	1.0
ʰk	kː	1.0
ʰc	kː	1.0
ʏ_r̥_#>	#>	1.0
ɲ	ˈɵ	1.0
ɣ	ɡ	1.0
ɡ̊ː	ɡː	1.0
ɡ̊_ʏ	ɛ	1.0
ɡ̊_#>	#>	1.0
ɟ̊ː	ɡː	1.0
ɛ	ɪ	1.0
ɑu̯	ɵ	1.0
ð_ʏ	d_ɛ	1.0
ð_ɪ	r	1.0
ð	d	1.0
x	ɡ	1.0
u	-	1.0
tʰ	tʰ	1.0
t_ɪ	ʈ	1.0
sː	sː	1.0
s_j	ɧ	1.0
s_c	ɧ	1.0
s_#>	s_#>	1.0
r̥_t	ʈː	1.0
r̥_s	ʂ	1.0
r_ð	ɖ	1.0
r_t͡n̥	ɳ	1.0
r	r	1.0
pʰ	pʰ	1.0
n̥	n	1.0
l̥	l	1.0
l_j	j	1.0
l	l	1.0
kʰ_v	v	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈoːu̯	ˈyː	1.0
j_ʏ	ʊ	1.0
i	ɪ	1.0
h	h	1.0
d̥_r	d_r	1.0
cʰ	ɕ	1.0
c	k	1.0
b̥	b	1.0
aːu̯	ɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_r̥	<#_r	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#	<#_kʰ	1.0
a	a	0.943
n	n	0.941
v	v	0.938
s	s	0.927
f	f	0.913
d̥	d	0.909
ˈuː	ˈʉː	0.882
ˈiː	ˈiː	0.875
θ	tʰ	0.857
t	t	0.839
ˈaː	ˈɑː	0.833
nː	nː	0.778
ɪ	ɛ	0.75
m	m	0.75
ˈʏ	ˈɵ	0.733
ˈa	ˈa	0.733
ˈɛ	ˈɛ	0.706
r̥	r	0.679
p	p	0.667
ˈœ	-	0.625
ʏ	ɛ	0.625
ˈɔː	ˈoː	0.6
ˈɑːu̯	ˈoː	0.6
ɟ̊	j	0.6
ŋ	ŋː	0.6
ç	j	0.6
ˈaːi̯	ˈøː	0.571
#>	a_#>	0.571
ˈɛːi̯	ˈeː	0.556
ˈɛː	ˈɛː	0.556
ˈoːu̯	ˈuː	0.556
ˈʏː	ˈʉː	0.5
ˈʏː	-	0.5
ˈɪː	ˈɛ	0.5
ˈɑu̯	ˈa	0.5
ˈɑu̯	-	0.5
ˈœː	ˈʉː	0.5
ˈœː	-	0.5
ˈu	ˈʊ	0.5
ˈu	ˈɵ	0.5
ˈiː_r̥_#>	ˈuː_#>	0.5
ˈiː_r̥_#>	#>	0.5
ˈi	ˈɪ	0.5
ˈi	-	0.5
ˈai̯	ˈɛ	0.5
ˈai̯	-	0.5
ɡ̊	-	0.5
t͡n̥	ɳ	0.5
t͡n̥	n	0.5
t͡l̥	lː	0.5
t͡l̥	l	0.5
j	j	0.5
ˈaːi̯	-	0.429
#>	n_#>	0.429
ˈɪ	ˈɪ	0.4
ˈɔː	-	0.4
ˈɑːu̯	-	0.4
ɟ̊	-	0.4
ŋ	ŋ	0.4
ç	h	0.4
ˈɔ	ˈɔ	0.375
ˈɔ	-	0.375
ˈœ	ˈa	0.375
ʏ	-	0.375
j	-	0.357
ˈɪ	ˈʏ	0.333
p	-	0.333
r̥	-	0.321
ˈɛ	-	0.294
ˈoːu̯	ˈʉː	0.278
ˈʏ	-	0.267
ˈa	-	0.267
ˈɪː	ˈeː	0.25
ˈɪː	-	0.25
ˈɔ	ˈɵ	0.25
ɪ	-	0.25
m	mː	0.25
ˈɛːi̯	ˈœː	0.222
ˈɛːi̯	-	0.222
ˈɛː	ˈɑː	0.222
ˈɛː	-	0.222
nː	-	0.222
ˈoːu̯	-	0.167
ˈaː	-	0.167
ɡ̊	ɡ_ɛ	0.167
ɡ̊	ɡ	0.167
ɡ̊	j	0.167
t	tː	0.161
θ	ɕ	0.143
j	ˈœ	0.143
ˈɪ	ˈœ	0.133
ˈɪ	-	0.133
ˈiː	-	0.125
ˈuː	-	0.118
d̥	-	0.091
f	v	0.087
s	ɧ	0.073
v	-	0.062
n	-	0.059
a	ɡ_a	0.057
