Icelandic	Swedish	probability
θ	tʰ	1.0
ˈʏː	ˈʉː	1.0
ˈʏ	ˈɵ	1.0
ˈɛː_r̥_#>	ˈiː_#>	1.0
ˈɛi̯	ˈɛ	1.0
ˈɛ	ˈɛ	1.0
ˈɔː	ˈoː	1.0
ˈɑːu̯	ˈoː	1.0
ˈɑu̯	ˈa	1.0
ˈœːy̯	ˈøː	1.0
ˈœː	ˈʉː	1.0
ˈou̯	ˈɔ	1.0
ˈiː_r̥	ˈuː	1.0
ˈi	ˈɪ	1.0
ˈaːu̯	ˈoː	1.0
ˈaːi̯	ˈøː	1.0
ˈaː	ˈɑː	1.0
ˈau̯	ˈɛ	1.0
ˈai̯	ˈɛ	1.0
ʰt	tː	1.0
ʰp	p	1.0
ʰk	kː	1.0
ʏ_r̥_#>	#>	1.0
ɪ_r̥	r	1.0
ɪ_#>	#>	1.0
ɣ	ɡ	1.0
ɡ̊ː	ɡː	1.0
ɡ̊_ʏ	ɛ	1.0
ɡ̊_r	ɡ_r	1.0
ɟ̊ː	ɡː	1.0
ɟ̊	j	1.0
ɛ	ɪ	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋː	1.0
ð_ʏ	d_ɛ	1.0
x	ɡ	1.0
tʰ	tʰ	1.0
t_ʏ	t	1.0
sː	sː	1.0
s_j	ɧ	1.0
s_c	ɧ	1.0
s_#>	s_#>	1.0
r̥_t	ʈː	1.0
r̥_#>	#>	1.0
r̥	r	1.0
r_ð	ɖ	1.0
r_t	ɳ	1.0
r_a	r_a	1.0
p	p	1.0
n̥_#>	#>	1.0
l̥_ʏ	lː	1.0
l̥	l	1.0
l_j	j	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ_v	v	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ˈoːu̯	ˈyː	1.0
j_ʏ	ʊ	1.0
h	h	1.0
f_#>	v_#>	1.0
f	f	1.0
d̥_r	d_r	1.0
cʰ	ɕ	1.0
c	k	1.0
b̥	b	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_r	<#_r	1.0
#>	a_#>	1.0
v	v	0.941
n	n	0.941
s	s	0.927
r	r	0.913
d̥	d	0.913
ˈuː	ˈʉː	0.875
ˈiː	ˈiː	0.875
ɪ	ɛ	0.857
ˈa	ˈa	0.846
ð	d	0.818
n̥	n	0.778
nː	nː	0.778
m	m	0.75
ˈɛːi̯	ˈeː	0.714
ˈɪː	ˈɛ	0.667
t_l̥	l	0.667
t	t	0.643
ʏ	ɛ	0.625
ˈœ	ˈa	0.6
ç	j	0.6
ˈoːu̯	ˈuː	0.588
j	-	0.588
ˈɛː	ˈɛː	0.556
ˈu	ˈʊ	0.5
ˈu	ˈɵ	0.5
ˈɪ	ˈɪ	0.462
j	j	0.412
ˈœ	ˈœ	0.4
ç	h	0.4
ˈɪ	ˈʏ	0.385
ˈɔ	ˈɔ	0.375
ˈɔ	ˈuː	0.375
ʏ	a	0.375
ˈɪː	ˈeː	0.333
ɡ̊	-	0.333
t_l̥	l_d	0.333
ˈoːu̯	ˈʉː	0.294
ˈɛːi̯	ˈœː	0.286
ˈɔ	ˈɵ	0.25
m	mː	0.25
ˈɛː	ˈɑː	0.222
ˈɛː	ˈæː	0.222
ɡ̊	ɡ_ɛ	0.222
ɡ̊	ɡ	0.222
ɡ̊	j	0.222
n̥	kʰ_n	0.222
nː	n	0.222
ð	-	0.182
t	tː	0.179
t	-	0.179
ˈɪ	ˈœ	0.154
ˈa	ˈɑː	0.154
ɪ	a	0.143
ˈuː	ɡ	0.125
ˈiː	ˈyː	0.125
ˈoːu̯	ˈøː	0.118
r	-	0.087
d̥	-	0.087
s	ɧ	0.073
v	-	0.059
n	ɛ_n	0.059
