Icelandic	Swedish	probability
ˈɛi̯	ˈɛ	1.0
ˈɔu̯	-	1.0
ˈɔ_r	ˈuː	1.0
ˈœːy̯	ˈøː	1.0
ˈou̯	ˈɔ	1.0
ˈiː_r̥	ˈuː	1.0
ˈaːu̯	ˈoː	1.0
ˈa_r	ˈɑː	1.0
ʰt͡n̥	tː_ɛ	1.0
ʰt	tː	1.0
ʰp	pː	1.0
ʰk	kː	1.0
ʰc	kː	1.0
ɲ	ˈɵ	1.0
ɣ	ɡ	1.0
ɡ̊ː	ɡː	1.0
ɡ̊_ʏ	ɛ	1.0
ɟ̊ː	ɡː	1.0
ɛ	ɪ	1.0
ɑu̯	ɵ	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋː	1.0
ð_ɪ	r	1.0
ð_a	d_a	1.0
x	-	1.0
u	ˈoː	1.0
tʰ	tʰ	1.0
t_ɪ	ʈ	1.0
sː	sː	1.0
s_j	ɧ	1.0
s_c	ɧ	1.0
r̥_t	ʈː	1.0
r̥_s	ʂ	1.0
r_ð	ɖ	1.0
r_a	r_a	1.0
pʰ	pʰ	1.0
n̥	n	1.0
l̥	l	1.0
l_j	j	1.0
l	l	1.0
kʰ_v	v	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈoːu̯	ˈyː	1.0
j_ʏ	ʊ	1.0
i	ɪ	1.0
h	h	1.0
c	k	1.0
b̥	b	1.0
aːu̯	ɔ	1.0
v	v	0.945
a	a	0.945
s	s	0.943
d̥	d	0.941
f	f	0.935
r̥	r	0.919
ð	d	0.918
r	r	0.909
n	n	0.901
nː	nː	0.858
ˈaː	ˈɑː	0.832
ˈuː	ˈʉː	0.817
ɪ	ɛ	0.816
t	t	0.793
ʏ	ɛ	0.767
θ	tʰ	0.75
ˈʏ	ˈɵ	0.738
m	m	0.728
ˈa	ˈa	0.702
ˈœ	-	0.696
cʰ	ɕ	0.695
ˈɑːu̯	ˈoː	0.667
ˈiː	ˈiː	0.667
p	p	0.667
ˈʏː	-	0.648
ˈɑu̯	-	0.619
t͡n̥	ɳ	0.614
ɟ̊	j	0.6
ˈai̯	ˈɛ	0.593
ˈi	ˈɪ	0.587
ˈɔː	ˈoː	0.574
ˈu	ˈʊ	0.572
ç	j	0.562
ˈaːi̯	-	0.541
j	-	0.534
ˈoːu̯	ˈuː	0.521
t͡l̥	l	0.51
ˈɛ	-	0.508
ˈœː	ˈʉː	0.5
ˈœː	-	0.5
ˈau̯	ˈɛ	0.5
ˈau̯	-	0.5
ˈɛ	ˈɛ	0.492
t͡l̥	lː	0.49
ˈɔ	-	0.481
ˈaːi̯	ˈøː	0.459
ˈɪː	ˈɛ	0.447
ç	h	0.438
ˈu	ˈɵ	0.428
ˈɔː	-	0.426
ˈɪ	ˈɪ	0.425
ˈɛː	ˈɛː	0.415
ˈi	-	0.413
ˈɛːi̯	ˈeː	0.411
ˈai̯	-	0.407
ɟ̊	-	0.4
t͡n̥	n	0.386
ˈɑu̯	ˈa	0.381
ˈɔ	ˈɔ	0.372
ˈʏː	ˈʉː	0.352
ˈɑːu̯	-	0.333
ˈoːu̯	ˈʉː	0.333
ˈiː	-	0.333
p	-	0.333
ɡ̊	-	0.331
ˈɛːi̯	-	0.33
ˈɪː	-	0.329
ˈɛː	-	0.321
ɡ̊	ɡ	0.311
cʰ	kʰ	0.305
ˈœ	ˈa	0.304
ˈa	-	0.298
ˈɪ	ˈʏ	0.292
ˈɪ	-	0.283
m	mː	0.272
j	j	0.268
ˈɛː	ˈæː	0.264
ˈʏ	-	0.262
ˈɛːi̯	ˈœː	0.259
ʏ	-	0.233
ˈɪː	ˈeː	0.224
t	tː	0.207
ɪ	-	0.184
ˈuː	-	0.183
ɡ̊	ɡ_ɛ	0.181
ɡ̊	j	0.177
ˈaː	-	0.168
ˈɔ	ˈɵ	0.148
ˈoːu̯	-	0.146
nː	-	0.142
θ	ɕ	0.14
θ	-	0.11
j	jː	0.109
n	-	0.099
r	-	0.091
j	ˈœ	0.089
ð	-	0.082
r̥	rː	0.081
f	v	0.065
d̥	-	0.059
s	ɧ	0.057
v	-	0.055
a	ɡ_a	0.055
