Icelandic	Swedish	probability
ˈʏː	ˈʉː	1.0
ˈʏ	ˈɵ	1.0
ˈɛːi̯_r	ˈœː_r	1.0
ˈɛːi̯	ˈeː	1.0
ˈɔː	ˈoː	1.0
ˈɔu̯_ʰt	tː	1.0
ˈɔ_r	ˈuː	1.0
ˈɑːu̯	ˈoː	1.0
ˈœːy̯	ˈøː	1.0
ˈœː	ˈʉː	1.0
ˈuː	ˈʉː	1.0
ˈu	ˈʊ	1.0
ˈou̯	ˈɔ	1.0
ˈiː_r̥_#>	ˈuː_#>	1.0
ˈi	ˈɪ	1.0
ˈaːu̯_#>	ˈoː_#>	1.0
ˈaːu̯	ˈoː	1.0
ˈaːi̯	ˈøː	1.0
ˈau̯	ˈɛ	1.0
ˈai̯	ˈɛ	1.0
ˈa_r	ˈɑː	1.0
ˈa	ˈa	1.0
ʰt_ʏ_r̥_#>	tː_#>	1.0
ʰt	tː	1.0
ʰp	p	1.0
ʰk	kː	1.0
ɪ_r̥_#>	r_#>	1.0
ɪ_#>	ɛ_#>	1.0
ɪ	ɛ	1.0
ɣ_ʏ	ɡ	1.0
ɣ	ɡ	1.0
ɡ̊ː_#>	ɡː_#>	1.0
ɡ̊	ɡ	1.0
ɟ̊ː	ɡː	1.0
ŋ_ɡ̊	ŋː	1.0
ð_#>	d_#>	1.0
ç	h	1.0
x	ɡ	1.0
v_ˈaː	ˈɑː	1.0
v_ʏ_r̥_#>	v_#>	1.0
t_ʏ_r̥_#>	t_#>	1.0
t_n̥_#>	ɳ_#>	1.0
t_#>	t_#>	1.0
sː_#>	sː_#>	1.0
s_c	ɧ	1.0
s_#>	s_#>	1.0
s	s	1.0
r̥_t	ʈː	1.0
r̥_#>	r_#>	1.0
r_ɡ̊	r_j	1.0
r_m	r_m	1.0
p_ʏ_r̥_#>	p_#>	1.0
p_a	p_a	1.0
p	p	1.0
n̥_#>	n_#>	1.0
n̥	n	1.0
n_d̥	n_d	1.0
n	n	1.0
l̥_ʏ_r̥_#>	lː_#>	1.0
l̥_k_#>	l_k_#>	1.0
l̥_#>	l_#>	1.0
l̥	l	1.0
l_ʏ_r̥_#>	l_#>	1.0
l_#>	l_#>	1.0
k_ʏ_r̥_#>	k_#>	1.0
k	k	1.0
j_ˈɛː	ˈɛː	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈoːu̯_r̥_#>	ˈøː_#>	1.0
j_ˈoːu̯	ˈyː	1.0
j_ʏ_#>	ʊ_#>	1.0
f_#>	v_#>	1.0
c_a	k_a	1.0
<#_θ	<#_tʰ	1.0
<#_ˈʏ	<#_ˈɵ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɑːu̯	<#_ˈoː	1.0
<#_ˈu	<#_ˈɵ	1.0
<#_ˈiː	<#_ˈiː	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_ɟ̊	<#_j	1.0
<#_ç	<#_j	1.0
<#_v	<#_v	1.0
<#_tʰ	<#_tʰ	1.0
<#_r̥	<#_r	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l̥	<#_l	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_cʰ	<#_ɕ	1.0
<#_b̥	<#_b	1.0
<#	<#_kʰ	1.0
r	r	0.913
a_#>	a_#>	0.898
v	v	0.867
<#_d̥	<#_d	0.867
ˈiː	ˈiː	0.857
l	l	0.842
r̥	-	0.818
<#_s	<#_s	0.806
ˈaː	ˈɑː	0.8
<#_kʰ	<#_kʰ	0.8
ˈɛ	ˈɛ	0.778
nː	nː	0.75
<#_l	<#_l	0.727
n_#>	n_#>	0.714
ʏ	-	0.703
ˈoːu̯	ˈuː	0.667
ˈɔ	ˈɔ	0.6
ˈœ	ˈa	0.6
ŋ_ɡ̊_ʏ_r̥_#>	ŋ_#>	0.6
j_ˈuː	ˈʉː	0.6
ð	d	0.55
t	t	0.524
t_l̥	l_d	0.5
t_l̥	l	0.5
m	mː	0.5
m	m	0.5
j	-	0.5
d̥	d	0.5
d̥	-	0.5
ˈɪ	ˈɪ	0.462
ˈɔ	ˈɵ	0.4
ˈœ	ˈœ	0.4
ŋ_ɡ̊_ʏ_r̥_#>	ŋː_#>	0.4
j_ˈuː	ˈʉː_ɡ	0.4
ˈɪ	ˈʏ	0.385
ˈɪː	ˈɛ	0.375
ˈɪː	-	0.375
j	j	0.357
ð	-	0.35
ˈoːu̯	ˈʉː	0.333
t	-	0.333
n_#>	ɛ_n_#>	0.286
<#_l	<#_j	0.273
ˈɪː	ˈeː	0.25
ˈɛː	ˈɛː	0.25
ˈɛː	ˈɑː	0.25
ˈɛː	ˈæː	0.25
ˈɛː	-	0.25
nː	n	0.25
ʏ	ɛ	0.243
ˈɛ	ˈɪ	0.222
ˈaː	-	0.2
<#_kʰ	<#_v	0.2
<#_s	<#_ɧ	0.194
l	l_ɪ	0.158
ˈɪ	ˈœ	0.154
ˈiː	-	0.143
t	tː	0.143
j	ˈeː	0.143
v	-	0.133
<#_d̥	<#_j	0.133
a_#>	#>	0.102
ð	ɖ	0.1
r	-	0.087
r̥	ɡ	0.061
r̥	r	0.061
r̥	a	0.061
ʏ	a	0.054
