Icelandic	Swedish	probability
θ	tʰ	1.0
ˈʏː	ˈʉː	1.0
ˈʏ	ˈɵ	1.0
ˈɛː_r̥	ˈæː_r	1.0
ˈɛi̯	-	1.0
ˈɛ	ˈɛ	1.0
ˈɔː	ˈoː	1.0
ˈɑːu̯	ˈoː	1.0
ˈɑu̯	ˈa	1.0
ˈœːy̯	ˈøː	1.0
ˈœː	ˈʉː	1.0
ˈœ	ˈa	1.0
ˈuː	ˈʉː	1.0
ˈou̯	ˈɔ	1.0
ˈiː_r̥_#>	ˈuː_#>	1.0
ˈi	ˈɪ	1.0
ˈaːu̯_#>	ˈoː_#>	1.0
ˈaːu̯	ˈoː	1.0
ˈaːi̯	ˈøː	1.0
ˈaː	ˈɑː	1.0
ˈau̯	ˈɛ	1.0
ˈai̯	ˈɛ	1.0
ʰt	tː	1.0
ʰp	p	1.0
ʰk	kː	1.0
ʏ_r̥_#>	#>	1.0
ɪ	ɛ	1.0
ɣ	ɡ	1.0
ɡ̊ː	ɡː	1.0
ɡ̊_ʏ	ɛ	1.0
ɡ̊	ɡ	1.0
ɟ̊ː	ɡː	1.0
ɟ̊	j	1.0
ŋ	ŋː	1.0
ð_ɪ	r	1.0
ð_a	d_a	1.0
ð	d	1.0
x	ɡ	1.0
v_ʏ_r̥_#>	v_#>	1.0
tʰ	tʰ	1.0
sː	sː	1.0
s_j	ɧ	1.0
s_c	ɧ	1.0
s_#>	s_#>	1.0
s	s	1.0
r̥_t	ʈː	1.0
r̥_#>	#>	1.0
r̥	r	1.0
r_ɡ̊	r_j	1.0
r_ð	ɖ	1.0
r_t	ɳ	1.0
r_j	r	1.0
p	p	1.0
n̥_#>	#>	1.0
l̥	l	1.0
l_j	j	1.0
l	l	1.0
kʰ_v	v	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈoːu̯	ˈyː	1.0
j_ʏ	ʊ	1.0
h	h	1.0
f_#>	v_#>	1.0
f	f	1.0
cʰ	ɕ	1.0
c	k	1.0
b̥	b	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
n	n	0.941
v	v	0.926
d̥	d	0.926
r	r	0.923
a	a	0.918
ˈa	ˈa	0.882
ˈiː	ˈiː	0.875
t	t	0.833
ʏ	ɛ	0.778
n̥	n	0.778
nː	nː	0.778
ɪ_#>	ɛ_#>	0.75
m	m	0.739
ˈɛːi̯	ˈeː	0.714
ˈɛː	ˈɛː	0.714
j	j	0.7
ˈɪː	ˈɛ	0.667
ç	j	0.6
ˈoːu̯	ˈuː	0.588
ˈu	ˈʊ	0.5
ˈu	ˈɵ	0.5
ŋ_ɡ̊	ŋː	0.5
ŋ_ɡ̊	ŋ	0.5
#>	ˈoː_#>	0.5
#>	a_#>	0.5
ˈɪ	ˈɪ	0.462
t_l̥	l	0.444
ç	h	0.4
ˈɪ	ˈʏ	0.385
ˈɔ	ˈɔ	0.375
ˈɔ	ˈuː	0.375
ˈɪː	ˈeː	0.333
t_l̥	lː	0.333
j	-	0.3
ˈoːu̯	ˈʉː	0.294
ˈɛːi̯	ˈœː	0.286
ˈɛː	ˈɑː	0.286
m	mː	0.261
ˈɔ	ˈɵ	0.25
ɪ_#>	#>	0.25
ʏ	a	0.222
t_l̥	l_d	0.222
n̥	kʰ_n	0.222
nː	n	0.222
ˈɪ	ˈœ	0.154
ˈiː	ˈyː	0.125
ˈoːu̯	ˈøː	0.118
ˈa	ˈɑː	0.118
t	tː	0.1
r	-	0.077
v	-	0.074
d̥	-	0.074
t	-	0.067
n	ɛ_n	0.059
