Eastphalian	Eastphalian	probability
ˈɛə̯	ˈɑ	1.0
ˈɔʏ̯	ˈuo̯	1.0
ˈøː_ɣ	rː	1.0
ˈøː	-	1.0
ˈyː	ˈiu̯	1.0
ˈiː_#>	ˈi_r_#>	1.0
ˈaː	ˈɑ	1.0
ˈaɪ̯	ˈei̯	1.0
ʃ	s_k	1.0
ɪ	ɑ	1.0
ɣ̊	ɡ	1.0
ɡ	-	1.0
ɒː	ɛ_h	1.0
z̥_#>	s_#>	1.0
z	s	1.0
w	w	1.0
v̥	b	1.0
s_t	s_t	1.0
s	s	1.0
l_#>	l_#>	1.0
k_#>	x_#>	1.0
h	h	1.0
f_#>	b_#>	1.0
f	f	1.0
d̥_#>	d_#>	1.0
d̥	t	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɣ	<#_ɡ	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_t	1.0
l	l	0.938
ˈiː	ˈiː	0.917
r	r	0.913
b	b	0.913
ˈa	ˈɑ	0.909
n	n	0.864
m	m	0.862
ˈɪ	ˈi	0.846
v	w	0.828
d	d	0.789
ˈuː	ˈuː	0.786
ˈaʊ̯	ˈuo̯	0.778
ə_#>	ɑ_#>	0.75
j	ɡ	0.75
x	x	0.714
ŋ	ŋ_ɡ	0.692
ˈʏ	ˈu	0.636
ˈeo̯	ˈoː	0.636
ˈœ	ˈu	0.6
ə	i	0.6
ç	ɡ	0.6
ˈɛː	ˈɛ	0.571
ˈɒː	ˈɑː	0.562
ˈeː	ˈɛ	0.556
ɐ	r	0.548
p	f	0.545
ɣ	ɡ	0.5
ɣ	-	0.5
#>	ɑ_#>	0.5
#>	n_#>	0.5
ˈʊ	ˈu	0.462
ˈɛ	ˈɛ	0.462
ˈɔ	ˈo	0.462
k	kʰ	0.458
ˈoː	ˈu	0.444
ˈeː	-	0.444
ˈɒː	ˈɑ	0.438
ˈɛː	ˈɑ	0.429
ˈɛɪ̯	ˈio̯	0.429
ˈœ	-	0.4
ə	o	0.4
ç	-	0.4
ˈʊ	ˈo	0.385
ˈeo̯	ˈou̯	0.364
ˈɛɪ̯	ˈei̯	0.357
t	s̻	0.353
ˈoː	ˈo	0.333
ˈɔ	ˈu	0.308
t	t	0.294
x	-	0.286
p	p͡f	0.273
ɐ	ɑ_r	0.262
ə_#>	#>	0.25
j	j	0.25
ˈɛ	ˈi	0.231
ˈɔ	ˈɑ	0.231
ˈoː	-	0.222
ˈaʊ̯	-	0.222
ˈuː	-	0.214
k	xː	0.208
ˈʏ	ˈiu̯	0.182
ˈʏ	-	0.182
v	b	0.172
k	kː	0.167
k	k	0.167
d	t	0.158
ˈʊ	ˈuo̯	0.154
ˈɛ	ˈɑ	0.154
ˈɛ	ˈe	0.154
ŋ	ɡ_ɑ	0.154
ŋ	ŋ	0.154
t	ʦ	0.147
ˈɛɪ̯	-	0.143
ɐ	ɛ_r	0.095
ɐ	r_i	0.095
ˈa	ˈɛ	0.091
p	p	0.091
p	fː	0.091
t	s̻ː_ɑ	0.088
r	r_ˈou̯	0.087
b	f_ɑ	0.087
ˈiː	ˈie̯	0.083
ˈɪ	ˈiː	0.077
ˈɪ	ˈei̯	0.077
ˈɛɪ̯	ˈɛ_h	0.071
m	ɑ_n	0.069
m	n	0.069
n	nː	0.062
l	lː	0.062
t	ʦː	0.059
t	s̻ː	0.059
d	tː	0.053
